ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	1	1	1	0.72	0.742	28.28
345	h0	1.0	1	1	0.667	1	1	1	0.75	0.769	35.51
346	h0	1.0	1	1	0.667	1	1	1	0.75	0.769	38.47
347	h0	0.588	1	1	0.947	1	1	1	0.72	0.742	22.07
348	h0	0.625	1	1	1.0	1	1	1	0.75	0.769	27.72
349	h0	0.625	1	1	1.0	1	1	1	0.75	0.769	27.72
350	h0	0.941	1	1	0.947	1	1	1	0.72	0.742	38.85
351	h0	1.0	1	1	1.0	1	1	1	0.75	0.769	48.79
352	h0	1.0	1	1	1.0	1	1	1	0.75	0.769	48.79
353	h0	0.706	1	1	0.632	1	1	1	0.72	0.742	22.98
354	h0	0.75	1	1	0.667	1	1	1	0.75	0.769	28.85
355	h0	0.632	1	1	0.667	1	1	1	0.75	0.769	24.31
392	h0	0.941	1	1	0.632	1	1	1	0.72	0.964	30.63
393	h0	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
394	h0	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
395	h0	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
396	h0	0.588	1	1	0.947	1	1	1	0.96	0.89	35.3
397	h0	0.625	1	1	1.0	1	1	1	1.0	0.923	44.36
398	h0	0.625	1	1	1.0	1	1	1	1.0	0.923	44.36
399	h0	0.625	1	1	1.0	1	1	1	1.0	0.923	44.36
400	h0	0.706	1	1	0.655	1	1	1	0.63	0.604	11.6
401	h0	1.0	1	1	0.889	1	1	1	0.75	0.769	39.43
402	h0	1.0	1	1	0.889	1	1	1	0.75	0.769	39.43
403	h0	1.0	1	1	0.889	1	1	1	0.75	0.769	39.43
404	h0	0.574	1	1	0.626	1	1	1	0.7	0.643	12.79
405	h0	0.75	1	1	0.667	1	1	1	0.833	0.769	29.58
406	h0	0.75	1	1	0.667	1	1	1	0.833	0.769	29.58
407	h0	0.75	1	1	0.667	1	1	1	0.833	0.769	29.58
408	h0	0.669	1	1	0.947	1	1	1	0.84	0.635	27.74
409	h0	0.875	1	1	1.0	1	1	1	1.0	0.769	67.29
410	h0	0.875	1	1	1.0	1	1	1	1.0	0.769	67.29
411	h0	0.875	1	1	1.0	1	1	1	1.0	0.769	67.29
412	h0	0.721	1	1	0.632	1	1	1	0.66	0.695	15.15
413	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	31.33
414	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	31.33
415	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	31.33
416	h0	0.412	1	1	0.737	1	1	1	0.59	0.714	8.43
417	h0	0.875	1	1	1.0	1	1	1	0.75	1.0	50.47
418	h0	0.875	1	1	1.0	1	1	1	0.75	1.0	50.47
419	h0	0.875	1	1	1.0	1	1	1	0.75	1.0	50.47
420	h0	0.941	1	1	0.842	1	1	1	0.88	0.742	38.39
421	h0	1.0	1	1	0.889	1	1	1	0.917	0.769	48.21
422	h0	1.0	1	1	0.889	1	1	1	0.917	0.769	48.21
423	h0	1.0	1	1	0.889	1	1	1	0.917	0.769	48.21
424	h0	0.706	1	1	0.632	1	1	1	0.72	0.742	17.69
425	h0	0.75	1	1	0.667	1	1	1	0.75	0.769	22.19
426	h0	0.75	1	1	0.667	1	1	1	0.75	0.769	22.19
427	h0	0.75	1	1	0.667	1	1	1	0.75	0.769	22.19
448	h0	0.941	1	1	0.632	1	1	1	0.8	0.742	26.19
449	h0	1.0	1	1	0.667	1	1	1	0.833	0.769	32.86
450	h0	1.0	1	1	0.667	1	1	1	0.833	0.769	32.86
451	h0	1.0	1	1	0.667	1	1	1	0.833	0.769	32.86
452	h0	1.0	1	1	0.667	1	1	1	0.833	0.769	32.86
453	h0	0.0	1	1	0.842	1	1	1	0.28	0.214	0.0
454	h0	0.574	1	1	0.889	1	1	1	0.75	0.769	22.31
455	h0	0.75	1	1	0.889	1	1	1	0.75	0.769	29.57
456	h0	0.75	1	1	0.889	1	1	1	0.75	0.769	29.57
457	h0	0.75	1	1	0.889	1	1	1	0.75	0.769	29.57
458	h0	0.824	1	1	0.632	1	1	1	0.323	0.923	8.87
459	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	28.48
460	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	28.48
461	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	28.48
462	h0	0.875	1	1	0.667	1	1	1	0.75	0.846	28.48
463	h0	0.706	1	1	0.842	1	1	1	0.88	0.742	28.8
464	h0	0.75	1	1	0.889	1	1	1	0.917	0.769	36.16
465	h0	0.75	1	1	0.889	1	1	1	0.917	0.769	36.16
466	h0	0.75	1	1	0.889	1	1	1	0.917	0.769	36.16
467	h0	0.75	1	1	0.889	1	1	1	0.917	0.769	36.16
812	h1	0.882	1	1	0.696	1	1	1	0.72	0.742	31.61
813	h1	1.0	1	1	0.76	1	1	1	0.75	0.769	43.83
814	h1	1.0	1	1	0.667	1	1	1	0.75	0.769	38.47
815	h1	0.551	1	1	0.895	1	1	1	0.72	0.714	20.69
816	h1	0.625	1	1	1.0	1	1	1	0.75	0.769	30.5
817	h1	0.625	1	1	1.0	1	1	1	0.75	0.769	30.5
818	h1	0.882	1	1	0.895	1	1	1	0.72	0.714	33.11
819	h1	1.0	1	1	1.0	1	1	1	0.75	0.769	48.79
820	h1	1.0	1	1	1.0	1	1	1	0.75	0.769	48.79
821	h1	0.662	1	1	0.596	1	1	1	0.72	0.742	20.32
822	h1	0.75	1	1	0.667	1	1	1	0.75	0.769	28.85
823	h1	0.64	1	1	0.667	1	1	1	0.75	0.769	24.62
860	h1	0.882	1	1	0.596	1	1	1	0.72	0.89	24.99
861	h1	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
862	h1	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
863	h1	1.0	1	1	0.667	1	1	1	0.75	0.923	35.51
864	h1	0.551	1	1	0.895	1	1	1	0.96	0.964	33.86
865	h1	0.625	1	1	1.0	1	1	1	1.0	1.0	48.06
