ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	1	1	1	0.742	24.75
345	h0	1	0.75	0.889	1	0.667	1	1	1	0.769	31.57
346	h0	1	0.75	1.0	1	0.667	1	1	1	0.769	38.47
347	h0	1	0.824	0.63	1	0.947	1	1	1	0.742	27.07
348	h0	1	0.875	0.667	1	1.0	1	1	1	0.769	34.51
349	h0	1	0.875	0.667	1	1.0	1	1	1	0.769	34.51
350	h0	1	0.588	0.944	1	0.632	1	1	1	0.742	21.24
351	h0	1	0.625	1.0	1	0.667	1	1	1	0.769	27.12
352	h0	1	0.625	1.0	1	0.667	1	1	1	0.769	27.12
353	h0	1	0.941	0.735	1	0.947	1	1	1	0.742	46.85
354	h0	1	1.0	0.765	1	1.0	1	1	1	0.769	58.83
355	h0	1	1.0	0.667	1	1.0	1	1	1	0.769	51.29
392	h0	1	0.824	0.944	1	0.632	1	1	1	0.964	35.16
393	h0	1	0.875	1.0	1	0.667	1	1	1	0.923	41.42
394	h0	1	0.875	1.0	1	0.667	1	1	1	0.923	41.42
395	h0	1	0.875	1.0	1	0.737	1	1	1	0.923	45.77
396	h0	1	0.706	0.63	1	0.737	1	1	1	0.89	21.65
397	h0	1	0.75	0.667	1	0.778	1	1	1	0.923	27.62
398	h0	1	0.75	0.667	1	0.778	1	1	1	0.923	27.62
399	h0	1	0.75	0.667	1	0.713	1	1	1	0.923	25.32
400	h0	1	0.647	0.778	1	0.895	1	1	1	0.604	17.93
401	h0	1	1.0	1.0	1	1.0	1	1	1	0.769	59.14
402	h0	1	1.0	1.0	1	1.0	1	1	1	0.769	59.14
403	h0	1	1.0	1.0	1	1.0	1	1	1	0.769	59.14
404	h0	1	0.544	0.556	1	0.526	1	1	1	0.643	8.09
405	h0	1	0.625	0.667	1	0.556	1	1	1	0.769	16.45
406	h0	1	0.625	0.667	1	0.556	1	1	1	0.769	16.45
407	h0	1	0.625	0.667	1	0.556	1	1	1	0.769	16.45
408	h0	1	0.824	0.79	1	0.737	1	1	1	0.635	25.01
409	h0	1	1.0	0.889	1	0.778	1	1	1	0.769	53.19
410	h0	1	1.0	0.889	1	0.778	1	1	1	0.769	53.19
411	h0	1	1.0	0.889	1	0.778	1	1	1	0.769	53.19
412	h0	1	0.522	0.691	1	1.0	1	1	1	0.695	18.17
413	h0	1	0.625	0.778	1	1.0	1	1	1	0.846	34.8
414	h0	1	0.625	0.778	1	1.0	1	1	1	0.846	34.8
415	h0	1	0.625	0.778	1	1.0	1	1	1	0.846	34.8
416	h0	1	0.647	0.37	1	0.433	1	1	1	0.714	4.88
417	h0	1	1.0	0.667	1	0.556	1	1	1	1.0	28.52
