ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	1	0.95	0.952	1	0.769	0.964	1	42.37
230	h0	0.667	1	1	1.0	1.0	1	0.769	1.0	1	51.29
231	h0	0.667	1	1	1.0	1.0	1	0.769	1.0	1	51.29
232	h0	0.737	1	1	0.665	0.667	1	0.769	0.816	1	20.51
233	h0	0.778	1	1	0.7	0.7	1	0.769	0.846	1	24.8
234	h0	0.778	1	1	0.7	0.7	1	0.769	0.846	1	24.8
235	h0	0.842	1	1	0.95	0.667	1	0.769	0.742	1	30.44
236	h0	0.889	1	1	1.0	0.7	1	0.769	0.769	1	36.8
237	h0	0.889	1	1	1.0	0.7	1	0.769	0.769	1	36.8
238	h0	0.632	1	1	0.665	0.857	1	0.764	0.742	1	20.42
239	h0	0.667	1	1	0.7	0.9	1	0.769	0.769	1	24.85
240	h0	0.667	1	1	0.7	0.9	1	0.769	0.769	1	24.85
241	h0	0.842	1	1	0.665	0.857	1	0.741	0.89	1	31.65
242	h0	0.889	1	1	0.7	0.9	1	0.769	0.923	1	39.75
243	h0	0.889	1	1	0.7	0.9	1	0.769	0.923	1	39.75
288	h0	0.632	1	1	0.76	0.952	1	1.0	0.742	1	33.93
289	h0	0.667	1	1	0.8	1.0	1	1.0	0.769	1	41.03
290	h0	0.667	1	1	0.8	1.0	1	1.0	0.769	1	41.03
291	h0	0.667	1	1	0.8	1.0	1	1.0	0.769	1	41.03
292	h0	0.947	1	1	0.665	0.667	1	0.846	0.742	1	26.37
293	h0	1.0	1	1	0.7	0.7	1	0.846	0.769	1	31.88
294	h0	1.0	1	1	0.7	0.7	1	0.846	0.769	1	31.88
295	h0	1.0	1	1	0.7	0.614	1	0.917	0.769	1	30.31
296	h0	0.316	1	1	0.95	0.676	1	0.308	0.56	1	3.5
297	h0	0.632	1	1	1.0	0.8	1	0.769	0.769	1	29.9
298	h0	0.667	1	1	1.0	0.8	1	0.769	0.769	1	31.56
299	h0	0.667	1	1	1.0	0.8	1	0.769	0.769	1	31.56
300	h0	0.684	1	1	0.49	0.81	1	0.564	0.662	1	10.14
301	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	1	41.4
302	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	1	41.4
303	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	1	41.4
304	h0	0.526	1	1	0.665	0.576	1	0.647	0.791	1	10.31
305	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	1	19.88
306	h0	0.667	1	1	0.7	0.6	1	0.75	0.923	1	19.39
307	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	1	19.88
308	h0	0.702	1	1	0.9	0.762	1	0.627	0.821	1	24.78
309	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	1	54.69
310	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	1	54.69
311	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	1	54.69
312	h0	0.702	1	1	0.67	0.952	1	0.718	0.725	1	23.31
313	h0	0.889	1	1	0.7	1.0	1	0.917	0.846	1	48.28
314	h0	0.889	1	1	0.7	1.0	1	0.917	0.846	1	48.28
315	h0	0.889	1	1	0.7	1.0	1	0.923	0.846	1	48.59
