ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	1	0.95	0.909	0.72	1	39.07
345	h0	1	0.75	1	1	1	1.0	0.909	0.75	1	47.19
346	h0	1	0.75	1	1	1	1.0	0.909	0.75	1	51.13
347	h0	1	0.824	1	1	1	0.633	1.0	0.72	1	27.87
348	h0	1	0.875	1	1	1	0.778	1.0	0.75	1	39.26
349	h0	1	0.875	1	1	1	0.778	1.0	0.75	1	39.26
350	h0	1	0.588	1	1	1	0.844	0.705	0.72	1	20.56
351	h0	1	0.625	1	1	1	0.889	0.727	0.75	1	25.63
352	h0	1	0.625	1	1	1	0.889	0.727	0.75	1	25.63
353	h0	1	0.941	1	1	1	0.844	0.705	0.72	1	38.86
354	h0	1	1.0	1	1	1	0.889	0.727	0.75	1	48.47
355	h0	1	1.0	1	1	1	0.889	0.727	0.75	1	48.47
392	h0	1	0.824	1	1	1	0.633	0.727	0.72	1	20.26
393	h0	1	0.875	1	1	1	0.667	0.727	0.75	1	24.47
394	h0	1	0.875	1	1	1	0.667	0.727	0.75	1	24.47
395	h0	1	0.875	1	1	1	0.667	0.727	0.75	1	24.47
396	h0	1	0.706	1	1	1	0.95	0.727	0.96	1	34.73
397	h0	1	0.75	1	1	1	1.0	0.727	1.0	1	41.93
398	h0	1	0.75	1	1	1	1.0	0.727	1.0	1	41.93
399	h0	1	0.75	1	1	1	1.0	0.727	1.0	1	41.93
400	h0	1	0.647	1	1	1	0.622	0.455	0.63	1	7.6
401	h0	1	1.0	1	1	1	0.778	0.727	0.75	1	32.62
402	h0	1	1.0	1	1	1	0.778	0.727	0.75	1	32.62
403	h0	1	1.0	1	1	1	0.778	0.727	0.75	1	32.62
404	h0	1	0.544	1	1	1	0.667	0.591	0.7	1	11.87
405	h0	1	0.625	1	1	1	0.667	0.727	0.833	1	23.3
406	h0	1	0.625	1	1	1	0.667	0.727	0.833	1	23.3
407	h0	1	0.625	1	1	1	0.667	0.727	0.833	1	23.3
408	h0	1	0.824	1	1	1	1.0	0.606	0.84	1	34.44
409	h0	1	1.0	1	1	1	1.0	0.727	1.0	1	72.7
410	h0	1	1.0	1	1	1	1.0	0.727	1.0	1	72.7
411	h0	1	1.0	1	1	1	1.0	0.727	1.0	1	72.7
412	h0	1	0.522	1	1	1	0.656	0.792	0.66	1	12.98
413	h0	1	0.625	1	1	1	0.667	1.0	0.75	1	26.45
414	h0	1	0.625	1	1	1	0.667	1.0	0.75	1	26.45
415	h0	1	0.625	1	1	1	0.667	1.0	0.75	1	26.45
416	h0	1	0.647	1	1	1	0.8	0.682	0.59	1	13.73
417	h0	1	1.0	1	1	1	1.0	0.818	0.75	1	47.18
418	h0	1	1.0	1	1	1	1.0	0.818	0.75	1	47.18
419	h0	1	1.0	1	1	1	1.0	0.818	0.75	1	47.18
420	h0	1	0.588	1	1	1	0.95	1.0	0.88	1	36.47
421	h0	1	0.625	1	1	1	1.0	1.0	0.917	1	44.07
422	h0	1	0.625	1	1	1	1.0	1.0	0.917	1	44.07
423	h0	1	0.625	1	1	1	1.0	1.0	0.917	1	44.07
424	h0	1	0.941	1	1	1	0.633	0.909	0.72	1	28.93
425	h0	1	1.0	1	1	1	0.667	0.909	0.75	1	34.97
426	h0	1	1.0	1	1	1	0.667	0.909	0.75	1	34.97
427	h0	1	1.0	1	1	1	0.667	0.909	0.75	1	34.97
448	h0	1	0.941	1	1	1	0.633	0.818	0.8	1	28.92
449	h0	1	1.0	1	1	1	0.667	0.818	0.833	1	34.95
450	h0	1	1.0	1	1	1	0.667	0.818	0.833	1	34.95
451	h0	1	1.0	1	1	1	0.667	0.818	0.833	1	34.95
452	h0	1	1.0	1	1	1	0.667	0.818	0.833	1	34.95
453	h0	1	0.588	1	1	1	0.95	0.25	0.28	1	2.32
454	h0	1	0.625	1	1	1	1.0	1.0	0.75	1	35.53
455	h0	1	0.625	1	1	1	1.0	1.0	0.75	1	36.05
456	h0	1	0.625	1	1	1	1.0	1.0	0.75	1	36.05
457	h0	1	0.625	1	1	1	1.0	1.0	0.75	1	36.05
458	h0	1	0.353	1	1	1	0.844	0.466	0.323	1	2.56
459	h0	1	0.581	1	1	1	0.889	0.727	0.75	1	21.66
460	h0	1	0.625	1	1	1	0.889	0.727	0.75	1	23.3
461	h0	1	0.625	1	1	1	0.889	0.727	0.75	1	23.3
462	h0	1	0.625	1	1	1	0.889	0.727	0.75	1	23.3
463	h0	1	0.941	1	1	1	0.633	0.727	0.88	1	28.28
464	h0	1	1.0	1	1	1	0.667	0.727	0.917	1	34.19
465	h0	1	1.0	1	1	1	0.667	0.727	0.917	1	34.19
466	h0	1	1.0	1	1	1	0.667	0.727	0.917	1	34.19
467	h0	1	1.0	1	1	1	0.667	0.727	0.917	1	34.19
812	h1	1	0.824	1	1	1	0.9	0.909	0.72	1	46.79
813	h1	1	0.875	1	1	1	1.0	0.909	0.75	1	59.65
814	h1	1	0.875	1	1	1	1.0	0.909	0.75	1	59.65
815	h1	1	0.824	1	1	1	0.7	0.958	0.72	1	32.46
816	h1	1	0.875	1	1	1	0.778	1.0	0.75	1	43.19
817	h1	1	0.75	1	1	1	0.778	1.0	0.75	1	37.02
818	h1	1	0.588	1	1	1	0.8	0.705	0.72	1	19.48
