ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	1	1	0.72	0.742	18.99
345	h0	1	1	1	0.667	0.667	1	1	0.75	0.769	23.68
346	h0	1	1	1	0.667	0.667	1	1	0.75	0.769	25.66
347	h0	1	1	1	0.947	0.947	1	1	0.72	0.742	35.55
348	h0	1	1	1	1.0	1.0	1	1	0.75	0.769	44.35
349	h0	1	1	1	1.0	1.0	1	1	0.75	0.769	44.35
350	h0	1	1	1	0.947	0.632	1	1	0.72	0.742	26.09
351	h0	1	1	1	1.0	0.667	1	1	0.75	0.769	32.54
352	h0	1	1	1	1.0	0.667	1	1	0.75	0.769	32.54
353	h0	1	1	1	0.632	0.947	1	1	0.72	0.742	30.82
354	h0	1	1	1	0.667	1.0	1	1	0.75	0.769	38.47
355	h0	1	1	1	0.667	1.0	1	1	0.75	0.769	38.47
392	h0	1	1	1	0.632	0.632	1	1	0.72	0.964	20.57
393	h0	1	1	1	0.667	0.667	1	1	0.75	0.923	23.68
394	h0	1	1	1	0.667	0.667	1	1	0.75	0.923	23.68
395	h0	1	1	1	0.667	0.737	1	1	0.75	0.923	26.17
396	h0	1	1	1	0.947	0.737	1	1	0.96	0.89	44.25
397	h0	1	1	1	1.0	0.778	1	1	1.0	0.923	55.22
398	h0	1	1	1	1.0	0.778	1	1	1.0	0.923	55.22
399	h0	1	1	1	1.0	0.713	1	1	1.0	0.923	50.61
400	h0	1	1	1	0.655	0.895	1	1	0.63	0.604	14.7
401	h0	1	1	1	0.889	1.0	1	1	0.75	0.769	39.43
402	h0	1	1	1	0.889	1.0	1	1	0.75	0.769	39.43
403	h0	1	1	1	0.889	1.0	1	1	0.75	0.769	39.43
404	h0	1	1	1	0.626	0.526	1	1	0.7	0.643	11.72
405	h0	1	1	1	0.667	0.556	1	1	0.833	0.769	21.93
406	h0	1	1	1	0.667	0.556	1	1	0.833	0.769	21.93
407	h0	1	1	1	0.667	0.556	1	1	0.833	0.769	21.93
408	h0	1	1	1	0.947	0.737	1	1	0.84	0.635	30.56
409	h0	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
410	h0	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
411	h0	1	1	1	1.0	0.778	1	1	1.0	0.769	59.83
412	h0	1	1	1	0.632	1.0	1	1	0.66	0.695	21.02
413	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	35.8
414	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	35.8
415	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	35.8
416	h0	1	1	1	0.737	0.433	1	1	0.59	0.714	8.86
417	h0	1	1	1	1.0	0.556	1	1	0.75	1.0	32.07
418	h0	1	1	1	1.0	0.556	1	1	0.75	1.0	32.07
419	h0	1	1	1	1.0	0.556	1	1	0.75	1.0	32.07
420	h0	1	1	1	0.842	0.737	1	1	0.88	0.742	30.07
421	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
422	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
423	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
424	h0	1	1	1	0.632	0.842	1	1	0.72	0.742	21.09
425	h0	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
426	h0	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
427	h0	1	1	1	0.667	0.889	1	1	0.75	0.769	26.3
448	h0	1	1	1	0.632	0.947	1	1	0.8	0.742	26.36
449	h0	1	1	1	0.667	1.0	1	1	0.833	0.769	32.86
450	h0	1	1	1	0.667	1.0	1	1	0.833	0.769	32.86
451	h0	1	1	1	0.667	1.0	1	1	0.833	0.769	32.86
452	h0	1	1	1	0.667	1.0	1	1	0.833	0.769	32.86
453	h0	1	1	1	0.842	0.421	1	1	0.28	0.214	1.26
454	h0	1	1	1	0.889	0.76	1	1	0.75	0.769	29.54
455	h0	1	1	1	0.889	0.778	1	1	0.75	0.769	30.68
456	h0	1	1	1	0.889	0.778	1	1	0.75	0.769	30.68
457	h0	1	1	1	0.889	0.778	1	1	0.75	0.769	30.68
458	h0	1	1	1	0.632	0.947	1	1	0.323	0.923	10.19
459	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	32.54
460	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	32.54
461	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	32.54
462	h0	1	1	1	0.667	1.0	1	1	0.75	0.846	32.54
463	h0	1	1	1	0.842	0.737	1	1	0.88	0.742	30.07
464	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
465	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
466	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
467	h0	1	1	1	0.889	0.778	1	1	0.917	0.769	37.51
812	h1	1	1	1	0.696	0.632	1	1	0.72	0.742	22.65
813	h1	1	1	1	0.76	0.667	1	1	0.75	0.769	29.24
814	h1	1	1	1	0.667	0.667	1	1	0.75	0.769	25.66
815	h1	1	1	1	0.895	0.947	1	1	0.72	0.714	35.55
816	h1	1	1	1	1.0	1.0	1	1	0.75	0.769	48.79
817	h1	1	1	1	1.0	1.0	1	1	0.75	0.769	48.79
818	h1	1	1	1	0.895	0.632	1	1	0.72	0.714	23.73
819	h1	1	1	1	1.0	0.667	1	1	0.75	0.769	32.54
820	h1	1	1	1	1.0	0.667	1	1	0.75	0.769	32.54
