ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	1	1	0.75	1	0.89	28.02
333	h0	1.0	0.736	0.667	1	1	1	0.75	1	0.923	33.98
334	h0	1.0	0.625	0.667	1	1	1	0.75	1	0.923	28.86
335	h0	0.588	0.944	0.944	1	1	1	0.75	1	0.742	29.16
336	h0	0.625	1.0	1.0	1	1	1	0.75	1	0.769	36.05
337	h0	0.625	1.0	1.0	1	1	1	0.75	1	0.769	36.05
338	h0	0.706	0.59	0.944	1	1	1	0.737	1	0.742	21.5
339	h0	0.75	0.625	1.0	1	1	1	0.75	1	0.769	27.04
340	h0	0.75	0.625	1.0	1	1	1	0.75	1	0.769	27.04
341	h0	0.824	0.944	0.735	1	1	1	0.72	1	0.89	36.64
342	h0	0.875	1.0	0.759	1	1	1	0.75	1	0.923	45.97
343	h0	0.875	1.0	0.667	1	1	1	0.75	1	0.923	40.4
356	h0	0.941	0.59	0.63	1	1	1	0.75	1	0.742	19.46
357	h0	1.0	0.625	0.667	1	1	1	0.75	1	0.769	24.04
358	h0	1.0	0.625	0.667	1	1	1	0.75	1	0.769	24.04
359	h0	1.0	0.625	0.667	1	1	1	0.75	1	0.769	24.04
360	h0	0.588	0.944	0.735	1	1	1	0.917	1	0.742	27.76
361	h0	0.625	1.0	0.778	1	1	1	0.917	1	0.769	34.29
362	h0	0.625	1.0	0.778	1	1	1	0.917	1	0.769	34.29
363	h0	0.625	1.0	0.778	1	1	1	0.917	1	0.769	34.29
364	h0	0.588	0.417	0.667	1	1	1	0.59	1	0.687	6.63
365	h0	1.0	0.75	1.0	1	1	1	0.75	1	0.769	43.26
366	h0	1.0	0.75	1.0	1	1	1	0.75	1	0.769	43.26
367	h0	1.0	0.75	1.0	1	1	1	0.75	1	0.769	43.26
368	h0	0.522	0.729	0.611	1	1	1	0.63	1	0.791	11.59
369	h0	0.625	0.875	0.667	1	1	1	0.75	1	0.923	25.25
370	h0	0.625	0.875	0.667	1	1	1	0.75	1	0.923	25.25
371	h0	0.625	0.875	0.667	1	1	1	0.75	1	0.923	25.25
372	h0	0.824	0.729	0.889	1	1	1	0.84	1	0.821	36.83
373	h0	1.0	0.875	1.0	1	1	1	1.0	1	1.0	87.5
374	h0	1.0	0.875	1.0	1	1	1	1.0	1	1.0	87.5
375	h0	1.0	0.875	1.0	1	1	1	1.0	1	1.0	87.5
376	h0	0.507	0.625	0.623	1	1	1	0.63	1	0.725	9.02
377	h0	0.625	0.75	0.667	1	1	1	0.75	1	0.846	19.84
378	h0	0.625	0.75	0.667	1	1	1	0.75	1	0.846	19.84
379	h0	0.625	0.75	0.667	1	1	1	0.75	1	0.846	19.84
380	h0	0.588	0.778	0.667	1	1	1	0.63	1	0.64	12.3
381	h0	1.0	1.0	1.0	1	1	1	0.75	1	0.769	57.68
382	h0	1.0	1.0	1.0	1	1	1	0.75	1	0.769	57.68
383	h0	1.0	1.0	1.0	1	1	1	0.75	1	0.769	57.68
384	h0	0.706	0.59	0.944	1	1	1	0.917	1	0.742	26.75
385	h0	0.75	0.625	1.0	1	1	1	0.917	1	0.769	33.05
386	h0	0.75	0.625	1.0	1	1	1	0.917	1	0.769	33.05
387	h0	0.75	0.625	1.0	1	1	1	0.917	1	0.769	33.05
388	h0	0.941	0.944	0.63	1	1	1	0.75	1	0.742	31.14
389	h0	1.0	1.0	0.667	1	1	1	0.75	1	0.769	38.47
390	h0	1.0	1.0	0.667	1	1	1	0.75	1	0.769	38.47
391	h0	1.0	1.0	0.667	1	1	1	0.75	1	0.769	38.47
428	h0	0.941	0.59	0.84	1	1	1	0.917	1	0.742	31.73
429	h0	1.0	0.625	0.889	1	1	1	0.917	1	0.769	39.18
430	h0	1.0	0.625	0.889	1	1	1	0.917	1	0.769	39.18
431	h0	1.0	0.625	0.889	1	1	1	0.917	1	0.769	39.18
432	h0	1.0	0.625	0.889	1	1	1	0.917	1	0.769	39.18
