ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	0.947	0.844	1	0.75	1	0.89	50.2
333	h0	1.0	1	1	1.0	0.889	1	0.75	1	0.923	61.54
334	h0	1.0	1	1	1.0	0.889	1	0.75	1	0.923	61.54
335	h0	0.588	1	1	0.632	0.844	1	0.75	1	0.742	17.45
336	h0	0.625	1	1	0.667	0.889	1	0.75	1	0.769	21.37
337	h0	0.625	1	1	0.667	0.889	1	0.75	1	0.769	21.37
338	h0	0.706	1	1	0.947	0.739	1	0.737	1	0.742	27.02
339	h0	0.75	1	1	1.0	0.778	1	0.75	1	0.769	33.65
340	h0	0.75	1	1	0.889	0.778	1	0.75	1	0.769	29.92
341	h0	0.824	1	1	0.632	0.95	1	0.72	1	0.89	31.7
342	h0	0.875	1	1	0.667	1.0	1	0.75	1	0.923	40.4
343	h0	0.875	1	1	0.667	1.0	1	0.75	1	0.923	40.4
356	h0	0.941	1	1	0.737	0.633	1	0.75	1	0.742	24.43
357	h0	1.0	1	1	0.778	0.667	1	0.75	1	0.769	29.93
358	h0	1.0	1	1	0.778	0.667	1	0.75	1	0.769	29.93
359	h0	1.0	1	1	0.778	0.744	1	0.75	1	0.769	33.38
360	h0	0.588	1	1	0.947	0.95	1	0.917	1	0.742	35.99
361	h0	0.625	1	1	1.0	1.0	1	0.917	1	0.769	44.07
362	h0	0.625	1	1	1.0	1.0	1	0.917	1	0.769	44.07
363	h0	0.625	1	1	1.0	1.0	1	0.917	1	0.769	44.07
364	h0	0.588	1	1	0.462	0.8	1	0.59	1	0.687	8.81
365	h0	1.0	1	1	0.667	1.0	1	0.75	1	0.769	38.47
366	h0	1.0	1	1	0.667	1.0	1	0.75	1	0.769	38.47
367	h0	1.0	1	1	0.667	1.0	1	0.75	1	0.769	38.47
368	h0	0.522	1	1	0.947	0.544	1	0.63	1	0.791	13.4
369	h0	0.625	1	1	1.0	0.556	1	0.75	1	0.923	24.06
370	h0	0.625	1	1	1.0	0.556	1	0.75	1	0.923	24.06
371	h0	0.625	1	1	1.0	0.556	1	0.75	1	0.923	24.06
372	h0	0.824	1	1	0.737	1.0	1	0.84	1	0.821	41.88
373	h0	1.0	1	1	0.778	1.0	1	1.0	1	1.0	77.8
374	h0	1.0	1	1	0.778	1.0	1	1.0	1	1.0	77.8
375	h0	1.0	1	1	0.778	1.0	1	1.0	1	1.0	77.8
376	h0	0.507	1	1	0.596	0.778	1	0.63	1	0.725	10.74
377	h0	0.625	1	1	0.667	0.778	1	0.75	1	0.846	20.58
378	h0	0.625	1	1	0.667	0.778	1	0.75	1	0.846	20.58
379	h0	0.625	1	1	0.667	0.778	1	0.75	1	0.846	20.58
380	h0	0.588	1	1	0.842	0.533	1	0.63	1	0.64	10.64
381	h0	1.0	1	1	1.0	0.667	1	0.75	1	0.769	38.47
382	h0	1.0	1	1	1.0	0.667	1	0.75	1	0.769	38.47
383	h0	1.0	1	1	1.0	0.667	1	0.75	1	0.769	38.47
384	h0	0.706	1	1	0.632	0.95	1	0.917	1	0.742	28.84
385	h0	0.75	1	1	0.667	1.0	1	0.917	1	0.769	35.28
386	h0	0.75	1	1	0.667	1.0	1	0.917	1	0.769	35.28
387	h0	0.75	1	1	0.667	1.0	1	0.917	1	0.769	35.28
