ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	1	0.95	1	0.72	1	40.44
345	h0	1.0	0.75	1	1	1	1.0	1	0.75	1	51.92
346	h0	1.0	0.75	1	1	1	1.0	1	0.75	1	56.25
347	h0	0.588	0.824	1	1	1	0.633	1	0.72	1	16.38
348	h0	0.625	0.875	1	1	1	0.778	1	0.75	1	24.54
349	h0	0.625	0.875	1	1	1	0.778	1	0.75	1	24.54
350	h0	0.941	0.588	1	1	1	0.844	1	0.72	1	27.44
351	h0	1.0	0.625	1	1	1	0.889	1	0.75	1	35.25
352	h0	1.0	0.625	1	1	1	0.889	1	0.75	1	35.25
353	h0	0.706	0.941	1	1	1	0.844	1	0.72	1	38.92
354	h0	0.75	1.0	1	1	1	0.889	1	0.75	1	50.01
355	h0	0.632	1.0	1	1	1	0.889	1	0.75	1	42.14
392	h0	0.941	0.824	1	1	1	0.633	1	0.72	1	26.22
393	h0	1.0	0.875	1	1	1	0.667	1	0.75	1	33.66
394	h0	1.0	0.875	1	1	1	0.667	1	0.75	1	33.66
395	h0	1.0	0.875	1	1	1	0.667	1	0.75	1	33.66
396	h0	0.588	0.706	1	1	1	0.95	1	0.96	1	28.09
397	h0	0.625	0.75	1	1	1	1.0	1	1.0	1	36.05
398	h0	0.625	0.75	1	1	1	1.0	1	1.0	1	36.05
399	h0	0.625	0.75	1	1	1	1.0	1	1.0	1	36.05
400	h0	0.706	0.647	1	1	1	0.622	1	0.63	1	11.8
401	h0	1.0	1.0	1	1	1	0.778	1	0.75	1	44.87
402	h0	1.0	1.0	1	1	1	0.778	1	0.75	1	44.87
403	h0	1.0	1.0	1	1	1	0.778	1	0.75	1	44.87
404	h0	0.574	0.544	1	1	1	0.667	1	0.7	1	11.53
405	h0	0.75	0.625	1	1	1	0.667	1	0.833	1	24.04
406	h0	0.75	0.625	1	1	1	0.667	1	0.833	1	24.04
407	h0	0.75	0.625	1	1	1	0.667	1	0.833	1	24.04
408	h0	0.669	0.824	1	1	1	1.0	1	0.84	1	38.02
409	h0	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
410	h0	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
411	h0	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
412	h0	0.721	0.522	1	1	1	0.656	1	0.66	1	11.81
413	h0	0.875	0.625	1	1	1	0.667	1	0.75	1	23.14
414	h0	0.875	0.625	1	1	1	0.667	1	0.75	1	23.14
415	h0	0.875	0.625	1	1	1	0.667	1	0.75	1	23.14
416	h0	0.412	0.647	1	1	1	0.8	1	0.59	1	8.29
417	h0	0.875	1.0	1	1	1	1.0	1	0.75	1	50.47
418	h0	0.875	1.0	1	1	1	1.0	1	0.75	1	50.47
419	h0	0.875	1.0	1	1	1	1.0	1	0.75	1	50.47
420	h0	0.941	0.588	1	1	1	0.95	1	0.88	1	34.32
421	h0	1.0	0.625	1	1	1	1.0	1	0.917	1	44.07
422	h0	1.0	0.625	1	1	1	1.0	1	0.917	1	44.07
423	h0	1.0	0.625	1	1	1	1.0	1	0.917	1	44.07
424	h0	0.706	0.941	1	1	1	0.633	1	0.72	1	22.47
425	h0	0.75	1.0	1	1	1	0.667	1	0.75	1	28.85
426	h0	0.75	1.0	1	1	1	0.667	1	0.75	1	28.85
427	h0	0.75	1.0	1	1	1	0.667	1	0.75	1	28.85
448	h0	0.941	0.941	1	1	1	0.633	1	0.8	1	33.27
449	h0	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
450	h0	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
451	h0	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
452	h0	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
453	h0	0.0	0.588	1	1	1	0.95	1	0.28	1	0.0
454	h0	0.574	0.625	1	1	1	1.0	1	0.75	1	20.39
455	h0	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
456	h0	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
457	h0	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
458	h0	0.824	0.353	1	1	1	0.844	1	0.323	1	4.53
459	h0	0.875	0.581	1	1	1	0.889	1	0.75	1	26.07
460	h0	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
461	h0	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
462	h0	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
463	h0	0.706	0.941	1	1	1	0.633	1	0.88	1	27.46
464	h0	0.75	1.0	1	1	1	0.667	1	0.917	1	35.28
465	h0	0.75	1.0	1	1	1	0.667	1	0.917	1	35.28
466	h0	0.75	1.0	1	1	1	0.667	1	0.917	1	35.28
467	h0	0.75	1.0	1	1	1	0.667	1	0.917	1	35.28
812	h1	0.882	0.824	1	1	1	0.9	1	0.72	1	45.4
813	h1	1.0	0.875	1	1	1	1.0	1	0.75	1	65.62
814	h1	1.0	0.875	1	1	1	1.0	1	0.75	1	65.62
815	h1	0.551	0.824	1	1	1	0.7	1	0.72	1	18.67
816	h1	0.625	0.875	1	1	1	0.778	1	0.75	1	27.0
817	h1	0.625	0.75	1	1	1	0.778	1	0.75	1	23.14
818	h1	0.882	0.588	1	1	1	0.8	1	0.72	1	24.38
819	h1	1.0	0.625	1	1	1	0.889	1	0.75	1	35.25
820	h1	1.0	0.625	1	1	1	0.889	1	0.75	1	35.25
821	h1	0.662	0.941	1	1	1	0.8	1	0.72	1	34.59
822	h1	0.75	1.0	1	1	1	0.889	1	0.75	1	50.01
823	h1	0.64	1.0	1	1	1	0.889	1	0.75	1	42.67
860	h1	0.882	0.824	1	1	1	0.6	1	0.72	1	23.3
861	h1	1.0	0.875	1	1	1	0.667	1	0.75	1	33.66
862	h1	1.0	0.757	1	1	1	0.667	1	0.75	1	29.12
863	h1	1.0	0.772	1	1	1	0.667	1	0.75	1	29.7
864	h1	0.551	0.706	1	1	1	0.9	1	0.96	1	24.94
865	h1	0.625	0.765	1	1	1	1.0	1	1.0	1	36.77
866	h1	0.625	0.875	1	1	1	1.0	1	1.0	1	42.05
867	h1	0.625	0.86	1	1	1	1.0	1	1.0	1	41.33
868	h1	0.618	0.588	1	1	1	0.583	1	0.63	1	8.54
869	h1	0.875	1.0	1	1	1	0.778	1	0.75	1	39.26
870	h1	0.875	1.0	1	1	1	0.778	1	0.75	1	39.26
871	h1	0.875	1.0	1	1	1	0.778	1	0.75	1	39.26
872	h1	0.574	0.507	1	1	1	0.667	1	0.63	1	8.5
873	h1	0.75	0.625	1	1	1	0.667	1	0.75	1	19.84
874	h1	0.75	0.625	1	1	1	0.667	1	0.75	1	19.84
875	h1	0.75	0.625	1	1	1	0.667	1	0.75	1	19.84
876	h1	0.669	0.824	1	1	1	0.95	1	0.8	1	34.4
877	h1	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
878	h1	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
879	h1	0.875	1.0	1	1	1	1.0	1	1.0	1	87.5
880	h1	0.669	0.522	1	1	1	0.644	1	0.63	1	10.74
881	h1	0.875	0.625	1	1	1	0.667	1	0.75	1	25.25
882	h1	0.875	0.625	1	1	1	0.667	1	0.75	1	25.25
883	h1	0.875	0.625	1	1	1	0.667	1	0.833	1	28.05
884	h1	0.353	0.588	1	1	1	0.75	1	0.63	1	6.46
885	h1	0.75	1.0	1	1	1	1.0	1	0.75	1	43.26
886	h1	0.75	1.0	1	1	1	1.0	1	0.75	1	43.26
887	h1	0.75	1.0	1	1	1	1.0	1	0.75	1	43.26
888	h1	0.882	0.588	1	1	1	0.9	1	0.96	1	33.25
889	h1	1.0	0.625	1	1	1	1.0	1	1.0	1	48.06
890	h1	1.0	0.625	1	1	1	1.0	1	1.0	1	48.06
891	h1	1.0	0.625	1	1	1	1.0	1	1.0	1	48.06
892	h1	0.551	0.941	1	1	1	0.6	1	0.72	1	16.62
893	h1	0.625	1.0	1	1	1	0.667	1	0.75	1	24.04
894	h1	0.625	1.0	1	1	1	0.667	1	0.75	1	24.04
895	h1	0.625	1.0	1	1	1	0.667	1	0.75	1	24.04
916	h1	0.882	0.941	1	1	1	0.6	1	0.8	1	29.56
917	h1	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
918	h1	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
919	h1	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
920	h1	1.0	1.0	1	1	1	0.667	1	0.833	1	42.73
921	h1	0.0	0.588	1	1	1	0.9	1	0.207	1	0.0
922	h1	0.574	0.625	1	1	1	1.0	1	0.75	1	20.05
923	h1	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
924	h1	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
925	h1	0.75	0.625	1	1	1	1.0	1	0.75	1	27.04
926	h1	0.772	0.353	1	1	1	0.8	1	0.3	1	3.99
927	h1	0.875	0.581	1	1	1	0.889	1	0.75	1	26.07
928	h1	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
929	h1	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
930	h1	0.875	0.625	1	1	1	0.889	1	0.75	1	28.04
931	h1	0.662	0.941	1	1	1	0.6	1	0.8	1	22.19
932	h1	0.75	1.0	1	1	1	0.667	1	0.833	1	32.04
933	h1	0.75	1.0	1	1	1	0.667	1	0.833	1	32.04
934	h1	0.75	1.0	1	1	1	0.667	1	0.833	1	32.04
935	h1	0.75	1.0	1	1	1	0.667	1	0.833	1	32.04
