ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	1	1	0.72	0.742	21.22
345	h0	1	0.75	1	1	0.667	1	1	0.75	0.769	26.63
346	h0	1	0.75	1	1	0.667	1	1	0.75	0.769	28.85
347	h0	1	0.824	1	1	0.947	1	1	0.72	0.742	30.93
348	h0	1	0.875	1	1	1.0	1	1	0.75	0.769	38.81
349	h0	1	0.875	1	1	1.0	1	1	0.75	0.769	38.81
350	h0	1	0.588	1	1	0.632	1	1	0.72	0.742	16.2
351	h0	1	0.625	1	1	0.667	1	1	0.75	0.769	20.34
352	h0	1	0.625	1	1	0.667	1	1	0.75	0.769	20.34
353	h0	1	0.941	1	1	0.947	1	1	0.72	0.742	45.89
354	h0	1	1.0	1	1	1.0	1	1	0.75	0.769	57.68
355	h0	1	1.0	1	1	1.0	1	1	0.75	0.769	57.68
392	h0	1	0.824	1	1	0.632	1	1	0.72	0.964	26.82
393	h0	1	0.875	1	1	0.667	1	1	0.75	0.923	31.07
394	h0	1	0.875	1	1	0.667	1	1	0.75	0.923	31.07
395	h0	1	0.875	1	1	0.737	1	1	0.75	0.923	34.33
396	h0	1	0.706	1	1	0.737	1	1	0.96	0.89	32.99
397	h0	1	0.75	1	1	0.778	1	1	1.0	0.923	41.42
398	h0	1	0.75	1	1	0.778	1	1	1.0	0.923	41.42
399	h0	1	0.75	1	1	0.713	1	1	1.0	0.923	37.96
400	h0	1	0.647	1	1	0.895	1	1	0.63	0.604	14.52
401	h0	1	1.0	1	1	1.0	1	1	0.75	0.769	44.35
402	h0	1	1.0	1	1	1.0	1	1	0.75	0.769	44.35
403	h0	1	1.0	1	1	1.0	1	1	0.75	0.769	44.35
404	h0	1	0.544	1	1	0.526	1	1	0.7	0.643	10.19
405	h0	1	0.625	1	1	0.556	1	1	0.833	0.769	20.55
406	h0	1	0.625	1	1	0.556	1	1	0.833	0.769	20.55
407	h0	1	0.625	1	1	0.556	1	1	0.833	0.769	20.55
408	h0	1	0.824	1	1	0.737	1	1	0.84	0.635	26.59
409	h0	1	1.0	1	1	0.778	1	1	1.0	0.769	59.83
410	h0	1	1.0	1	1	0.778	1	1	1.0	0.769	59.83
411	h0	1	1.0	1	1	0.778	1	1	1.0	0.769	59.83
412	h0	1	0.522	1	1	1.0	1	1	0.66	0.695	17.36
413	h0	1	0.625	1	1	1.0	1	1	0.75	0.846	33.55
414	h0	1	0.625	1	1	1.0	1	1	0.75	0.846	33.55
415	h0	1	0.625	1	1	1.0	1	1	0.75	0.846	33.55
416	h0	1	0.647	1	1	0.433	1	1	0.59	0.714	7.78
417	h0	1	1.0	1	1	0.556	1	1	0.75	1.0	32.07
418	h0	1	1.0	1	1	0.556	1	1	0.75	1.0	32.07
419	h0	1	1.0	1	1	0.556	1	1	0.75	1.0	32.07
420	h0	1	0.588	1	1	0.737	1	1	0.88	0.742	21.0
