ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	0.947	0.844	1	1	0.721	0.89	32.31
333	h0	1	1	0.667	1.0	0.889	1	1	0.75	0.923	41.05
334	h0	1	1	0.667	1.0	0.889	1	1	0.75	0.923	41.05
335	h0	1	1	0.944	0.632	0.844	1	1	0.881	0.742	32.92
336	h0	1	1	1.0	0.667	0.889	1	1	0.917	0.769	41.81
337	h0	1	1	1.0	0.667	0.889	1	1	0.917	0.769	41.81
338	h0	1	1	0.944	0.947	0.739	1	1	0.721	0.742	35.34
339	h0	1	1	1.0	1.0	0.778	1	1	0.75	0.769	44.87
340	h0	1	1	1.0	0.889	0.778	1	1	0.75	0.769	39.89
341	h0	1	1	0.735	0.632	0.95	1	1	0.881	0.89	34.6
342	h0	1	1	0.759	0.667	1.0	1	1	0.917	0.923	42.85
343	h0	1	1	0.667	0.667	1.0	1	1	0.917	0.923	37.66
356	h0	1	1	0.63	0.737	0.633	1	1	0.881	0.742	19.21
357	h0	1	1	0.667	0.778	0.667	1	1	0.917	0.769	24.41
358	h0	1	1	0.667	0.778	0.667	1	1	0.917	0.769	24.41
359	h0	1	1	0.667	0.778	0.744	1	1	0.917	0.769	27.23
360	h0	1	1	0.735	0.947	0.95	1	1	0.721	0.742	35.38
361	h0	1	1	0.778	1.0	1.0	1	1	0.75	0.769	44.87
362	h0	1	1	0.778	1.0	1.0	1	1	0.75	0.769	44.87
363	h0	1	1	0.778	1.0	1.0	1	1	0.75	0.769	44.87
364	h0	1	1	0.667	0.462	0.8	1	1	0.811	0.687	13.74
365	h0	1	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
366	h0	1	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
367	h0	1	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
368	h0	1	1	0.611	0.947	0.544	1	1	0.776	0.791	19.32
369	h0	1	1	0.667	1.0	0.556	1	1	0.917	0.923	31.39
370	h0	1	1	0.667	1.0	0.556	1	1	0.917	0.923	31.39
371	h0	1	1	0.667	1.0	0.556	1	1	0.917	0.923	31.39
372	h0	1	1	0.889	0.737	1.0	1	1	0.638	0.821	34.32
373	h0	1	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
374	h0	1	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
375	h0	1	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
376	h0	1	1	0.623	0.596	0.778	1	1	0.667	0.725	13.97
377	h0	1	1	0.667	0.667	0.778	1	1	0.75	0.846	21.96
378	h0	1	1	0.667	0.667	0.778	1	1	0.75	0.846	21.96
379	h0	1	1	0.667	0.667	0.778	1	1	0.75	0.846	21.96
380	h0	1	1	0.667	0.842	0.533	1	1	0.545	0.64	10.44
381	h0	1	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
382	h0	1	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
383	h0	1	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
384	h0	1	1	0.944	0.632	0.95	1	1	0.721	0.742	30.32
385	h0	1	1	1.0	0.667	1.0	1	1	0.75	0.769	38.47
386	h0	1	1	1.0	0.667	1.0	1	1	0.75	0.769	38.47
387	h0	1	1	1.0	0.667	1.0	1	1	0.75	0.769	38.47
388	h0	1	1	0.63	0.737	0.633	1	1	0.721	0.742	15.72
389	h0	1	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
390	h0	1	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
391	h0	1	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
428	h0	1	1	0.84	0.632	0.633	1	1	0.721	0.742	17.98
429	h0	1	1	0.889	0.667	0.667	1	1	0.75	0.769	22.81
430	h0	1	1	0.889	0.667	0.667	1	1	0.75	0.769	22.81
431	h0	1	1	0.889	0.667	0.594	1	1	0.75	0.769	20.31
432	h0	1	1	0.889	0.667	0.567	1	1	0.721	0.769	18.64
433	h0	1	1	0.525	0.947	0.844	1	1	0.651	0.61	16.66
434	h0	1	1	0.654	1.0	0.889	1	1	0.75	0.769	33.53
435	h0	1	1	0.667	1.0	0.889	1	1	0.75	0.769	34.2
436	h0	1	1	0.667	1.0	0.889	1	1	0.75	0.769	34.2
437	h0	1	1	0.667	1.0	0.889	1	1	0.724	0.769	33.01
