ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	1	1	1	0.742	32.99
345	h0	1.0	1	0.889	1	0.667	1	1	1	0.769	42.09
346	h0	1.0	1	1.0	1	0.667	1	1	1	0.769	51.29
347	h0	0.588	1	0.63	1	0.947	1	1	1	0.742	19.31
348	h0	0.625	1	0.667	1	1.0	1	1	1	0.769	24.65
349	h0	0.625	1	0.667	1	1.0	1	1	1	0.769	24.65
350	h0	0.941	1	0.944	1	0.632	1	1	1	0.742	33.99
351	h0	1.0	1	1.0	1	0.667	1	1	1	0.769	43.39
352	h0	1.0	1	1.0	1	0.667	1	1	1	0.769	43.39
353	h0	0.706	1	0.735	1	0.947	1	1	1	0.742	35.15
354	h0	0.75	1	0.765	1	1.0	1	1	1	0.769	44.12
355	h0	0.632	1	0.667	1	1.0	1	1	1	0.769	32.42
392	h0	0.941	1	0.944	1	0.632	1	1	1	0.964	40.16
393	h0	1.0	1	1.0	1	0.667	1	1	1	0.923	47.34
394	h0	1.0	1	1.0	1	0.667	1	1	1	0.923	47.34
395	h0	1.0	1	1.0	1	0.737	1	1	1	0.923	52.31
396	h0	0.588	1	0.63	1	0.737	1	1	1	0.89	18.03
397	h0	0.625	1	0.667	1	0.778	1	1	1	0.923	23.02
398	h0	0.625	1	0.667	1	0.778	1	1	1	0.923	23.02
399	h0	0.625	1	0.667	1	0.713	1	1	1	0.923	21.1
400	h0	0.706	1	0.778	1	0.895	1	1	1	0.604	19.57
401	h0	1.0	1	1.0	1	1.0	1	1	1	0.769	59.14
402	h0	1.0	1	1.0	1	1.0	1	1	1	0.769	59.14
403	h0	1.0	1	1.0	1	1.0	1	1	1	0.769	59.14
404	h0	0.574	1	0.556	1	0.526	1	1	1	0.643	8.54
405	h0	0.75	1	0.667	1	0.556	1	1	1	0.769	19.74
406	h0	0.75	1	0.667	1	0.556	1	1	1	0.769	19.74
407	h0	0.75	1	0.667	1	0.556	1	1	1	0.769	19.74
408	h0	0.669	1	0.79	1	0.737	1	1	1	0.635	20.31
409	h0	0.875	1	0.889	1	0.778	1	1	1	0.769	46.54
410	h0	0.875	1	0.889	1	0.778	1	1	1	0.769	46.54
411	h0	0.875	1	0.889	1	0.778	1	1	1	0.769	46.54
412	h0	0.721	1	0.691	1	1.0	1	1	1	0.695	25.1
413	h0	0.875	1	0.778	1	1.0	1	1	1	0.846	48.72
414	h0	0.875	1	0.778	1	1.0	1	1	1	0.846	48.72
415	h0	0.875	1	0.778	1	1.0	1	1	1	0.846	48.72
416	h0	0.412	1	0.37	1	0.433	1	1	1	0.714	3.11
