ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	1	0.72	1	18.07
345	h0	1	0.75	1	0.667	0.667	1	1	0.75	1	23.1
346	h0	1	0.75	1	0.667	0.667	1	1	0.75	1	25.03
347	h0	1	0.824	1	0.947	0.947	1	1	0.72	1	39.48
348	h0	1	0.875	1	1.0	1.0	1	1	0.75	1	50.47
349	h0	1	0.875	1	1.0	1.0	1	1	0.75	1	50.47
350	h0	1	0.588	1	0.947	0.632	1	1	0.72	1	20.68
351	h0	1	0.625	1	1.0	0.667	1	1	0.75	1	26.45
352	h0	1	0.625	1	1.0	0.667	1	1	0.75	1	26.45
353	h0	1	0.941	1	0.632	0.947	1	1	0.72	1	39.09
354	h0	1	1.0	1	0.667	1.0	1	1	0.75	1	50.03
355	h0	1	1.0	1	0.667	1.0	1	1	0.75	1	50.03
392	h0	1	0.824	1	0.632	0.632	1	1	0.72	1	17.58
393	h0	1	0.875	1	0.667	0.667	1	1	0.75	1	22.45
394	h0	1	0.875	1	0.667	0.667	1	1	0.75	1	22.45
395	h0	1	0.875	1	0.667	0.737	1	1	0.75	1	24.81
396	h0	1	0.706	1	0.947	0.737	1	1	0.96	1	35.1
397	h0	1	0.75	1	1.0	0.778	1	1	1.0	1	44.87
398	h0	1	0.75	1	1.0	0.778	1	1	1.0	1	44.87
399	h0	1	0.75	1	1.0	0.713	1	1	1.0	1	41.12
400	h0	1	0.647	1	0.655	0.895	1	1	0.63	1	15.75
401	h0	1	1.0	1	0.889	1.0	1	1	0.75	1	51.27
402	h0	1	1.0	1	0.889	1.0	1	1	0.75	1	51.27
403	h0	1	1.0	1	0.889	1.0	1	1	0.75	1	51.27
404	h0	1	0.544	1	0.626	0.526	1	1	0.7	1	9.92
405	h0	1	0.625	1	0.667	0.556	1	1	0.833	1	17.82
406	h0	1	0.625	1	0.667	0.556	1	1	0.833	1	17.82
407	h0	1	0.625	1	0.667	0.556	1	1	0.833	1	17.82
408	h0	1	0.824	1	0.947	0.737	1	1	0.84	1	39.66
409	h0	1	1.0	1	1.0	0.778	1	1	1.0	1	77.8
410	h0	1	1.0	1	1.0	0.778	1	1	1.0	1	77.8
411	h0	1	1.0	1	1.0	0.778	1	1	1.0	1	77.8
412	h0	1	0.522	1	0.632	1.0	1	1	0.66	1	15.79
413	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	26.45
414	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	26.45
415	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	26.45
416	h0	1	0.647	1	0.737	0.433	1	1	0.59	1	8.03
417	h0	1	1.0	1	1.0	0.556	1	1	0.75	1	32.07
418	h0	1	1.0	1	1.0	0.556	1	1	0.75	1	32.07
419	h0	1	1.0	1	1.0	0.556	1	1	0.75	1	32.07
420	h0	1	0.588	1	0.842	0.737	1	1	0.88	1	23.83
421	h0	1	0.625	1	0.889	0.778	1	1	0.917	1	30.48
422	h0	1	0.625	1	0.889	0.778	1	1	0.917	1	30.48
423	h0	1	0.625	1	0.889	0.778	1	1	0.917	1	30.48
424	h0	1	0.941	1	0.632	0.842	1	1	0.72	1	26.75
425	h0	1	1.0	1	0.667	0.889	1	1	0.75	1	34.2
426	h0	1	1.0	1	0.667	0.889	1	1	0.75	1	34.2
427	h0	1	1.0	1	0.667	0.889	1	1	0.75	1	34.2
448	h0	1	0.941	1	0.632	0.947	1	1	0.8	1	33.43
449	h0	1	1.0	1	0.667	1.0	1	1	0.833	1	42.73
450	h0	1	1.0	1	0.667	1.0	1	1	0.833	1	42.73
451	h0	1	1.0	1	0.667	1.0	1	1	0.833	1	42.73
452	h0	1	1.0	1	0.667	1.0	1	1	0.833	1	42.73
453	h0	1	0.588	1	0.842	0.421	1	1	0.28	1	3.46
454	h0	1	0.625	1	0.889	0.76	1	1	0.75	1	24.01
455	h0	1	0.625	1	0.889	0.778	1	1	0.75	1	24.93
456	h0	1	0.625	1	0.889	0.778	1	1	0.75	1	24.93
457	h0	1	0.625	1	0.889	0.778	1	1	0.75	1	24.93
458	h0	1	0.353	1	0.632	0.947	1	1	0.323	1	3.9
459	h0	1	0.581	1	0.667	1.0	1	1	0.75	1	22.35
460	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	24.04
461	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	24.04
462	h0	1	0.625	1	0.667	1.0	1	1	0.75	1	24.04
463	h0	1	0.941	1	0.842	0.737	1	1	0.88	1	38.13
464	h0	1	1.0	1	0.889	0.778	1	1	0.917	1	48.77
465	h0	1	1.0	1	0.889	0.778	1	1	0.917	1	48.77
466	h0	1	1.0	1	0.889	0.778	1	1	0.917	1	48.77
467	h0	1	1.0	1	0.889	0.778	1	1	0.917	1	48.77
812	h1	1	0.824	1	0.696	0.632	1	1	0.72	1	25.16
813	h1	1	0.875	1	0.76	0.667	1	1	0.75	1	33.27
814	h1	1	0.875	1	0.667	0.667	1	1	0.75	1	29.2
815	h1	1	0.824	1	0.895	0.947	1	1	0.72	1	41.03
816	h1	1	0.875	1	1.0	1.0	1	1	0.75	1	55.52
817	h1	1	0.75	1	1.0	1.0	1	1	0.75	1	47.59
818	h1	1	0.588	1	0.895	0.632	1	1	0.72	1	19.54
819	h1	1	0.625	1	1.0	0.667	1	1	0.75	1	26.45
820	h1	1	0.625	1	1.0	0.667	1	1	0.75	1	26.45
821	h1	1	0.941	1	0.596	0.947	1	1	0.72	1	36.86
822	h1	1	1.0	1	0.667	1.0	1	1	0.75	1	50.03
823	h1	1	1.0	1	0.667	1.0	1	1	0.75	1	50.03
860	h1	1	0.824	1	0.596	0.632	1	1	0.72	1	16.58
861	h1	1	0.875	1	0.667	0.667	1	1	0.75	1	22.45
862	h1	1	0.757	1	0.667	0.667	1	1	0.75	1	19.42
863	h1	1	0.772	1	0.667	0.667	1	1	0.75	1	19.81
864	h1	1	0.706	1	0.895	0.737	1	1	0.96	1	33.17
865	h1	1	0.765	1	1.0	0.778	1	1	1.0	1	45.77
866	h1	1	0.875	1	1.0	0.778	1	1	1.0	1	52.35
867	h1	1	0.86	1	1.0	0.778	1	1	1.0	1	51.45
868	h1	1	0.588	1	0.608	0.895	1	1	0.63	1	12.9
869	h1	1	1.0	1	0.889	1.0	1	1	0.75	1	51.27
870	h1	1	1.0	1	1.0	1.0	1	1	0.75	1	57.68
871	h1	1	1.0	1	0.889	1.0	1	1	0.75	1	51.27
872	h1	1	0.507	1	0.591	0.632	1	1	0.63	1	8.29
873	h1	1	0.625	1	0.667	0.667	1	1	0.75	1	17.64
874	h1	1	0.625	1	0.667	0.667	1	1	0.75	1	17.64
