ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	0.632	1	0.909	1	0.742	35.7
345	h0	1.0	1	1	1	0.667	1	0.909	1	0.769	43.03
346	h0	1.0	1	1	1	0.667	1	0.909	1	0.769	46.62
347	h0	0.588	1	1	1	0.947	1	1.0	1	0.742	30.66
348	h0	0.625	1	1	1	1.0	1	1.0	1	0.769	36.96
349	h0	0.625	1	1	1	1.0	1	1.0	1	0.769	36.96
350	h0	0.941	1	1	1	0.632	1	0.705	1	0.742	25.39
351	h0	1.0	1	1	1	0.667	1	0.727	1	0.769	31.55
352	h0	1.0	1	1	1	0.667	1	0.727	1	0.769	31.55
353	h0	0.706	1	1	1	0.947	1	0.705	1	0.742	33.72
354	h0	0.75	1	1	1	1.0	1	0.727	1	0.769	41.93
355	h0	0.632	1	1	1	1.0	1	0.727	1	0.769	35.33
392	h0	0.941	1	1	1	0.632	1	0.727	1	0.964	30.93
393	h0	1.0	1	1	1	0.667	1	0.727	1	0.923	34.42
394	h0	1.0	1	1	1	0.667	1	0.727	1	0.923	34.42
395	h0	1.0	1	1	1	0.737	1	0.727	1	0.923	38.03
396	h0	0.588	1	1	1	0.737	1	0.727	1	0.89	20.81
397	h0	0.625	1	1	1	0.778	1	0.727	1	0.923	25.09
398	h0	0.625	1	1	1	0.778	1	0.727	1	0.923	25.09
399	h0	0.625	1	1	1	0.713	1	0.727	1	0.923	22.99
400	h0	0.706	1	1	1	0.895	1	0.455	1	0.604	11.44
401	h0	1.0	1	1	1	1.0	1	0.727	1	0.769	42.99
402	h0	1.0	1	1	1	1.0	1	0.727	1	0.769	42.99
403	h0	1.0	1	1	1	1.0	1	0.727	1	0.769	42.99
404	h0	0.574	1	1	1	0.526	1	0.591	1	0.643	9.08
405	h0	0.75	1	1	1	0.556	1	0.727	1	0.769	21.52
406	h0	0.75	1	1	1	0.556	1	0.727	1	0.769	21.52
407	h0	0.75	1	1	1	0.556	1	0.727	1	0.769	21.52
408	h0	0.669	1	1	1	0.737	1	0.606	1	0.635	15.58
409	h0	0.875	1	1	1	0.778	1	0.727	1	0.769	38.06
410	h0	0.875	1	1	1	0.778	1	0.727	1	0.769	38.06
411	h0	0.875	1	1	1	0.778	1	0.727	1	0.769	38.06
412	h0	0.721	1	1	1	1.0	1	0.792	1	0.695	28.77
413	h0	0.875	1	1	1	1.0	1	1.0	1	0.846	62.63
