ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	0.632	1	0.909	1	1	30.41
345	h0	1.0	1	1	0.667	0.667	1	0.909	1	1	37.33
346	h0	1.0	1	1	0.667	0.667	1	0.909	1	1	40.44
347	h0	0.588	1	1	0.947	0.947	1	1.0	1	1	39.13
348	h0	0.625	1	1	1.0	1.0	1	1.0	1	1	48.06
349	h0	0.625	1	1	1.0	1.0	1	1.0	1	1	48.06
350	h0	0.941	1	1	0.947	0.632	1	0.705	1	1	32.4
351	h0	1.0	1	1	1.0	0.667	1	0.727	1	1	41.02
352	h0	1.0	1	1	1.0	0.667	1	0.727	1	1	41.02
353	h0	0.706	1	1	0.632	0.947	1	0.705	1	1	28.72
354	h0	0.75	1	1	0.667	1.0	1	0.727	1	1	36.37
355	h0	0.632	1	1	0.667	1.0	1	0.727	1	1	30.65
392	h0	0.941	1	1	0.632	0.632	1	0.727	1	1	20.28
393	h0	1.0	1	1	0.667	0.667	1	0.727	1	1	24.87
394	h0	1.0	1	1	0.667	0.667	1	0.727	1	1	24.87
395	h0	1.0	1	1	0.667	0.737	1	0.727	1	1	27.48
396	h0	0.588	1	1	0.947	0.737	1	0.727	1	1	22.14
397	h0	0.625	1	1	1.0	0.778	1	0.727	1	1	27.18
398	h0	0.625	1	1	1.0	0.778	1	0.727	1	1	27.18
399	h0	0.625	1	1	1.0	0.713	1	0.727	1	1	24.91
400	h0	0.706	1	1	0.655	0.895	1	0.455	1	1	12.41
401	h0	1.0	1	1	0.889	1.0	1	0.727	1	1	49.7
402	h0	1.0	1	1	0.889	1.0	1	0.727	1	1	49.7
403	h0	1.0	1	1	0.889	1.0	1	0.727	1	1	49.7
404	h0	0.574	1	1	0.626	0.526	1	0.591	1	1	8.84
405	h0	0.75	1	1	0.667	0.556	1	0.727	1	1	18.66
406	h0	0.75	1	1	0.667	0.556	1	0.727	1	1	18.66
407	h0	0.75	1	1	0.667	0.556	1	0.727	1	1	18.66
408	h0	0.669	1	1	0.947	0.737	1	0.606	1	1	23.23
409	h0	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
410	h0	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
411	h0	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
412	h0	0.721	1	1	0.632	1.0	1	0.792	1	1	26.16
413	h0	0.875	1	1	0.667	1.0	1	1.0	1	1	49.37
414	h0	0.875	1	1	0.667	1.0	1	1.0	1	1	49.37
415	h0	0.875	1	1	0.667	1.0	1	1.0	1	1	49.37
416	h0	0.412	1	1	0.737	0.433	1	0.682	1	1	5.91
417	h0	0.875	1	1	1.0	0.556	1	0.818	1	1	30.6
418	h0	0.875	1	1	1.0	0.556	1	0.818	1	1	30.6
419	h0	0.875	1	1	1.0	0.556	1	0.818	1	1	30.6
420	h0	0.941	1	1	0.842	0.737	1	1.0	1	1	43.33
421	h0	1.0	1	1	0.889	0.778	1	1.0	1	1	53.19
422	h0	1.0	1	1	0.889	0.778	1	1.0	1	1	53.19
423	h0	1.0	1	1	0.889	0.778	1	1.0	1	1	53.19
424	h0	0.706	1	1	0.632	0.842	1	0.909	1	1	25.34
425	h0	0.75	1	1	0.667	0.889	1	0.909	1	1	31.09
426	h0	0.75	1	1	0.667	0.889	1	0.909	1	1	31.09
427	h0	0.75	1	1	0.667	0.889	1	0.909	1	1	31.09
448	h0	0.941	1	1	0.632	0.947	1	0.818	1	1	34.18
449	h0	1.0	1	1	0.667	1.0	1	0.818	1	1	41.96
450	h0	1.0	1	1	0.667	1.0	1	0.818	1	1	41.96
451	h0	1.0	1	1	0.667	1.0	1	0.818	1	1	41.96
452	h0	1.0	1	1	0.667	1.0	1	0.818	1	1	41.96
453	h0	0.0	1	1	0.842	0.421	1	0.25	1	1	0.0
454	h0	0.574	1	1	0.889	0.76	1	1.0	1	1	29.4
455	h0	0.75	1	1	0.889	0.778	1	1.0	1	1	39.89
456	h0	0.75	1	1	0.889	0.778	1	1.0	1	1	39.89
457	h0	0.75	1	1	0.889	0.778	1	1.0	1	1	39.89
458	h0	0.824	1	1	0.632	0.947	1	0.466	1	1	13.12
459	h0	0.875	1	1	0.667	1.0	1	0.727	1	1	32.63
460	h0	0.875	1	1	0.667	1.0	1	0.727	1	1	32.63
461	h0	0.875	1	1	0.667	1.0	1	0.727	1	1	32.63
462	h0	0.875	1	1	0.667	1.0	1	0.727	1	1	32.63
463	h0	0.706	1	1	0.842	0.737	1	0.727	1	1	23.63
464	h0	0.75	1	1	0.889	0.778	1	0.727	1	1	29.0
465	h0	0.75	1	1	0.889	0.778	1	0.727	1	1	29.0
466	h0	0.75	1	1	0.889	0.778	1	0.727	1	1	29.0
467	h0	0.75	1	1	0.889	0.778	1	0.727	1	1	29.0
812	h1	0.882	1	1	0.696	0.632	1	0.909	1	1	34.0
813	h1	1.0	1	1	0.76	0.667	1	0.909	1	1	46.08
814	h1	1.0	1	1	0.667	0.667	1	0.909	1	1	40.44
815	h1	0.551	1	1	0.895	0.947	1	0.958	1	1	36.51
816	h1	0.625	1	1	1.0	1.0	1	1.0	1	1	52.87
817	h1	0.625	1	1	1.0	1.0	1	1.0	1	1	52.87
818	h1	0.882	1	1	0.895	0.632	1	0.705	1	1	28.7
819	h1	1.0	1	1	1.0	0.667	1	0.727	1	1	41.02
820	h1	1.0	1	1	1.0	0.667	1	0.727	1	1	41.02
821	h1	0.662	1	1	0.596	0.947	1	0.705	1	1	25.39
822	h1	0.75	1	1	0.667	1.0	1	0.727	1	1	36.37
823	h1	0.64	1	1	0.667	1.0	1	0.727	1	1	31.03
860	h1	0.882	1	1	0.596	0.632	1	0.697	1	1	17.18
861	h1	1.0	1	1	0.667	0.667	1	0.727	1	1	24.87
862	h1	1.0	1	1	0.667	0.667	1	0.727	1	1	24.87
863	h1	1.0	1	1	0.667	0.667	1	0.727	1	1	24.87
864	h1	0.551	1	1	0.895	0.737	1	0.697	1	1	18.8
865	h1	0.625	1	1	1.0	0.778	1	0.727	1	1	27.18
866	h1	0.625	1	1	1.0	0.778	1	0.727	1	1	27.18
867	h1	0.625	1	1	1.0	0.778	1	0.727	1	1	27.18
868	h1	0.618	1	1	0.608	0.895	1	0.455	1	1	9.79
869	h1	0.875	1	1	0.889	1.0	1	0.727	1	1	43.49
870	h1	0.875	1	1	1.0	1.0	1	0.727	1	1	48.92
871	h1	0.875	1	1	0.889	1.0	1	0.727	1	1	43.49
872	h1	0.574	1	1	0.591	0.632	1	0.576	1	1	8.58
873	h1	0.75	1	1	0.667	0.667	1	0.727	1	1	20.52
874	h1	0.75	1	1	0.667	0.667	1	0.727	1	1	20.52
875	h1	0.75	1	1	0.667	0.667	1	0.727	1	1	20.52
876	h1	0.669	1	1	0.895	0.737	1	0.576	1	1	20.87
877	h1	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
878	h1	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
879	h1	0.875	1	1	1.0	0.778	1	0.727	1	1	49.49
880	h1	0.669	1	1	0.632	0.947	1	0.792	1	1	24.04
881	h1	0.875	1	1	0.667	1.0	1	1.0	1	1	53.87
882	h1	0.875	1	1	0.667	1.0	1	1.0	1	1	53.87
883	h1	0.875	1	1	0.667	1.0	1	1.0	1	1	53.87
884	h1	0.353	1	1	0.684	0.503	1	0.682	1	1	5.46
885	h1	0.75	1	1	1.0	0.667	1	0.818	1	1	31.47
886	h1	0.75	1	1	1.0	0.667	1	0.818	1	1	31.47
887	h1	0.75	1	1	1.0	0.667	1	0.818	1	1	31.47
