ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	1	0.95	0.909	1	0.742	40.26
345	h0	1	0.75	1	1	1	1.0	0.909	1	0.769	48.39
346	h0	1	0.75	1	1	1	1.0	0.909	1	0.769	52.43
347	h0	1	0.824	1	1	1	0.633	1.0	1	0.742	28.72
348	h0	1	0.875	1	1	1	0.778	1.0	1	0.769	40.26
349	h0	1	0.875	1	1	1	0.778	1.0	1	0.769	40.26
350	h0	1	0.588	1	1	1	0.844	0.705	1	0.742	21.18
351	h0	1	0.625	1	1	1	0.889	0.727	1	0.769	26.28
352	h0	1	0.625	1	1	1	0.889	0.727	1	0.769	26.28
353	h0	1	0.941	1	1	1	0.844	0.705	1	0.742	40.05
354	h0	1	1.0	1	1	1	0.889	0.727	1	0.769	49.7
355	h0	1	1.0	1	1	1	0.889	0.727	1	0.769	49.7
392	h0	1	0.824	1	1	1	0.633	0.727	1	0.964	27.12
393	h0	1	0.875	1	1	1	0.667	0.727	1	0.923	30.12
394	h0	1	0.875	1	1	1	0.667	0.727	1	0.923	30.12
395	h0	1	0.875	1	1	1	0.667	0.727	1	0.923	30.12
396	h0	1	0.706	1	1	1	0.95	0.727	1	0.89	32.2
397	h0	1	0.75	1	1	1	1.0	0.727	1	0.923	38.7
398	h0	1	0.75	1	1	1	1.0	0.727	1	0.923	38.7
399	h0	1	0.75	1	1	1	1.0	0.727	1	0.923	38.7
400	h0	1	0.647	1	1	1	0.622	0.455	1	0.604	7.29
401	h0	1	1.0	1	1	1	0.778	0.727	1	0.769	33.45
402	h0	1	1.0	1	1	1	0.778	0.727	1	0.769	33.45
403	h0	1	1.0	1	1	1	0.778	0.727	1	0.769	33.45
404	h0	1	0.544	1	1	1	0.667	0.591	1	0.643	10.91
405	h0	1	0.625	1	1	1	0.667	0.727	1	0.769	21.51
406	h0	1	0.625	1	1	1	0.667	0.727	1	0.769	21.51
407	h0	1	0.625	1	1	1	0.667	0.727	1	0.769	21.51
408	h0	1	0.824	1	1	1	1.0	0.606	1	0.635	26.03
409	h0	1	1.0	1	1	1	1.0	0.727	1	0.769	55.91
410	h0	1	1.0	1	1	1	1.0	0.727	1	0.769	55.91
411	h0	1	1.0	1	1	1	1.0	0.727	1	0.769	55.91
412	h0	1	0.522	1	1	1	0.656	0.792	1	0.695	13.67
413	h0	1	0.625	1	1	1	0.667	1.0	1	0.846	29.84
414	h0	1	0.625	1	1	1	0.667	1.0	1	0.846	29.84
