ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	1	1	0.742	37.21
345	h0	1	0.75	0.889	1	1	1.0	1	1	0.769	47.33
346	h0	1	0.75	1.0	1	1	1.0	1	1	0.769	57.68
347	h0	1	0.824	0.63	1	1	0.633	1	1	0.742	18.09
348	h0	1	0.875	0.667	1	1	0.778	1	1	0.769	26.85
349	h0	1	0.875	0.667	1	1	0.778	1	1	0.769	26.85
350	h0	1	0.588	0.944	1	1	0.844	1	1	0.742	28.37
351	h0	1	0.625	1.0	1	1	0.889	1	1	0.769	36.15
352	h0	1	0.625	1.0	1	1	0.889	1	1	0.769	36.15
353	h0	1	0.941	0.735	1	1	0.844	1	1	0.742	41.75
354	h0	1	1.0	0.765	1	1	0.889	1	1	0.769	52.3
355	h0	1	1.0	0.667	1	1	0.889	1	1	0.769	45.6
392	h0	1	0.824	0.944	1	1	0.633	1	1	0.964	35.22
393	h0	1	0.875	1.0	1	1	0.667	1	1	0.923	41.42
394	h0	1	0.875	1.0	1	1	0.667	1	1	0.923	41.42
395	h0	1	0.875	1.0	1	1	0.667	1	1	0.923	41.42
396	h0	1	0.706	0.63	1	1	0.95	1	1	0.89	27.9
397	h0	1	0.75	0.667	1	1	1.0	1	1	0.923	35.51
398	h0	1	0.75	0.667	1	1	1.0	1	1	0.923	35.51
399	h0	1	0.75	0.667	1	1	1.0	1	1	0.923	35.51
400	h0	1	0.647	0.778	1	1	0.622	1	1	0.604	12.46
401	h0	1	1.0	1.0	1	1	0.778	1	1	0.769	46.01
402	h0	1	1.0	1.0	1	1	0.778	1	1	0.769	46.01
403	h0	1	1.0	1.0	1	1	0.778	1	1	0.769	46.01
404	h0	1	0.544	0.556	1	1	0.667	1	1	0.643	10.26
405	h0	1	0.625	0.667	1	1	0.667	1	1	0.769	19.74
406	h0	1	0.625	0.667	1	1	0.667	1	1	0.769	19.74
407	h0	1	0.625	0.667	1	1	0.667	1	1	0.769	19.74
408	h0	1	0.824	0.79	1	1	1.0	1	1	0.635	33.94
409	h0	1	1.0	0.889	1	1	1.0	1	1	0.769	68.36
410	h0	1	1.0	0.889	1	1	1.0	1	1	0.769	68.36
411	h0	1	1.0	0.889	1	1	1.0	1	1	0.769	68.36
412	h0	1	0.522	0.691	1	1	0.656	1	1	0.695	11.92
413	h0	1	0.625	0.778	1	1	0.667	1	1	0.846	23.21
414	h0	1	0.625	0.778	1	1	0.667	1	1	0.846	23.21
415	h0	1	0.625	0.778	1	1	0.667	1	1	0.846	23.21
416	h0	1	0.647	0.37	1	1	0.8	1	1	0.714	9.01
417	h0	1	1.0	0.667	1	1	1.0	1	1	1.0	51.29
418	h0	1	1.0	0.667	1	1	1.0	1	1	1.0	51.29
419	h0	1	1.0	0.667	1	1	1.0	1	1	1.0	51.29
420	h0	1	0.588	0.944	1	1	0.95	1	1	0.742	29.03
421	h0	1	0.625	1.0	1	1	1.0	1	1	0.769	36.96
422	h0	1	0.625	1.0	1	1	1.0	1	1	0.769	36.96
423	h0	1	0.625	1.0	1	1	1.0	1	1	0.769	36.96
424	h0	1	0.941	0.63	1	1	0.633	1	1	0.742	20.66
425	h0	1	1.0	0.667	1	1	0.667	1	1	0.769	26.31
426	h0	1	1.0	0.667	1	1	0.667	1	1	0.769	26.31
427	h0	1	1.0	0.667	1	1	0.667	1	1	0.769	26.31
448	h0	1	0.941	0.944	1	1	0.633	1	1	0.742	30.96
449	h0	1	1.0	1.0	1	1	0.667	1	1	0.769	39.44
450	h0	1	1.0	1.0	1	1	0.667	1	1	0.769	39.44
451	h0	1	1.0	1.0	1	1	0.667	1	1	0.769	39.44
452	h0	1	1.0	1.0	1	1	0.667	1	1	0.769	39.44
453	h0	1	0.588	0.21	1	1	0.95	1	1	0.214	1.49
454	h0	1	0.625	0.593	1	1	1.0	1	1	0.769	21.6
455	h0	1	0.625	0.667	1	1	1.0	1	1	0.769	24.65
456	h0	1	0.625	0.667	1	1	1.0	1	1	0.769	24.65
457	h0	1	0.625	0.667	1	1	1.0	1	1	0.769	24.65
458	h0	1	0.353	0.944	1	1	0.844	1	1	0.923	14.82
