ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	1	0.947	0.844	1	0.75	0.721	0.89	38.47
333	h0	1	1	1	1.0	0.889	1	0.75	0.75	0.923	46.16
334	h0	1	1	1	1.0	0.889	1	0.75	0.75	0.923	46.16
335	h0	1	1	1	0.632	0.844	1	0.75	0.881	0.742	26.15
336	h0	1	1	1	0.667	0.889	1	0.75	0.917	0.769	31.36
337	h0	1	1	1	0.667	0.889	1	0.75	0.917	0.769	31.36
338	h0	1	1	1	0.947	0.739	1	0.737	0.721	0.742	27.59
339	h0	1	1	1	1.0	0.778	1	0.75	0.75	0.769	33.65
340	h0	1	1	1	0.889	0.778	1	0.75	0.75	0.769	29.92
341	h0	1	1	1	0.632	0.95	1	0.72	0.881	0.89	33.9
342	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.923	42.34
343	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.923	42.34
356	h0	1	1	1	0.737	0.633	1	0.75	0.881	0.742	22.87
357	h0	1	1	1	0.778	0.667	1	0.75	0.917	0.769	27.44
358	h0	1	1	1	0.778	0.667	1	0.75	0.917	0.769	27.44
359	h0	1	1	1	0.778	0.744	1	0.75	0.917	0.769	30.61
360	h0	1	1	1	0.947	0.95	1	0.917	0.721	0.742	44.13
361	h0	1	1	1	1.0	1.0	1	0.917	0.75	0.769	52.89
362	h0	1	1	1	1.0	1.0	1	0.917	0.75	0.769	52.89
363	h0	1	1	1	1.0	1.0	1	0.917	0.75	0.769	52.89
364	h0	1	1	1	0.462	0.8	1	0.59	0.811	0.687	12.15
365	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
366	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
367	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
368	h0	1	1	1	0.947	0.544	1	0.63	0.776	0.791	19.92
369	h0	1	1	1	1.0	0.556	1	0.75	0.917	0.923	35.29
370	h0	1	1	1	1.0	0.556	1	0.75	0.917	0.923	35.29
371	h0	1	1	1	1.0	0.556	1	0.75	0.917	0.923	35.29
372	h0	1	1	1	0.737	1.0	1	0.84	0.638	0.821	32.43
373	h0	1	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
374	h0	1	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
375	h0	1	1	1	0.778	1.0	1	1.0	0.75	1.0	58.35
376	h0	1	1	1	0.596	0.778	1	0.63	0.667	0.725	14.13
377	h0	1	1	1	0.667	0.778	1	0.75	0.75	0.846	24.69
378	h0	1	1	1	0.667	0.778	1	0.75	0.75	0.846	24.69
379	h0	1	1	1	0.667	0.778	1	0.75	0.75	0.846	24.69
380	h0	1	1	1	0.842	0.533	1	0.63	0.545	0.64	9.86
381	h0	1	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
382	h0	1	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
383	h0	1	1	1	1.0	0.667	1	0.75	0.75	0.769	28.85
384	h0	1	1	1	0.632	0.95	1	0.917	0.721	0.742	29.45
385	h0	1	1	1	0.667	1.0	1	0.917	0.75	0.769	35.28
386	h0	1	1	1	0.667	1.0	1	0.917	0.75	0.769	35.28
387	h0	1	1	1	0.667	1.0	1	0.917	0.75	0.769	35.28
388	h0	1	1	1	0.737	0.633	1	0.75	0.721	0.742	18.72
389	h0	1	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
390	h0	1	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
391	h0	1	1	1	0.778	0.667	1	0.75	0.75	0.769	22.45
428	h0	1	1	1	0.632	0.633	1	0.917	0.721	0.742	19.63
429	h0	1	1	1	0.667	0.667	1	0.917	0.75	0.769	23.53
430	h0	1	1	1	0.667	0.667	1	0.917	0.75	0.769	23.53
431	h0	1	1	1	0.667	0.594	1	0.917	0.75	0.769	20.95
432	h0	1	1	1	0.667	0.567	1	0.917	0.721	0.769	19.23
433	h0	1	1	1	0.947	0.844	1	0.33	0.651	0.61	10.47
434	h0	1	1	1	1.0	0.889	1	0.75	0.75	0.769	38.45
435	h0	1	1	1	1.0	0.889	1	0.75	0.75	0.769	38.45
436	h0	1	1	1	1.0	0.889	1	0.75	0.75	0.769	38.45
437	h0	1	1	1	1.0	0.889	1	0.75	0.724	0.769	37.12
438	h0	1	1	1	0.316	0.95	1	0.213	0.282	0.519	0.94
439	h0	1	1	1	0.632	1.0	1	0.75	0.917	0.753	32.73
440	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
441	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
442	h0	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
443	h0	1	1	1	0.947	0.739	1	0.917	0.962	0.742	45.81
444	h0	1	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
445	h0	1	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
446	h0	1	1	1	1.0	0.778	1	0.917	1.0	0.769	54.86
447	h0	1	1	1	1.0	0.778	1	0.917	0.962	0.769	52.78
800	h1	1	1	1	0.895	0.8	1	0.833	0.692	0.964	39.79
801	h1	1	1	1	1.0	0.889	1	0.833	0.75	1.0	55.54
802	h1	1	1	1	1.0	0.889	1	0.833	0.75	1.0	55.54
803	h1	1	1	1	0.696	0.9	1	0.73	0.846	0.816	31.57
804	h1	1	1	1	0.778	1.0	1	0.75	0.917	0.846	45.27
805	h1	1	1	1	0.778	1.0	1	0.75	0.917	0.846	45.27
806	h1	1	1	1	0.895	0.6	1	0.733	0.692	0.742	20.21
807	h1	1	1	1	1.0	0.778	1	0.75	0.75	0.769	33.65
808	h1	1	1	1	1.0	0.778	1	0.75	0.75	0.769	33.65
809	h1	1	1	1	0.596	0.9	1	0.693	0.769	0.89	25.44
810	h1	1	1	1	0.667	1.0	1	0.75	0.833	0.923	38.46
811	h1	1	1	1	0.667	1.0	1	0.75	0.833	0.923	38.46
824	h1	1	1	1	0.596	0.6	1	0.72	0.923	0.742	17.63
825	h1	1	1	1	0.778	0.667	1	0.75	1.0	0.769	29.93
826	h1	1	1	1	0.778	0.667	1	0.75	1.0	0.769	29.93
827	h1	1	1	1	0.778	0.667	1	0.75	1.0	0.769	29.93
828	h1	1	1	1	0.895	0.9	1	0.8	0.692	0.742	33.09
829	h1	1	1	1	1.0	1.0	1	0.833	0.75	0.769	48.04
830	h1	1	1	1	1.0	1.0	1	0.833	0.75	0.769	48.04
831	h1	1	1	1	1.0	1.0	1	0.833	0.75	0.769	48.04
832	h1	1	1	1	0.433	0.75	1	0.52	0.705	0.632	7.52
833	h1	1	1	1	0.667	1.0	1	0.75	0.833	0.769	32.04
834	h1	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
835	h1	1	1	1	0.667	1.0	1	0.75	0.917	0.769	35.28
836	h1	1	1	1	0.795	0.644	1	0.593	0.808	0.695	17.05
837	h1	1	1	1	0.889	0.667	1	0.75	1.0	0.846	37.62
838	h1	1	1	1	0.889	0.667	1	0.75	1.0	0.846	37.62
839	h1	1	1	1	0.889	0.667	1	0.75	1.0	0.846	37.62
840	h1	1	1	1	0.795	0.95	1	0.8	0.606	0.821	30.06
841	h1	1	1	1	0.889	1.0	1	1.0	0.75	1.0	66.68
842	h1	1	1	1	0.889	1.0	1	1.0	0.75	1.0	66.68
843	h1	1	1	1	0.889	1.0	1	1.0	0.75	1.0	66.68
