ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	1	1	1	0.721	0.89	36.03
333	h0	1.0	1	0.667	1.0	1	1	1	0.75	0.923	46.17
334	h0	1.0	1	0.667	1.0	1	1	1	0.75	0.923	46.17
335	h0	0.588	1	0.944	0.632	1	1	1	0.881	0.742	22.93
336	h0	0.625	1	1.0	0.667	1	1	1	0.917	0.769	29.4
337	h0	0.625	1	1.0	0.667	1	1	1	0.917	0.769	29.4
338	h0	0.706	1	0.944	0.947	1	1	1	0.721	0.742	33.76
339	h0	0.75	1	1.0	1.0	1	1	1	0.75	0.769	43.26
340	h0	0.75	1	1.0	0.889	1	1	1	0.75	0.769	38.45
341	h0	0.824	1	0.735	0.632	1	1	1	0.881	0.89	30.01
342	h0	0.875	1	0.759	0.667	1	1	1	0.917	0.923	37.49
343	h0	0.875	1	0.667	0.667	1	1	1	0.917	0.923	32.95
356	h0	0.941	1	0.63	0.737	1	1	1	0.881	0.742	28.56
357	h0	1.0	1	0.667	0.778	1	1	1	0.917	0.769	36.59
358	h0	1.0	1	0.667	0.778	1	1	1	0.917	0.769	36.59
359	h0	1.0	1	0.667	0.778	1	1	1	0.917	0.769	36.59
360	h0	0.588	1	0.735	0.947	1	1	1	0.721	0.742	21.9
361	h0	0.625	1	0.778	1.0	1	1	1	0.75	0.769	28.04
362	h0	0.625	1	0.778	1.0	1	1	1	0.75	0.769	28.04
363	h0	0.625	1	0.778	1.0	1	1	1	0.75	0.769	28.04
364	h0	0.588	1	0.667	0.462	1	1	1	0.811	0.687	10.1
365	h0	1.0	1	1.0	0.667	1	1	1	0.917	0.769	47.04
366	h0	1.0	1	1.0	0.667	1	1	1	0.917	0.769	47.04
367	h0	1.0	1	1.0	0.667	1	1	1	0.917	0.769	47.04
368	h0	0.522	1	0.611	0.947	1	1	1	0.776	0.791	18.54
369	h0	0.625	1	0.667	1.0	1	1	1	0.917	0.923	35.28
370	h0	0.625	1	0.667	1.0	1	1	1	0.917	0.923	35.28
371	h0	0.625	1	0.667	1.0	1	1	1	0.917	0.923	35.28
372	h0	0.824	1	0.889	0.737	1	1	1	0.638	0.821	28.28
373	h0	1.0	1	1.0	0.778	1	1	1	0.75	1.0	58.35
374	h0	1.0	1	1.0	0.778	1	1	1	0.75	1.0	58.35
375	h0	1.0	1	1.0	0.778	1	1	1	0.75	1.0	58.35
376	h0	0.507	1	0.623	0.596	1	1	1	0.667	0.725	9.1
377	h0	0.625	1	0.667	0.667	1	1	1	0.75	0.846	17.64
378	h0	0.625	1	0.667	0.667	1	1	1	0.75	0.846	17.64
379	h0	0.625	1	0.667	0.667	1	1	1	0.75	0.846	17.64
380	h0	0.588	1	0.667	0.842	1	1	1	0.545	0.64	11.52
381	h0	1.0	1	1.0	1.0	1	1	1	0.75	0.769	57.68
382	h0	1.0	1	1.0	1.0	1	1	1	0.75	0.769	57.68
383	h0	1.0	1	1.0	1.0	1	1	1	0.75	0.769	57.68
384	h0	0.706	1	0.944	0.632	1	1	1	0.721	0.742	22.53
385	h0	0.75	1	1.0	0.667	1	1	1	0.75	0.769	28.85
386	h0	0.75	1	1.0	0.667	1	1	1	0.75	0.769	28.85
387	h0	0.75	1	1.0	0.667	1	1	1	0.75	0.769	28.85
388	h0	0.941	1	0.63	0.737	1	1	1	0.721	0.742	23.37
389	h0	1.0	1	0.667	0.778	1	1	1	0.75	0.769	29.93
390	h0	1.0	1	0.667	0.778	1	1	1	0.75	0.769	29.93
391	h0	1.0	1	0.667	0.778	1	1	1	0.75	0.769	29.93
428	h0	0.941	1	0.84	0.632	1	1	1	0.721	0.742	26.73
429	h0	1.0	1	0.889	0.667	1	1	1	0.75	0.769	34.2
430	h0	1.0	1	0.889	0.667	1	1	1	0.75	0.769	34.2
431	h0	1.0	1	0.889	0.667	1	1	1	0.75	0.769	34.2
432	h0	1.0	1	0.889	0.667	1	1	1	0.721	0.769	32.88
433	h0	0.353	1	0.525	0.947	1	1	1	0.651	0.61	6.97
434	h0	0.581	1	0.654	1.0	1	1	1	0.75	0.769	21.92
435	h0	0.625	1	0.667	1.0	1	1	1	0.75	0.769	24.04
436	h0	0.625	1	0.667	1.0	1	1	1	0.75	0.769	24.04
437	h0	0.625	1	0.667	1.0	1	1	1	0.724	0.769	23.21
438	h0	0.588	1	0.735	0.316	1	1	1	0.282	0.519	2.0
439	h0	0.625	1	0.778	0.632	1	1	1	0.917	0.753	21.22
440	h0	0.625	1	0.778	0.667	1	1	1	0.917	0.769	22.87
441	h0	0.625	1	0.778	0.667	1	1	1	0.917	0.769	22.87
442	h0	0.625	1	0.778	0.667	1	1	1	0.917	0.769	22.87
443	h0	0.941	1	0.735	0.947	1	1	1	0.962	0.742	46.75
444	h0	1.0	1	0.778	1.0	1	1	1	1.0	0.769	59.83
445	h0	1.0	1	0.778	1.0	1	1	1	1.0	0.769	59.83
446	h0	1.0	1	0.778	1.0	1	1	1	1.0	0.769	59.83
447	h0	1.0	1	0.778	1.0	1	1	1	0.962	0.769	57.55
800	h1	0.882	1	0.735	0.895	1	1	1	0.692	0.964	38.7
801	h1	1.0	1	0.778	1.0	1	1	1	0.75	1.0	58.35
802	h1	1.0	1	0.778	1.0	1	1	1	0.75	1.0	58.35
803	h1	0.551	1	0.735	0.696	1	1	1	0.846	0.816	19.46
804	h1	0.625	1	0.778	0.778	1	1	1	0.917	0.846	29.35
805	h1	0.625	1	0.778	0.778	1	1	1	0.917	0.846	29.35
806	h1	0.824	1	0.944	0.895	1	1	1	0.692	0.742	35.75
807	h1	0.875	1	1.0	1.0	1	1	1	0.75	0.769	50.47
808	h1	0.875	1	1.0	1.0	1	1	1	0.75	0.769	50.47
809	h1	0.772	1	0.63	0.596	1	1	1	0.769	0.89	19.84
810	h1	0.875	1	0.667	0.667	1	1	1	0.833	0.923	29.93
811	h1	0.875	1	0.667	0.667	1	1	1	0.833	0.923	29.93
824	h1	0.882	1	0.735	0.596	1	1	1	0.923	0.742	26.46
825	h1	1.0	1	0.778	0.778	1	1	1	1.0	0.769	46.55
826	h1	1.0	1	0.778	0.778	1	1	1	1.0	0.769	46.55
827	h1	1.0	1	0.778	0.778	1	1	1	1.0	0.769	46.55
828	h1	0.551	1	0.63	0.895	1	1	1	0.692	0.742	15.95
829	h1	0.625	1	0.667	1.0	1	1	1	0.75	0.769	24.04
830	h1	0.625	1	0.667	1.0	1	1	1	0.75	0.769	24.04
831	h1	0.625	1	0.667	1.0	1	1	1	0.75	0.769	24.04
832	h1	0.588	1	0.667	0.433	1	1	1	0.705	0.632	7.57
833	h1	1.0	1	1.0	0.667	1	1	1	0.833	0.769	42.73
834	h1	1.0	1	1.0	0.667	1	1	1	0.917	0.769	47.04
835	h1	1.0	1	1.0	0.667	1	1	1	0.917	0.769	47.04
836	h1	0.522	1	0.593	0.795	1	1	1	0.808	0.695	13.82
837	h1	0.625	1	0.667	0.889	1	1	1	1.0	0.846	31.35
838	h1	0.625	1	0.667	0.889	1	1	1	1.0	0.846	31.35
839	h1	0.625	1	0.667	0.889	1	1	1	1.0	0.846	31.35
