ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	1	0.95	0.909	1	1	45.71
345	h0	1.0	1	1	0.667	1	1.0	0.909	1	1	55.96
346	h0	1.0	1	1	0.667	1	1.0	0.909	1	1	60.63
347	h0	0.588	1	1	0.947	1	0.633	1.0	1	1	26.15
348	h0	0.625	1	1	1.0	1	0.778	1.0	1	1	37.39
349	h0	0.625	1	1	1.0	1	0.778	1.0	1	1	37.39
350	h0	0.941	1	1	0.947	1	0.844	0.705	1	1	43.27
351	h0	1.0	1	1	1.0	1	0.889	0.727	1	1	54.68
352	h0	1.0	1	1	1.0	1	0.889	0.727	1	1	54.68
353	h0	0.706	1	1	0.632	1	0.844	0.705	1	1	25.59
354	h0	0.75	1	1	0.667	1	0.889	0.727	1	1	32.33
355	h0	0.632	1	1	0.667	1	0.889	0.727	1	1	27.24
392	h0	0.941	1	1	0.632	1	0.633	0.727	1	1	20.31
393	h0	1.0	1	1	0.667	1	0.667	0.727	1	1	24.87
394	h0	1.0	1	1	0.667	1	0.667	0.727	1	1	24.87
395	h0	1.0	1	1	0.667	1	0.667	0.727	1	1	24.87
396	h0	0.588	1	1	0.947	1	0.95	0.727	1	1	28.54
397	h0	0.625	1	1	1.0	1	1.0	0.727	1	1	34.94
398	h0	0.625	1	1	1.0	1	1.0	0.727	1	1	34.94
399	h0	0.625	1	1	1.0	1	1.0	0.727	1	1	34.94
400	h0	0.706	1	1	0.655	1	0.622	0.455	1	1	8.62
401	h0	1.0	1	1	0.889	1	0.778	0.727	1	1	38.67
402	h0	1.0	1	1	0.889	1	0.778	0.727	1	1	38.67
403	h0	1.0	1	1	0.889	1	0.778	0.727	1	1	38.67
404	h0	0.574	1	1	0.626	1	0.667	0.591	1	1	11.2
405	h0	0.75	1	1	0.667	1	0.667	0.727	1	1	22.39
406	h0	0.75	1	1	0.667	1	0.667	0.727	1	1	22.39
407	h0	0.75	1	1	0.667	1	0.667	0.727	1	1	22.39
408	h0	0.669	1	1	0.947	1	1.0	0.606	1	1	31.52
409	h0	0.875	1	1	1.0	1	1.0	0.727	1	1	63.61
410	h0	0.875	1	1	1.0	1	1.0	0.727	1	1	63.61
411	h0	0.875	1	1	1.0	1	1.0	0.727	1	1	63.61
412	h0	0.721	1	1	0.632	1	0.656	0.792	1	1	17.16
413	h0	0.875	1	1	0.667	1	0.667	1.0	1	1	32.93
414	h0	0.875	1	1	0.667	1	0.667	1.0	1	1	32.93
415	h0	0.875	1	1	0.667	1	0.667	1.0	1	1	32.93
416	h0	0.412	1	1	0.737	1	0.8	0.682	1	1	10.92
417	h0	0.875	1	1	1.0	1	1.0	0.818	1	1	55.04
418	h0	0.875	1	1	1.0	1	1.0	0.818	1	1	55.04
419	h0	0.875	1	1	1.0	1	1.0	0.818	1	1	55.04
420	h0	0.941	1	1	0.842	1	0.95	1.0	1	1	55.85
421	h0	1.0	1	1	0.889	1	1.0	1.0	1	1	68.36
422	h0	1.0	1	1	0.889	1	1.0	1.0	1	1	68.36
423	h0	1.0	1	1	0.889	1	1.0	1.0	1	1	68.36
424	h0	0.706	1	1	0.632	1	0.633	0.909	1	1	19.05
425	h0	0.75	1	1	0.667	1	0.667	0.909	1	1	23.32
426	h0	0.75	1	1	0.667	1	0.667	0.909	1	1	23.32
427	h0	0.75	1	1	0.667	1	0.667	0.909	1	1	23.32
448	h0	0.941	1	1	0.632	1	0.633	0.818	1	1	22.85
449	h0	1.0	1	1	0.667	1	0.667	0.818	1	1	27.99
450	h0	1.0	1	1	0.667	1	0.667	0.818	1	1	27.99
451	h0	1.0	1	1	0.667	1	0.667	0.818	1	1	27.99
452	h0	1.0	1	1	0.667	1	0.667	0.818	1	1	27.99
453	h0	0.0	1	1	0.842	1	0.95	0.25	1	1	0.0
454	h0	0.574	1	1	0.889	1	1.0	1.0	1	1	38.68
455	h0	0.75	1	1	0.889	1	1.0	1.0	1	1	51.27
456	h0	0.75	1	1	0.889	1	1.0	1.0	1	1	51.27
457	h0	0.75	1	1	0.889	1	1.0	1.0	1	1	51.27
458	h0	0.824	1	1	0.632	1	0.844	0.466	1	1	11.7
459	h0	0.875	1	1	0.667	1	0.889	0.727	1	1	29.01
460	h0	0.875	1	1	0.667	1	0.889	0.727	1	1	29.01
461	h0	0.875	1	1	0.667	1	0.889	0.727	1	1	29.01
