ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	0.947	0.844	1	0.75	1	0.89	37.77
333	h0	1	0.736	1	1.0	0.889	1	0.75	1	0.923	45.29
334	h0	1	0.625	1	1.0	0.889	1	0.75	1	0.923	38.46
335	h0	1	0.944	1	0.632	0.844	1	0.75	1	0.742	28.02
336	h0	1	1.0	1	0.667	0.889	1	0.75	1	0.769	34.2
337	h0	1	1.0	1	0.667	0.889	1	0.75	1	0.769	34.2
338	h0	1	0.59	1	0.947	0.739	1	0.737	1	0.742	22.58
339	h0	1	0.625	1	1.0	0.778	1	0.75	1	0.769	28.04
340	h0	1	0.625	1	0.889	0.778	1	0.75	1	0.769	24.93
341	h0	1	0.944	1	0.632	0.95	1	0.72	1	0.89	36.32
342	h0	1	1.0	1	0.667	1.0	1	0.75	1	0.923	46.17
343	h0	1	1.0	1	0.667	1.0	1	0.75	1	0.923	46.17
356	h0	1	0.59	1	0.737	0.633	1	0.75	1	0.742	15.32
357	h0	1	0.625	1	0.778	0.667	1	0.75	1	0.769	18.71
358	h0	1	0.625	1	0.778	0.667	1	0.75	1	0.769	18.71
359	h0	1	0.625	1	0.778	0.744	1	0.75	1	0.769	20.87
360	h0	1	0.944	1	0.947	0.95	1	0.917	1	0.742	57.79
361	h0	1	1.0	1	1.0	1.0	1	0.917	1	0.769	70.52
362	h0	1	1.0	1	1.0	1.0	1	0.917	1	0.769	70.52
363	h0	1	1.0	1	1.0	1.0	1	0.917	1	0.769	70.52
364	h0	1	0.417	1	0.462	0.8	1	0.59	1	0.687	6.25
365	h0	1	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
366	h0	1	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
367	h0	1	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
368	h0	1	0.729	1	0.947	0.544	1	0.63	1	0.791	18.72
369	h0	1	0.875	1	1.0	0.556	1	0.75	1	0.923	33.68
370	h0	1	0.875	1	1.0	0.556	1	0.75	1	0.923	33.68
371	h0	1	0.875	1	1.0	0.556	1	0.75	1	0.923	33.68
372	h0	1	0.729	1	0.737	1.0	1	0.84	1	0.821	37.05
373	h0	1	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
374	h0	1	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
375	h0	1	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
376	h0	1	0.625	1	0.596	0.778	1	0.63	1	0.725	13.24
377	h0	1	0.75	1	0.667	0.778	1	0.75	1	0.846	24.69
378	h0	1	0.75	1	0.667	0.778	1	0.75	1	0.846	24.69
379	h0	1	0.75	1	0.667	0.778	1	0.75	1	0.846	24.69
380	h0	1	0.778	1	0.842	0.533	1	0.63	1	0.64	14.08
381	h0	1	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
382	h0	1	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
383	h0	1	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
384	h0	1	0.59	1	0.632	0.95	1	0.917	1	0.742	24.1
385	h0	1	0.625	1	0.667	1.0	1	0.917	1	0.769	29.4
386	h0	1	0.625	1	0.667	1.0	1	0.917	1	0.769	29.4
387	h0	1	0.625	1	0.667	1.0	1	0.917	1	0.769	29.4
388	h0	1	0.944	1	0.737	0.633	1	0.75	1	0.742	24.51
389	h0	1	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
390	h0	1	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
391	h0	1	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
428	h0	1	0.59	1	0.632	0.633	1	0.917	1	0.742	16.06
429	h0	1	0.625	1	0.667	0.667	1	0.917	1	0.769	19.61
430	h0	1	0.625	1	0.667	0.667	1	0.917	1	0.769	19.61
431	h0	1	0.625	1	0.667	0.594	1	0.917	1	0.769	17.46
432	h0	1	0.625	1	0.667	0.567	1	0.917	1	0.769	16.67
433	h0	1	0.944	1	0.947	0.844	1	0.33	1	0.61	15.19
434	h0	1	1.0	1	1.0	0.889	1	0.75	1	0.769	51.27
435	h0	1	1.0	1	1.0	0.889	1	0.75	1	0.769	51.27
436	h0	1	1.0	1	1.0	0.889	1	0.75	1	0.769	51.27
437	h0	1	1.0	1	1.0	0.889	1	0.75	1	0.769	51.27
438	h0	1	0.0	1	0.316	0.95	1	0.213	1	0.519	0.0
439	h0	1	0.521	1	0.632	1.0	1	0.75	1	0.753	18.6
440	h0	1	0.625	1	0.667	1.0	1	0.75	1	0.769	24.04
441	h0	1	0.625	1	0.667	1.0	1	0.75	1	0.769	24.04
442	h0	1	0.625	1	0.667	1.0	1	0.75	1	0.769	24.04
443	h0	1	0.944	1	0.947	0.739	1	0.917	1	0.742	44.95
444	h0	1	1.0	1	1.0	0.778	1	0.917	1	0.769	54.86
445	h0	1	1.0	1	1.0	0.778	1	0.917	1	0.769	54.86
446	h0	1	1.0	1	1.0	0.778	1	0.917	1	0.769	54.86
447	h0	1	1.0	1	1.0	0.778	1	0.917	1	0.769	54.86
800	h1	1	0.556	1	0.895	0.8	1	0.833	1	0.964	31.97
801	h1	1	0.625	1	1.0	0.889	1	0.833	1	1.0	46.28
802	h1	1	0.625	1	1.0	0.889	1	0.833	1	1.0	46.28
803	h1	1	0.889	1	0.696	0.9	1	0.73	1	0.816	33.17
804	h1	1	1.0	1	0.778	1.0	1	0.75	1	0.846	49.36
805	h1	1	1.0	1	0.778	1.0	1	0.75	1	0.846	49.36
806	h1	1	0.556	1	0.895	0.6	1	0.733	1	0.742	16.24
807	h1	1	0.625	1	1.0	0.778	1	0.75	1	0.769	28.04
808	h1	1	0.625	1	1.0	0.778	1	0.75	1	0.769	28.04
809	h1	1	0.889	1	0.596	0.9	1	0.693	1	0.89	29.41
