ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	0.632	1	0.909	1	0.742	31.87
345	h0	1	1	0.889	1	0.667	1	0.909	1	0.769	38.26
346	h0	1	1	1.0	1	0.667	1	0.909	1	0.769	46.62
347	h0	1	1	0.63	1	0.947	1	1.0	1	0.742	32.85
348	h0	1	1	0.667	1	1.0	1	1.0	1	0.769	39.44
349	h0	1	1	0.667	1	1.0	1	1.0	1	0.769	39.44
350	h0	1	1	0.944	1	0.632	1	0.705	1	0.742	25.47
351	h0	1	1	1.0	1	0.667	1	0.727	1	0.769	31.55
352	h0	1	1	1.0	1	0.667	1	0.727	1	0.769	31.55
353	h0	1	1	0.735	1	0.947	1	0.705	1	0.742	35.1
354	h0	1	1	0.765	1	1.0	1	0.727	1	0.769	42.77
355	h0	1	1	0.667	1	1.0	1	0.727	1	0.769	37.29
392	h0	1	1	0.944	1	0.632	1	0.727	1	0.964	31.02
393	h0	1	1	1.0	1	0.667	1	0.727	1	0.923	34.42
394	h0	1	1	1.0	1	0.667	1	0.727	1	0.923	34.42
395	h0	1	1	1.0	1	0.737	1	0.727	1	0.923	38.03
396	h0	1	1	0.63	1	0.737	1	0.727	1	0.89	22.29
397	h0	1	1	0.667	1	0.778	1	0.727	1	0.923	26.78
398	h0	1	1	0.667	1	0.778	1	0.727	1	0.923	26.78
399	h0	1	1	0.667	1	0.713	1	0.727	1	0.923	24.54
400	h0	1	1	0.778	1	0.895	1	0.455	1	0.604	12.61
401	h0	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
402	h0	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
403	h0	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
404	h0	1	1	0.556	1	0.526	1	0.591	1	0.643	8.79
405	h0	1	1	0.667	1	0.556	1	0.727	1	0.769	19.14
406	h0	1	1	0.667	1	0.556	1	0.727	1	0.769	19.14
407	h0	1	1	0.667	1	0.556	1	0.727	1	0.769	19.14
408	h0	1	1	0.79	1	0.737	1	0.606	1	0.635	18.39
409	h0	1	1	0.889	1	0.778	1	0.727	1	0.769	38.67
410	h0	1	1	0.889	1	0.778	1	0.727	1	0.769	38.67
411	h0	1	1	0.889	1	0.778	1	0.727	1	0.769	38.67
412	h0	1	1	0.691	1	1.0	1	0.792	1	0.695	27.58
413	h0	1	1	0.778	1	1.0	1	1.0	1	0.846	55.68
414	h0	1	1	0.778	1	1.0	1	1.0	1	0.846	55.68
415	h0	1	1	0.778	1	1.0	1	1.0	1	0.846	55.68
416	h0	1	1	0.37	1	0.433	1	0.682	1	0.714	5.14
417	h0	1	1	0.667	1	0.556	1	0.818	1	1.0	23.33
418	h0	1	1	0.667	1	0.556	1	0.818	1	1.0	23.33
419	h0	1	1	0.667	1	0.556	1	0.818	1	1.0	23.33
420	h0	1	1	0.944	1	0.737	1	1.0	1	0.742	38.3
421	h0	1	1	1.0	1	0.778	1	1.0	1	0.769	46.01
422	h0	1	1	1.0	1	0.778	1	1.0	1	0.769	46.01
423	h0	1	1	1.0	1	0.778	1	1.0	1	0.769	46.01
424	h0	1	1	0.63	1	0.842	1	0.909	1	0.742	26.55
425	h0	1	1	0.667	1	0.889	1	0.909	1	0.769	31.87
426	h0	1	1	0.667	1	0.889	1	0.909	1	0.769	31.87
427	h0	1	1	0.667	1	0.889	1	0.909	1	0.769	31.87
448	h0	1	1	0.944	1	0.947	1	0.818	1	0.742	40.26
449	h0	1	1	1.0	1	1.0	1	0.818	1	0.769	48.37
450	h0	1	1	1.0	1	1.0	1	0.818	1	0.769	48.37
451	h0	1	1	1.0	1	1.0	1	0.818	1	0.769	48.37
452	h0	1	1	1.0	1	1.0	1	0.818	1	0.769	48.37
453	h0	1	1	0.21	1	0.421	1	0.25	1	0.214	0.28
454	h0	1	1	0.593	1	0.76	1	1.0	1	0.769	26.27
455	h0	1	1	0.667	1	0.778	1	1.0	1	0.769	30.69
456	h0	1	1	0.667	1	0.778	1	1.0	1	0.769	30.69
457	h0	1	1	0.667	1	0.778	1	1.0	1	0.769	30.69
458	h0	1	1	0.944	1	0.947	1	0.466	1	0.923	21.96
459	h0	1	1	1.0	1	1.0	1	0.727	1	0.846	47.3
460	h0	1	1	1.0	1	1.0	1	0.727	1	0.846	47.3
461	h0	1	1	1.0	1	1.0	1	0.727	1	0.846	47.3
462	h0	1	1	1.0	1	1.0	1	0.727	1	0.846	47.3
463	h0	1	1	0.63	1	0.737	1	0.727	1	0.742	18.58
464	h0	1	1	0.667	1	0.778	1	0.727	1	0.769	22.31
465	h0	1	1	0.667	1	0.778	1	0.727	1	0.769	22.31
466	h0	1	1	0.667	1	0.778	1	0.727	1	0.769	22.31
467	h0	1	1	0.667	1	0.778	1	0.727	1	0.769	22.31
812	h1	1	1	0.889	1	0.632	1	0.909	1	0.742	36.53
813	h1	1	1	1.0	1	0.667	1	0.909	1	0.769	46.62
814	h1	1	1	1.0	1	0.667	1	0.909	1	0.769	46.62
815	h1	1	1	0.494	1	0.947	1	0.958	1	0.714	26.11
816	h1	1	1	0.556	1	1.0	1	1.0	1	0.769	36.17
817	h1	1	1	0.556	1	1.0	1	1.0	1	0.769	36.17
818	h1	1	1	0.889	1	0.632	1	0.705	1	0.714	23.08
819	h1	1	1	1.0	1	0.667	1	0.727	1	0.769	31.55
820	h1	1	1	1.0	1	0.667	1	0.727	1	0.769	31.55
821	h1	1	1	0.593	1	0.947	1	0.705	1	0.742	28.32
822	h1	1	1	0.667	1	1.0	1	0.727	1	0.769	37.29
823	h1	1	1	0.667	1	1.0	1	0.727	1	0.769	37.29
860	h1	1	1	0.889	1	0.632	1	0.697	1	0.89	25.86
861	h1	1	1	1.0	1	0.667	1	0.727	1	0.923	34.42
862	h1	1	1	1.0	1	0.667	1	0.727	1	0.923	34.42
863	h1	1	1	1.0	1	0.667	1	0.727	1	0.923	34.42
864	h1	1	1	0.593	1	0.737	1	0.697	1	0.964	21.79
865	h1	1	1	0.667	1	0.778	1	0.727	1	1.0	29.01
866	h1	1	1	0.667	1	0.778	1	0.727	1	1.0	29.01
867	h1	1	1	0.667	1	0.778	1	0.727	1	1.0	29.01
868	h1	1	1	0.778	1	0.895	1	0.455	1	0.577	11.7
869	h1	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
870	h1	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
871	h1	1	1	1.0	1	1.0	1	0.727	1	0.769	42.99
872	h1	1	1	0.648	1	0.632	1	0.576	1	0.61	10.0
873	h1	1	1	0.778	1	0.667	1	0.727	1	0.769	24.54
874	h1	1	1	0.778	1	0.667	1	0.727	1	0.769	24.54
875	h1	1	1	0.778	1	0.667	1	0.727	1	0.769	24.54
876	h1	1	1	0.648	1	0.737	1	0.576	1	0.61	13.78
877	h1	1	1	0.778	1	0.778	1	0.727	1	0.769	33.84
878	h1	1	1	0.778	1	0.778	1	0.727	1	0.769	33.84
879	h1	1	1	0.778	1	0.778	1	0.727	1	0.769	33.84
880	h1	1	1	0.741	1	0.947	1	0.792	1	0.665	28.01
881	h1	1	1	0.889	1	1.0	1	1.0	1	0.769	63.1
882	h1	1	1	0.889	1	1.0	1	1.0	1	0.769	63.1
883	h1	1	1	0.889	1	1.0	1	1.0	1	0.769	63.1
884	h1	1	1	0.42	1	0.503	1	0.682	1	0.714	6.78
885	h1	1	1	0.667	1	0.667	1	0.818	1	1.0	27.99
