ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	1	0.909	1	0.742	35.6
345	h0	1	0.75	0.889	1	1	1	0.909	1	0.769	43.02
346	h0	1	0.75	1.0	1	1	1	0.909	1	0.769	52.43
347	h0	1	0.824	0.63	1	1	1	1.0	1	0.742	28.58
348	h0	1	0.875	0.667	1	1	1	1.0	1	0.769	34.51
349	h0	1	0.875	0.667	1	1	1	1.0	1	0.769	34.51
350	h0	1	0.588	0.944	1	1	1	0.705	1	0.742	23.69
351	h0	1	0.625	1.0	1	1	1	0.727	1	0.769	29.56
352	h0	1	0.625	1.0	1	1	1	0.727	1	0.769	29.56
353	h0	1	0.941	0.735	1	1	1	0.705	1	0.742	34.88
354	h0	1	1.0	0.765	1	1	1	0.727	1	0.769	42.77
355	h0	1	1.0	0.667	1	1	1	0.727	1	0.769	37.29
392	h0	1	0.824	0.944	1	1	1	0.727	1	0.964	40.45
393	h0	1	0.875	1.0	1	1	1	0.727	1	0.923	45.15
394	h0	1	0.875	1.0	1	1	1	0.727	1	0.923	45.15
395	h0	1	0.875	1.0	1	1	1	0.727	1	0.923	45.15
396	h0	1	0.706	0.63	1	1	1	0.727	1	0.89	21.35
397	h0	1	0.75	0.667	1	1	1	0.727	1	0.923	25.81
398	h0	1	0.75	0.667	1	1	1	0.727	1	0.923	25.81
399	h0	1	0.75	0.667	1	1	1	0.727	1	0.923	25.81
400	h0	1	0.647	0.778	1	1	1	0.455	1	0.604	9.12
401	h0	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
402	h0	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
403	h0	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
404	h0	1	0.544	0.556	1	1	1	0.591	1	0.643	9.09
405	h0	1	0.625	0.667	1	1	1	0.727	1	0.769	21.51
406	h0	1	0.625	0.667	1	1	1	0.727	1	0.769	21.51
407	h0	1	0.625	0.667	1	1	1	0.727	1	0.769	21.51
408	h0	1	0.824	0.79	1	1	1	0.606	1	0.635	20.57
409	h0	1	1.0	0.889	1	1	1	0.727	1	0.769	49.7
410	h0	1	1.0	0.889	1	1	1	0.727	1	0.769	49.7
411	h0	1	1.0	0.889	1	1	1	0.727	1	0.769	49.7
412	h0	1	0.522	0.691	1	1	1	0.792	1	0.695	14.39
413	h0	1	0.625	0.778	1	1	1	1.0	1	0.846	34.8
414	h0	1	0.625	0.778	1	1	1	1.0	1	0.846	34.8
415	h0	1	0.625	0.778	1	1	1	1.0	1	0.846	34.8
416	h0	1	0.647	0.37	1	1	1	0.682	1	0.714	7.68
417	h0	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
418	h0	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
419	h0	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
420	h0	1	0.588	0.944	1	1	1	1.0	1	0.742	30.56
421	h0	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
422	h0	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
423	h0	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
424	h0	1	0.941	0.63	1	1	1	0.909	1	0.742	29.67
425	h0	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
426	h0	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
427	h0	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
448	h0	1	0.941	0.944	1	1	1	0.818	1	0.742	40.01
449	h0	1	1.0	1.0	1	1	1	0.818	1	0.769	48.37
450	h0	1	1.0	1.0	1	1	1	0.818	1	0.769	48.37
451	h0	1	1.0	1.0	1	1	1	0.818	1	0.769	48.37
452	h0	1	1.0	1.0	1	1	1	0.818	1	0.769	48.37
453	h0	1	0.588	0.21	1	1	1	0.25	1	0.214	0.39
454	h0	1	0.625	0.593	1	1	1	1.0	1	0.769	21.6
455	h0	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
456	h0	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
457	h0	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
458	h0	1	0.353	0.944	1	1	1	0.466	1	0.923	8.18
459	h0	1	0.581	1.0	1	1	1	0.727	1	0.846	27.48
460	h0	1	0.625	1.0	1	1	1	0.727	1	0.846	29.56
461	h0	1	0.625	1.0	1	1	1	0.727	1	0.846	29.56
462	h0	1	0.625	1.0	1	1	1	0.727	1	0.846	29.56
463	h0	1	0.941	0.63	1	1	1	0.727	1	0.742	23.73
464	h0	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
465	h0	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
466	h0	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
467	h0	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
812	h1	1	0.824	0.889	1	1	1	0.909	1	0.742	47.63
813	h1	1	0.875	1.0	1	1	1	0.909	1	0.769	61.16
814	h1	1	0.875	1.0	1	1	1	0.909	1	0.769	61.16
815	h1	1	0.824	0.494	1	1	1	0.958	1	0.714	22.72
816	h1	1	0.875	0.556	1	1	1	1.0	1	0.769	31.65
817	h1	1	0.75	0.556	1	1	1	1.0	1	0.769	27.13
818	h1	1	0.588	0.889	1	1	1	0.705	1	0.714	21.47
819	h1	1	0.625	1.0	1	1	1	0.727	1	0.769	29.56
820	h1	1	0.625	1.0	1	1	1	0.727	1	0.769	29.56
821	h1	1	0.941	0.593	1	1	1	0.705	1	0.742	28.14
822	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	37.29
823	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	37.29
860	h1	1	0.824	0.889	1	1	1	0.697	1	0.89	33.72
861	h1	1	0.875	1.0	1	1	1	0.727	1	0.923	45.15
862	h1	1	0.757	1.0	1	1	1	0.727	1	0.923	39.06
863	h1	1	0.772	1.0	1	1	1	0.727	1	0.923	39.84
864	h1	1	0.706	0.593	1	1	1	0.697	1	0.964	20.87
865	h1	1	0.765	0.667	1	1	1	0.727	1	1.0	28.53
866	h1	1	0.875	0.667	1	1	1	0.727	1	1.0	32.63
867	h1	1	0.86	0.667	1	1	1	0.727	1	1.0	32.07
868	h1	1	0.588	0.778	1	1	1	0.455	1	0.577	7.69
869	h1	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
870	h1	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
871	h1	1	1.0	1.0	1	1	1	0.727	1	0.769	42.99
872	h1	1	0.507	0.648	1	1	1	0.576	1	0.61	8.02
873	h1	1	0.625	0.778	1	1	1	0.727	1	0.769	23.0
874	h1	1	0.625	0.778	1	1	1	0.727	1	0.769	23.0
875	h1	1	0.625	0.778	1	1	1	0.727	1	0.769	23.0
876	h1	1	0.824	0.648	1	1	1	0.576	1	0.61	15.4
877	h1	1	1.0	0.778	1	1	1	0.727	1	0.769	43.5
878	h1	1	1.0	0.778	1	1	1	0.727	1	0.769	43.5
879	h1	1	1.0	0.778	1	1	1	0.727	1	0.769	43.5
880	h1	1	0.522	0.741	1	1	1	0.792	1	0.665	15.44
881	h1	1	0.625	0.889	1	1	1	1.0	1	0.769	39.44
882	h1	1	0.625	0.889	1	1	1	1.0	1	0.769	39.44
883	h1	1	0.625	0.889	1	1	1	1.0	1	0.769	39.44
884	h1	1	0.588	0.42	1	1	1	0.682	1	0.714	7.92
885	h1	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
886	h1	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
887	h1	1	1.0	0.667	1	1	1	0.818	1	1.0	41.96
888	h1	1	0.588	0.889	1	1	1	1.0	1	0.742	28.78
889	h1	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
890	h1	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
891	h1	1	0.625	1.0	1	1	1	1.0	1	0.769	36.96
892	h1	1	0.941	0.593	1	1	1	0.909	1	0.742	27.93
893	h1	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
894	h1	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
895	h1	1	1.0	0.667	1	1	1	0.909	1	0.769	35.85
916	h1	1	0.941	0.889	1	1	1	0.784	1	0.816	39.71
917	h1	1	1.0	1.0	1	1	1	0.818	1	0.846	53.22
918	h1	1	1.0	1.0	1	1	1	0.818	1	0.846	53.22
919	h1	1	1.0	1.0	1	1	1	0.818	1	0.846	53.22
920	h1	1	1.0	1.0	1	1	1	0.818	1	0.846	53.22
921	h1	1	0.588	0.099	1	1	1	0.208	1	0.214	0.13
922	h1	1	0.625	0.574	1	1	1	1.0	1	0.769	20.55
923	h1	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
924	h1	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
925	h1	1	0.625	0.667	1	1	1	1.0	1	0.769	24.65
926	h1	1	0.353	0.889	1	1	1	0.447	1	0.89	7.62
927	h1	1	0.581	1.0	1	1	1	0.727	1	0.923	29.98
928	h1	1	0.625	1.0	1	1	1	0.727	1	0.923	32.25
929	h1	1	0.625	1.0	1	1	1	0.727	1	0.923	32.25
930	h1	1	0.625	1.0	1	1	1	0.727	1	0.923	32.25
931	h1	1	0.941	0.593	1	1	1	0.701	1	0.742	21.54
932	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
933	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
934	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
935	h1	1	1.0	0.667	1	1	1	0.727	1	0.769	28.68
