ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	0.909	1	1	45.58
345	h0	1	0.75	0.889	1	1	1.0	0.909	1	1	55.94
346	h0	1	0.75	1.0	1	1	1.0	0.909	1	1	68.18
347	h0	1	0.824	0.63	1	1	0.633	1.0	1	1	24.38
348	h0	1	0.875	0.667	1	1	0.778	1.0	1	1	34.92
349	h0	1	0.875	0.667	1	1	0.778	1.0	1	1	34.92
350	h0	1	0.588	0.944	1	1	0.844	0.705	1	1	26.95
351	h0	1	0.625	1.0	1	1	0.889	0.727	1	1	34.17
352	h0	1	0.625	1.0	1	1	0.889	0.727	1	1	34.17
353	h0	1	0.941	0.735	1	1	0.844	0.705	1	1	39.67
354	h0	1	1.0	0.765	1	1	0.889	0.727	1	1	49.44
355	h0	1	1.0	0.667	1	1	0.889	0.727	1	1	43.11
392	h0	1	0.824	0.944	1	1	0.633	0.727	1	1	26.56
393	h0	1	0.875	1.0	1	1	0.667	0.727	1	1	32.63
394	h0	1	0.875	1.0	1	1	0.667	0.727	1	1	32.63
395	h0	1	0.875	1.0	1	1	0.667	0.727	1	1	32.63
396	h0	1	0.706	0.63	1	1	0.95	0.727	1	1	22.79
397	h0	1	0.75	0.667	1	1	1.0	0.727	1	1	27.97
398	h0	1	0.75	0.667	1	1	1.0	0.727	1	1	27.97
399	h0	1	0.75	0.667	1	1	1.0	0.727	1	1	27.97
400	h0	1	0.647	0.778	1	1	0.622	0.455	1	1	9.39
401	h0	1	1.0	1.0	1	1	0.778	0.727	1	1	43.5
402	h0	1	1.0	1.0	1	1	0.778	0.727	1	1	43.5
403	h0	1	1.0	1.0	1	1	0.778	0.727	1	1	43.5
404	h0	1	0.544	0.556	1	1	0.667	0.591	1	1	9.43
405	h0	1	0.625	0.667	1	1	0.667	0.727	1	1	18.66
406	h0	1	0.625	0.667	1	1	0.667	0.727	1	1	18.66
407	h0	1	0.625	0.667	1	1	0.667	0.727	1	1	18.66
408	h0	1	0.824	0.79	1	1	1.0	0.606	1	1	32.39
409	h0	1	1.0	0.889	1	1	1.0	0.727	1	1	64.63
