ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	1	1	0.742	27.99
345	h0	1	0.75	1	0.667	1	1.0	1	1	0.769	35.51
346	h0	1	0.75	1	0.667	1	1.0	1	1	0.769	38.47
347	h0	1	0.824	1	0.947	1	0.633	1	1	0.742	27.19
348	h0	1	0.875	1	1.0	1	0.778	1	1	0.769	40.26
349	h0	1	0.875	1	1.0	1	0.778	1	1	0.769	40.26
350	h0	1	0.588	1	0.947	1	0.844	1	1	0.742	28.46
351	h0	1	0.625	1	1.0	1	0.889	1	1	0.769	36.15
352	h0	1	0.625	1	1.0	1	0.889	1	1	0.769	36.15
353	h0	1	0.941	1	0.632	1	0.844	1	1	0.742	35.9
354	h0	1	1.0	1	0.667	1	0.889	1	1	0.769	45.6
355	h0	1	1.0	1	0.667	1	0.889	1	1	0.769	45.6
392	h0	1	0.824	1	0.632	1	0.633	1	1	0.964	23.58
393	h0	1	0.875	1	0.667	1	0.667	1	1	0.923	27.63
394	h0	1	0.875	1	0.667	1	0.667	1	1	0.923	27.63
395	h0	1	0.875	1	0.667	1	0.667	1	1	0.923	27.63
396	h0	1	0.706	1	0.947	1	0.95	1	1	0.89	41.94
397	h0	1	0.75	1	1.0	1	1.0	1	1	0.923	53.23
398	h0	1	0.75	1	1.0	1	1.0	1	1	0.923	53.23
399	h0	1	0.75	1	1.0	1	1.0	1	1	0.923	53.23
400	h0	1	0.647	1	0.655	1	0.622	1	1	0.604	10.49
401	h0	1	1.0	1	0.889	1	0.778	1	1	0.769	40.9
402	h0	1	1.0	1	0.889	1	0.778	1	1	0.769	40.9
403	h0	1	1.0	1	0.889	1	0.778	1	1	0.769	40.9
404	h0	1	0.544	1	0.626	1	0.667	1	1	0.643	11.55
405	h0	1	0.625	1	0.667	1	0.667	1	1	0.769	19.74
406	h0	1	0.625	1	0.667	1	0.667	1	1	0.769	19.74
407	h0	1	0.625	1	0.667	1	0.667	1	1	0.769	19.74
408	h0	1	0.824	1	0.947	1	1.0	1	1	0.635	40.68
409	h0	1	1.0	1	1.0	1	1.0	1	1	0.769	76.9
410	h0	1	1.0	1	1.0	1	1.0	1	1	0.769	76.9
411	h0	1	1.0	1	1.0	1	1.0	1	1	0.769	76.9
412	h0	1	0.522	1	0.632	1	0.656	1	1	0.695	10.9
413	h0	1	0.625	1	0.667	1	0.667	1	1	0.846	19.9
414	h0	1	0.625	1	0.667	1	0.667	1	1	0.846	19.9
415	h0	1	0.625	1	0.667	1	0.667	1	1	0.846	19.9
416	h0	1	0.647	1	0.737	1	0.8	1	1	0.714	17.95
417	h0	1	1.0	1	1.0	1	1.0	1	1	1.0	76.9
418	h0	1	1.0	1	1.0	1	1.0	1	1	1.0	76.9
419	h0	1	1.0	1	1.0	1	1.0	1	1	1.0	76.9
420	h0	1	0.588	1	0.842	1	0.95	1	1	0.742	25.9
