ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	0.95	1	1	1	42.24
345	h0	1.0	1	0.889	1	0.667	1.0	1	1	1	54.73
346	h0	1.0	1	1.0	1	0.667	1.0	1	1	1	66.7
347	h0	0.588	1	0.63	1	0.947	0.633	1	1	1	16.48
348	h0	0.625	1	0.667	1	1.0	0.778	1	1	1	24.94
349	h0	0.625	1	0.667	1	1.0	0.778	1	1	1	24.94
350	h0	0.941	1	0.944	1	0.632	0.844	1	1	1	38.66
351	h0	1.0	1	1.0	1	0.667	0.889	1	1	1	50.16
352	h0	1.0	1	1.0	1	0.667	0.889	1	1	1	50.16
353	h0	0.706	1	0.735	1	0.947	0.844	1	1	1	39.98
354	h0	0.75	1	0.765	1	1.0	0.889	1	1	1	51.01
355	h0	0.632	1	0.667	1	1.0	0.889	1	1	1	37.48
392	h0	0.941	1	0.944	1	0.632	0.633	1	1	1	26.37
393	h0	1.0	1	1.0	1	0.667	0.667	1	1	1	34.21
394	h0	1.0	1	1.0	1	0.667	0.667	1	1	1	34.21
395	h0	1.0	1	1.0	1	0.737	0.667	1	1	1	37.8
396	h0	0.588	1	0.63	1	0.737	0.95	1	1	1	19.24
397	h0	0.625	1	0.667	1	0.778	1.0	1	1	1	24.94
398	h0	0.625	1	0.667	1	0.778	1.0	1	1	1	24.94
399	h0	0.625	1	0.667	1	0.713	1.0	1	1	1	22.86
400	h0	0.706	1	0.778	1	0.895	0.622	1	1	1	20.15
401	h0	1.0	1	1.0	1	1.0	0.778	1	1	1	59.83
402	h0	1.0	1	1.0	1	1.0	0.778	1	1	1	59.83
403	h0	1.0	1	1.0	1	1.0	0.778	1	1	1	59.83
404	h0	0.574	1	0.556	1	0.526	0.667	1	1	1	8.86
405	h0	0.75	1	0.667	1	0.556	0.667	1	1	1	17.12
406	h0	0.75	1	0.667	1	0.556	0.667	1	1	1	17.12
407	h0	0.75	1	0.667	1	0.556	0.667	1	1	1	17.12
408	h0	0.669	1	0.79	1	0.737	1.0	1	1	1	31.98
409	h0	0.875	1	0.889	1	0.778	1.0	1	1	1	60.52
410	h0	0.875	1	0.889	1	0.778	1.0	1	1	1	60.52
411	h0	0.875	1	0.889	1	0.778	1.0	1	1	1	60.52
412	h0	0.721	1	0.691	1	1.0	0.656	1	1	1	23.69
413	h0	0.875	1	0.778	1	1.0	0.667	1	1	1	38.41
414	h0	0.875	1	0.778	1	1.0	0.667	1	1	1	38.41
415	h0	0.875	1	0.778	1	1.0	0.667	1	1	1	38.41
416	h0	0.412	1	0.37	1	0.433	0.8	1	1	1	3.48
417	h0	0.875	1	0.667	1	0.556	1.0	1	1	1	24.95
418	h0	0.875	1	0.667	1	0.556	1.0	1	1	1	24.95
419	h0	0.875	1	0.667	1	0.556	1.0	1	1	1	24.95
420	h0	0.941	1	0.944	1	0.737	0.95	1	1	1	46.15
421	h0	1.0	1	1.0	1	0.778	1.0	1	1	1	59.83
422	h0	1.0	1	1.0	1	0.778	1.0	1	1	1	59.83
423	h0	1.0	1	1.0	1	0.778	1.0	1	1	1	59.83
424	h0	0.706	1	0.63	1	0.842	0.633	1	1	1	17.59
425	h0	0.75	1	0.667	1	0.889	0.667	1	1	1	22.81
426	h0	0.75	1	0.667	1	0.889	0.667	1	1	1	22.81
427	h0	0.75	1	0.667	1	0.889	0.667	1	1	1	22.81
448	h0	0.941	1	0.944	1	0.947	0.633	1	1	1	39.51
449	h0	1.0	1	1.0	1	1.0	0.667	1	1	1	51.29
450	h0	1.0	1	1.0	1	1.0	0.667	1	1	1	51.29
451	h0	1.0	1	1.0	1	1.0	0.667	1	1	1	51.29
452	h0	1.0	1	1.0	1	1.0	0.667	1	1	1	51.29
453	h0	0.0	1	0.21	1	0.421	0.95	1	1	1	0.0
454	h0	0.574	1	0.593	1	0.76	1.0	1	1	1	19.61
455	h0	0.75	1	0.667	1	0.778	1.0	1	1	1	29.93
456	h0	0.75	1	0.667	1	0.778	1.0	1	1	1	29.93
457	h0	0.75	1	0.667	1	0.778	1.0	1	1	1	29.93
458	h0	0.824	1	0.944	1	0.947	0.844	1	1	1	35.5
459	h0	0.875	1	1.0	1	1.0	0.889	1	1	1	59.82
460	h0	0.875	1	1.0	1	1.0	0.889	1	1	1	59.82
461	h0	0.875	1	1.0	1	1.0	0.889	1	1	1	59.82
462	h0	0.875	1	1.0	1	1.0	0.889	1	1	1	59.82
463	h0	0.706	1	0.63	1	0.737	0.633	1	1	1	15.4
464	h0	0.75	1	0.667	1	0.778	0.667	1	1	1	19.96
465	h0	0.75	1	0.667	1	0.778	0.667	1	1	1	19.96
466	h0	0.75	1	0.667	1	0.778	0.667	1	1	1	19.96
467	h0	0.75	1	0.667	1	0.778	0.667	1	1	1	19.96
812	h1	0.882	1	0.889	1	0.632	0.9	1	1	1	42.99
813	h1	1.0	1	1.0	1	0.667	1.0	1	1	1	66.7
814	h1	1.0	1	1.0	1	0.667	1.0	1	1	1	66.7
815	h1	0.551	1	0.494	1	0.947	0.7	1	1	1	14.72
816	h1	0.625	1	0.556	1	1.0	0.778	1	1	1	22.87
817	h1	0.625	1	0.556	1	1.0	0.778	1	1	1	22.87
818	h1	0.882	1	0.889	1	0.632	0.8	1	1	1	32.35
819	h1	1.0	1	1.0	1	0.667	0.889	1	1	1	50.16
820	h1	1.0	1	1.0	1	0.667	0.889	1	1	1	50.16
821	h1	0.662	1	0.593	1	0.947	0.8	1	1	1	28.67
822	h1	0.75	1	0.667	1	1.0	0.889	1	1	1	44.47
