ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	1	1	0.75	1	0.89	37.47
333	h0	1.0	1	0.667	1.0	1	1	0.75	1	0.923	46.17
334	h0	1.0	1	0.667	1.0	1	1	0.75	1	0.923	46.17
335	h0	0.588	1	0.944	0.632	1	1	0.75	1	0.742	19.52
336	h0	0.625	1	1.0	0.667	1	1	0.75	1	0.769	24.04
337	h0	0.625	1	1.0	0.667	1	1	0.75	1	0.769	24.04
338	h0	0.706	1	0.944	0.947	1	1	0.737	1	0.742	34.51
339	h0	0.75	1	1.0	1.0	1	1	0.75	1	0.769	43.26
340	h0	0.75	1	1.0	0.889	1	1	0.75	1	0.769	38.45
341	h0	0.824	1	0.735	0.632	1	1	0.72	1	0.89	24.53
342	h0	0.875	1	0.759	0.667	1	1	0.75	1	0.923	30.66
343	h0	0.875	1	0.667	0.667	1	1	0.75	1	0.923	26.95
356	h0	0.941	1	0.63	0.737	1	1	0.75	1	0.742	24.31
357	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
358	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
359	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
360	h0	0.588	1	0.735	0.947	1	1	0.917	1	0.742	27.85
361	h0	0.625	1	0.778	1.0	1	1	0.917	1	0.769	34.29
362	h0	0.625	1	0.778	1.0	1	1	0.917	1	0.769	34.29
363	h0	0.625	1	0.778	1.0	1	1	0.917	1	0.769	34.29
364	h0	0.588	1	0.667	0.462	1	1	0.59	1	0.687	7.34
365	h0	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
366	h0	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
367	h0	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
368	h0	0.522	1	0.611	0.947	1	1	0.63	1	0.791	15.05
369	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.923	28.86
370	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.923	28.86
371	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.923	28.86
372	h0	0.824	1	0.889	0.737	1	1	0.84	1	0.821	37.23
373	h0	1.0	1	1.0	0.778	1	1	1.0	1	1.0	77.8
374	h0	1.0	1	1.0	0.778	1	1	1.0	1	1.0	77.8
375	h0	1.0	1	1.0	0.778	1	1	1.0	1	1.0	77.8
376	h0	0.507	1	0.623	0.596	1	1	0.63	1	0.725	8.6
377	h0	0.625	1	0.667	0.667	1	1	0.75	1	0.846	17.64
378	h0	0.625	1	0.667	0.667	1	1	0.75	1	0.846	17.64
379	h0	0.625	1	0.667	0.667	1	1	0.75	1	0.846	17.64
380	h0	0.588	1	0.667	0.842	1	1	0.63	1	0.64	13.31
381	h0	1.0	1	1.0	1.0	1	1	0.75	1	0.769	57.68
382	h0	1.0	1	1.0	1.0	1	1	0.75	1	0.769	57.68
383	h0	1.0	1	1.0	1.0	1	1	0.75	1	0.769	57.68
384	h0	0.706	1	0.944	0.632	1	1	0.917	1	0.742	28.66
385	h0	0.75	1	1.0	0.667	1	1	0.917	1	0.769	35.28
386	h0	0.75	1	1.0	0.667	1	1	0.917	1	0.769	35.28
387	h0	0.75	1	1.0	0.667	1	1	0.917	1	0.769	35.28
388	h0	0.941	1	0.63	0.737	1	1	0.75	1	0.742	24.31
389	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
390	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
391	h0	1.0	1	0.667	0.778	1	1	0.75	1	0.769	29.93
428	h0	0.941	1	0.84	0.632	1	1	0.917	1	0.742	33.99
429	h0	1.0	1	0.889	0.667	1	1	0.917	1	0.769	41.81
430	h0	1.0	1	0.889	0.667	1	1	0.917	1	0.769	41.81
431	h0	1.0	1	0.889	0.667	1	1	0.917	1	0.769	41.81
432	h0	1.0	1	0.889	0.667	1	1	0.917	1	0.769	41.81
433	h0	0.353	1	0.525	0.947	1	1	0.33	1	0.61	3.53
434	h0	0.581	1	0.654	1.0	1	1	0.75	1	0.769	21.92
435	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
436	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
437	h0	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
438	h0	0.588	1	0.735	0.316	1	1	0.213	1	0.519	1.51
439	h0	0.625	1	0.778	0.632	1	1	0.75	1	0.753	17.36
440	h0	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
441	h0	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
442	h0	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
443	h0	0.941	1	0.735	0.947	1	1	0.917	1	0.742	44.57
444	h0	1.0	1	0.778	1.0	1	1	0.917	1	0.769	54.86
445	h0	1.0	1	0.778	1.0	1	1	0.917	1	0.769	54.86
446	h0	1.0	1	0.778	1.0	1	1	0.917	1	0.769	54.86
447	h0	1.0	1	0.778	1.0	1	1	0.917	1	0.769	54.86
800	h1	0.882	1	0.735	0.895	1	1	0.833	1	0.964	46.59
801	h1	1.0	1	0.778	1.0	1	1	0.833	1	1.0	64.81
802	h1	1.0	1	0.778	1.0	1	1	0.833	1	1.0	64.81
803	h1	0.551	1	0.735	0.696	1	1	0.73	1	0.816	16.79
804	h1	0.625	1	0.778	0.778	1	1	0.75	1	0.846	24.0
805	h1	0.625	1	0.778	0.778	1	1	0.75	1	0.846	24.0
806	h1	0.824	1	0.944	0.895	1	1	0.733	1	0.742	37.86
807	h1	0.875	1	1.0	1.0	1	1	0.75	1	0.769	50.47
808	h1	0.875	1	1.0	1.0	1	1	0.75	1	0.769	50.47
809	h1	0.772	1	0.63	0.596	1	1	0.693	1	0.89	17.88
810	h1	0.875	1	0.667	0.667	1	1	0.75	1	0.923	26.95
811	h1	0.875	1	0.667	0.667	1	1	0.75	1	0.923	26.95
824	h1	0.882	1	0.735	0.596	1	1	0.72	1	0.742	20.64
825	h1	1.0	1	0.778	0.778	1	1	0.75	1	0.769	34.91
826	h1	1.0	1	0.778	0.778	1	1	0.75	1	0.769	34.91
827	h1	1.0	1	0.778	0.778	1	1	0.75	1	0.769	34.91
828	h1	0.551	1	0.63	0.895	1	1	0.8	1	0.742	18.44
829	h1	0.625	1	0.667	1.0	1	1	0.833	1	0.769	26.7
830	h1	0.625	1	0.667	1.0	1	1	0.833	1	0.769	26.7
831	h1	0.625	1	0.667	1.0	1	1	0.833	1	0.769	26.7
832	h1	0.588	1	0.667	0.433	1	1	0.52	1	0.632	5.58
833	h1	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
834	h1	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
835	h1	1.0	1	1.0	0.667	1	1	0.75	1	0.769	38.47
836	h1	0.522	1	0.593	0.795	1	1	0.593	1	0.695	10.14
837	h1	0.625	1	0.667	0.889	1	1	0.75	1	0.846	23.51
838	h1	0.625	1	0.667	0.889	1	1	0.75	1	0.846	23.51
839	h1	0.625	1	0.667	0.889	1	1	0.75	1	0.846	23.51
840	h1	0.765	1	0.889	0.795	1	1	0.8	1	0.821	35.51
841	h1	1.0	1	1.0	0.889	1	1	1.0	1	1.0	88.9
842	h1	1.0	1	1.0	0.889	1	1	1.0	1	1.0	88.9
843	h1	1.0	1	1.0	0.889	1	1	1.0	1	1.0	88.9
844	h1	0.507	1	0.586	0.608	1	1	0.667	1	0.758	9.13
845	h1	0.625	1	0.667	0.667	1	1	0.833	1	0.923	21.38
846	h1	0.625	1	0.667	0.667	1	1	0.833	1	0.923	21.38
847	h1	0.625	1	0.667	0.667	1	1	0.833	1	0.923	21.38
848	h1	0.588	1	0.593	0.842	1	1	0.6	1	0.659	11.61
849	h1	1.0	1	0.889	1.0	1	1	0.75	1	0.769	51.27
850	h1	1.0	1	0.889	1.0	1	1	0.75	1	0.769	51.27
851	h1	1.0	1	0.889	1.0	1	1	0.75	1	0.769	51.27
852	h1	0.706	1	0.944	0.596	1	1	1.0	1	0.742	29.47
853	h1	0.75	1	1.0	0.667	1	1	1.0	1	0.769	38.47
854	h1	0.75	1	1.0	0.667	1	1	1.0	1	0.769	38.47
855	h1	0.75	1	1.0	0.667	1	1	1.0	1	0.769	38.47
856	h1	0.772	1	0.63	0.696	1	1	0.72	1	0.742	18.08
857	h1	0.875	1	0.667	0.778	1	1	0.75	1	0.769	26.19
858	h1	0.875	1	0.667	0.778	1	1	0.75	1	0.769	26.19
859	h1	0.875	1	0.667	0.778	1	1	0.75	1	0.769	26.19
896	h1	0.882	1	0.944	0.596	1	1	0.96	1	0.742	35.35
897	h1	1.0	1	1.0	0.667	1	1	1.0	1	0.769	51.29
898	h1	1.0	1	1.0	0.667	1	1	1.0	1	0.769	51.29
899	h1	1.0	1	1.0	0.667	1	1	1.0	1	0.769	51.29
900	h1	1.0	1	1.0	0.667	1	1	1.0	1	0.769	51.29
901	h1	0.221	1	0.42	0.895	1	1	0.24	1	0.544	1.08
902	h1	0.537	1	0.648	1.0	1	1	0.75	1	0.769	20.07
903	h1	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
904	h1	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
905	h1	0.625	1	0.667	1.0	1	1	0.75	1	0.769	24.04
906	h1	0.588	1	0.735	0.298	1	1	0.28	1	0.593	2.14
907	h1	0.625	1	0.778	0.632	1	1	0.75	1	0.758	17.47
908	h1	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
909	h1	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
910	h1	0.625	1	0.778	0.667	1	1	0.75	1	0.769	18.71
