ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	1	0.95	0.909	0.72	1	52.07
345	h0	1.0	1	1	1	1	1.0	0.909	0.75	1	62.93
346	h0	1.0	1	1	1	1	1.0	0.909	0.75	1	68.18
347	h0	0.588	1	1	1	1	0.633	1.0	0.72	1	19.88
348	h0	0.625	1	1	1	1	0.778	1.0	0.75	1	28.04
349	h0	0.625	1	1	1	1	0.778	1.0	0.75	1	28.04
350	h0	0.941	1	1	1	1	0.844	0.705	0.72	1	32.9
351	h0	1.0	1	1	1	1	0.889	0.727	0.75	1	41.01
352	h0	1.0	1	1	1	1	0.889	0.727	0.75	1	41.01
353	h0	0.706	1	1	1	1	0.844	0.705	0.72	1	29.16
354	h0	0.75	1	1	1	1	0.889	0.727	0.75	1	36.35
355	h0	0.632	1	1	1	1	0.889	0.727	0.75	1	30.63
392	h0	0.941	1	1	1	1	0.633	0.727	0.72	1	23.13
393	h0	1.0	1	1	1	1	0.667	0.727	0.75	1	27.97
394	h0	1.0	1	1	1	1	0.667	0.727	0.75	1	27.97
395	h0	1.0	1	1	1	1	0.667	0.727	0.75	1	27.97
396	h0	0.588	1	1	1	1	0.95	0.727	0.96	1	28.93
397	h0	0.625	1	1	1	1	1.0	0.727	1.0	1	34.94
398	h0	0.625	1	1	1	1	1.0	0.727	1.0	1	34.94
399	h0	0.625	1	1	1	1	1.0	0.727	1.0	1	34.94
400	h0	0.706	1	1	1	1	0.622	0.455	0.63	1	8.3
401	h0	1.0	1	1	1	1	0.778	0.727	0.75	1	32.62
402	h0	1.0	1	1	1	1	0.778	0.727	0.75	1	32.62
403	h0	1.0	1	1	1	1	0.778	0.727	0.75	1	32.62
404	h0	0.574	1	1	1	1	0.667	0.591	0.7	1	12.53
405	h0	0.75	1	1	1	1	0.667	0.727	0.833	1	27.96
406	h0	0.75	1	1	1	1	0.667	0.727	0.833	1	27.96
407	h0	0.75	1	1	1	1	0.667	0.727	0.833	1	27.96
408	h0	0.669	1	1	1	1	1.0	0.606	0.84	1	27.96
409	h0	0.875	1	1	1	1	1.0	0.727	1.0	1	63.61
410	h0	0.875	1	1	1	1	1.0	0.727	1.0	1	63.61
411	h0	0.875	1	1	1	1	1.0	0.727	1.0	1	63.61
412	h0	0.721	1	1	1	1	0.656	0.792	0.66	1	17.92
413	h0	0.875	1	1	1	1	0.667	1.0	0.75	1	37.03
414	h0	0.875	1	1	1	1	0.667	1.0	0.75	1	37.03
415	h0	0.875	1	1	1	1	0.667	1.0	0.75	1	37.03
416	h0	0.412	1	1	1	1	0.8	0.682	0.59	1	8.74
417	h0	0.875	1	1	1	1	1.0	0.818	0.75	1	41.28
418	h0	0.875	1	1	1	1	1.0	0.818	0.75	1	41.28
419	h0	0.875	1	1	1	1	1.0	0.818	0.75	1	41.28
420	h0	0.941	1	1	1	1	0.95	1.0	0.88	1	58.37
421	h0	1.0	1	1	1	1	1.0	1.0	0.917	1	70.52
422	h0	1.0	1	1	1	1	1.0	1.0	0.917	1	70.52
423	h0	1.0	1	1	1	1	1.0	1.0	0.917	1	70.52
424	h0	0.706	1	1	1	1	0.633	0.909	0.72	1	21.7
425	h0	0.75	1	1	1	1	0.667	0.909	0.75	1	26.23
426	h0	0.75	1	1	1	1	0.667	0.909	0.75	1	26.23
427	h0	0.75	1	1	1	1	0.667	0.909	0.75	1	26.23
448	h0	0.941	1	1	1	1	0.633	0.818	0.8	1	28.92
449	h0	1.0	1	1	1	1	0.667	0.818	0.833	1	34.95
450	h0	1.0	1	1	1	1	0.667	0.818	0.833	1	34.95
451	h0	1.0	1	1	1	1	0.667	0.818	0.833	1	34.95
452	h0	1.0	1	1	1	1	0.667	0.818	0.833	1	34.95
453	h0	0.0	1	1	1	1	0.95	0.25	0.28	1	0.0
454	h0	0.574	1	1	1	1	1.0	1.0	0.75	1	32.63
455	h0	0.75	1	1	1	1	1.0	1.0	0.75	1	43.26
456	h0	0.75	1	1	1	1	1.0	1.0	0.75	1	43.26
457	h0	0.75	1	1	1	1	1.0	1.0	0.75	1	43.26
458	h0	0.824	1	1	1	1	0.844	0.466	0.323	1	5.98
459	h0	0.875	1	1	1	1	0.889	0.727	0.75	1	32.62
460	h0	0.875	1	1	1	1	0.889	0.727	0.75	1	32.62
461	h0	0.875	1	1	1	1	0.889	0.727	0.75	1	32.62
462	h0	0.875	1	1	1	1	0.889	0.727	0.75	1	32.62
