ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	1	0.72	1	36.1
345	h0	1	0.75	0.889	1	1	1.0	1	0.75	1	46.16
346	h0	1	0.75	1.0	1	1	1.0	1	0.75	1	56.25
347	h0	1	0.824	0.63	1	1	0.633	1	0.72	1	17.56
348	h0	1	0.875	0.667	1	1	0.778	1	0.75	1	26.19
349	h0	1	0.875	0.667	1	1	0.778	1	0.75	1	26.19
350	h0	1	0.588	0.944	1	1	0.844	1	0.72	1	27.52
351	h0	1	0.625	1.0	1	1	0.889	1	0.75	1	35.25
352	h0	1	0.625	1.0	1	1	0.889	1	0.75	1	35.25
353	h0	1	0.941	0.735	1	1	0.844	1	0.72	1	40.52
354	h0	1	1.0	0.765	1	1	0.889	1	0.75	1	51.01
355	h0	1	1.0	0.667	1	1	0.889	1	0.75	1	44.47
392	h0	1	0.824	0.944	1	1	0.633	1	0.72	1	26.31
393	h0	1	0.875	1.0	1	1	0.667	1	0.75	1	33.66
394	h0	1	0.875	1.0	1	1	0.667	1	0.75	1	33.66
395	h0	1	0.875	1.0	1	1	0.667	1	0.75	1	33.66
396	h0	1	0.706	0.63	1	1	0.95	1	0.96	1	30.1
397	h0	1	0.75	0.667	1	1	1.0	1	1.0	1	38.47
398	h0	1	0.75	0.667	1	1	1.0	1	1.0	1	38.47
399	h0	1	0.75	0.667	1	1	1.0	1	1.0	1	38.47
400	h0	1	0.647	0.778	1	1	0.622	1	0.63	1	13.0
401	h0	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
402	h0	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
403	h0	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
404	h0	1	0.544	0.556	1	1	0.667	1	0.7	1	11.17
405	h0	1	0.625	0.667	1	1	0.667	1	0.833	1	21.38
406	h0	1	0.625	0.667	1	1	0.667	1	0.833	1	21.38
407	h0	1	0.625	0.667	1	1	0.667	1	0.833	1	21.38
408	h0	1	0.824	0.79	1	1	1.0	1	0.84	1	44.89
409	h0	1	1.0	0.889	1	1	1.0	1	1.0	1	88.9
410	h0	1	1.0	0.889	1	1	1.0	1	1.0	1	88.9
411	h0	1	1.0	0.889	1	1	1.0	1	1.0	1	88.9
412	h0	1	0.522	0.691	1	1	0.656	1	0.66	1	11.32
413	h0	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
414	h0	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
415	h0	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
416	h0	1	0.647	0.37	1	1	0.8	1	0.59	1	7.45
417	h0	1	1.0	0.667	1	1	1.0	1	0.75	1	38.47
418	h0	1	1.0	0.667	1	1	1.0	1	0.75	1	38.47
419	h0	1	1.0	0.667	1	1	1.0	1	0.75	1	38.47
420	h0	1	0.588	0.944	1	1	0.95	1	0.88	1	34.43
421	h0	1	0.625	1.0	1	1	1.0	1	0.917	1	44.07
422	h0	1	0.625	1.0	1	1	1.0	1	0.917	1	44.07
423	h0	1	0.625	1.0	1	1	1.0	1	0.917	1	44.07
424	h0	1	0.941	0.63	1	1	0.633	1	0.72	1	20.05
425	h0	1	1.0	0.667	1	1	0.667	1	0.75	1	25.66
426	h0	1	1.0	0.667	1	1	0.667	1	0.75	1	25.66
427	h0	1	1.0	0.667	1	1	0.667	1	0.75	1	25.66
448	h0	1	0.941	0.944	1	1	0.633	1	0.8	1	33.38
449	h0	1	1.0	1.0	1	1	0.667	1	0.833	1	42.73
450	h0	1	1.0	1.0	1	1	0.667	1	0.833	1	42.73
451	h0	1	1.0	1.0	1	1	0.667	1	0.833	1	42.73
452	h0	1	1.0	1.0	1	1	0.667	1	0.833	1	42.73
453	h0	1	0.588	0.21	1	1	0.95	1	0.28	1	1.95
454	h0	1	0.625	0.593	1	1	1.0	1	0.75	1	21.07
455	h0	1	0.625	0.667	1	1	1.0	1	0.75	1	24.04
456	h0	1	0.625	0.667	1	1	1.0	1	0.75	1	24.04
457	h0	1	0.625	0.667	1	1	1.0	1	0.75	1	24.04
458	h0	1	0.353	0.944	1	1	0.844	1	0.323	1	5.19
459	h0	1	0.581	1.0	1	1	0.889	1	0.75	1	29.79
460	h0	1	0.625	1.0	1	1	0.889	1	0.75	1	32.05
461	h0	1	0.625	1.0	1	1	0.889	1	0.75	1	32.05
462	h0	1	0.625	1.0	1	1	0.889	1	0.75	1	32.05
463	h0	1	0.941	0.63	1	1	0.633	1	0.88	1	24.5
464	h0	1	1.0	0.667	1	1	0.667	1	0.917	1	31.37
465	h0	1	1.0	0.667	1	1	0.667	1	0.917	1	31.37
466	h0	1	1.0	0.667	1	1	0.667	1	0.917	1	31.37
467	h0	1	1.0	0.667	1	1	0.667	1	0.917	1	31.37
812	h1	1	0.824	0.889	1	1	0.9	1	0.72	1	45.76
813	h1	1	0.875	1.0	1	1	1.0	1	0.75	1	65.62
814	h1	1	0.875	1.0	1	1	1.0	1	0.75	1	65.62
815	h1	1	0.824	0.494	1	1	0.7	1	0.72	1	16.74
816	h1	1	0.875	0.556	1	1	0.778	1	0.75	1	24.02
817	h1	1	0.75	0.556	1	1	0.778	1	0.75	1	20.58
818	h1	1	0.588	0.889	1	1	0.8	1	0.72	1	24.57
819	h1	1	0.625	1.0	1	1	0.889	1	0.75	1	35.25
820	h1	1	0.625	1.0	1	1	0.889	1	0.75	1	35.25
821	h1	1	0.941	0.593	1	1	0.8	1	0.72	1	30.98
822	h1	1	1.0	0.667	1	1	0.889	1	0.75	1	44.47
823	h1	1	1.0	0.667	1	1	0.889	1	0.75	1	44.47
860	h1	1	0.824	0.889	1	1	0.6	1	0.72	1	23.48
861	h1	1	0.875	1.0	1	1	0.667	1	0.75	1	33.66
862	h1	1	0.757	1.0	1	1	0.667	1	0.75	1	29.12
863	h1	1	0.772	1.0	1	1	0.667	1	0.75	1	29.7
864	h1	1	0.706	0.593	1	1	0.9	1	0.96	1	26.84
865	h1	1	0.765	0.667	1	1	1.0	1	1.0	1	39.24
866	h1	1	0.875	0.667	1	1	1.0	1	1.0	1	44.88
867	h1	1	0.86	0.667	1	1	1.0	1	1.0	1	44.11
868	h1	1	0.588	0.778	1	1	0.583	1	0.63	1	10.75
869	h1	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
870	h1	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
871	h1	1	1.0	1.0	1	1	0.778	1	0.75	1	44.87
872	h1	1	0.507	0.648	1	1	0.667	1	0.63	1	9.59
873	h1	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
874	h1	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
875	h1	1	0.625	0.778	1	1	0.667	1	0.75	1	20.58
876	h1	1	0.824	0.648	1	1	0.95	1	0.8	1	33.32
877	h1	1	1.0	0.778	1	1	1.0	1	1.0	1	77.8
878	h1	1	1.0	0.778	1	1	1.0	1	1.0	1	77.8
879	h1	1	1.0	0.778	1	1	1.0	1	1.0	1	77.8
