ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	1	0.95	0.909	1	0.742	36.04
345	h0	1	1	1	0.667	1	1.0	0.909	1	0.769	43.03
346	h0	1	1	1	0.667	1	1.0	0.909	1	0.769	46.62
347	h0	1	1	1	0.947	1	0.633	1.0	1	0.742	33.0
348	h0	1	1	1	1.0	1	0.778	1.0	1	0.769	46.01
349	h0	1	1	1	1.0	1	0.778	1.0	1	0.769	46.01
350	h0	1	1	1	0.947	1	0.844	0.705	1	0.742	34.12
351	h0	1	1	1	1.0	1	0.889	0.727	1	0.769	42.05
352	h0	1	1	1	1.0	1	0.889	0.727	1	0.769	42.05
353	h0	1	1	1	0.632	1	0.844	0.705	1	0.742	26.9
354	h0	1	1	1	0.667	1	0.889	0.727	1	0.769	33.15
355	h0	1	1	1	0.667	1	0.889	0.727	1	0.769	33.15
392	h0	1	1	1	0.632	1	0.633	0.727	1	0.964	20.8
393	h0	1	1	1	0.667	1	0.667	0.727	1	0.923	22.96
394	h0	1	1	1	0.667	1	0.667	0.727	1	0.923	22.96
395	h0	1	1	1	0.667	1	0.667	0.727	1	0.923	22.96
396	h0	1	1	1	0.947	1	0.95	0.727	1	0.89	43.19
397	h0	1	1	1	1.0	1	1.0	0.727	1	0.923	51.6
398	h0	1	1	1	1.0	1	1.0	0.727	1	0.923	51.6
399	h0	1	1	1	1.0	1	1.0	0.727	1	0.923	51.6
400	h0	1	1	1	0.655	1	0.622	0.455	1	0.604	7.38
401	h0	1	1	1	0.889	1	0.778	0.727	1	0.769	29.74
402	h0	1	1	1	0.889	1	0.778	0.727	1	0.769	29.74
403	h0	1	1	1	0.889	1	0.778	0.727	1	0.769	29.74
404	h0	1	1	1	0.626	1	0.667	0.591	1	0.643	12.55
405	h0	1	1	1	0.667	1	0.667	0.727	1	0.769	22.96
406	h0	1	1	1	0.667	1	0.667	0.727	1	0.769	22.96
407	h0	1	1	1	0.667	1	0.667	0.727	1	0.769	22.96
408	h0	1	1	1	0.947	1	1.0	0.606	1	0.635	29.92
409	h0	1	1	1	1.0	1	1.0	0.727	1	0.769	55.91
410	h0	1	1	1	1.0	1	1.0	0.727	1	0.769	55.91
411	h0	1	1	1	1.0	1	1.0	0.727	1	0.769	55.91
412	h0	1	1	1	0.632	1	0.656	0.792	1	0.695	16.55
413	h0	1	1	1	0.667	1	0.667	1.0	1	0.846	31.84
414	h0	1	1	1	0.667	1	0.667	1.0	1	0.846	31.84
415	h0	1	1	1	0.667	1	0.667	1.0	1	0.846	31.84
416	h0	1	1	1	0.737	1	0.8	0.682	1	0.714	18.92
417	h0	1	1	1	1.0	1	1.0	0.818	1	1.0	62.9
418	h0	1	1	1	1.0	1	1.0	0.818	1	1.0	62.9
419	h0	1	1	1	1.0	1	1.0	0.818	1	1.0	62.9
420	h0	1	1	1	0.842	1	0.95	1.0	1	0.742	44.04
421	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
422	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
423	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
424	h0	1	1	1	0.632	1	0.633	0.909	1	0.742	20.02
425	h0	1	1	1	0.667	1	0.667	0.909	1	0.769	23.91
426	h0	1	1	1	0.667	1	0.667	0.909	1	0.769	23.91
427	h0	1	1	1	0.667	1	0.667	0.909	1	0.769	23.91
448	h0	1	1	1	0.632	1	0.633	0.818	1	0.742	18.02
449	h0	1	1	1	0.667	1	0.667	0.818	1	0.769	21.52
450	h0	1	1	1	0.667	1	0.667	0.818	1	0.769	21.52
451	h0	1	1	1	0.667	1	0.667	0.818	1	0.769	21.52
452	h0	1	1	1	0.667	1	0.667	0.818	1	0.769	21.52
453	h0	1	1	1	0.842	1	0.95	0.25	1	0.214	2.54
454	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	51.82
455	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
456	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
457	h0	1	1	1	0.889	1	1.0	1.0	1	0.769	52.57
458	h0	1	1	1	0.632	1	0.844	0.466	1	0.923	13.1
