ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	1	0.855	1	1	0.89	42.72
333	h0	1.0	1	0.667	1.0	1	0.9	1	1	0.923	55.41
334	h0	1.0	1	0.667	1.0	1	0.9	1	1	0.923	55.41
335	h0	0.588	1	0.944	0.632	1	0.665	1	1	0.742	17.31
336	h0	0.625	1	1.0	0.667	1	0.7	1	1	0.769	22.44
337	h0	0.625	1	1.0	0.667	1	0.7	1	1	0.769	22.44
338	h0	0.706	1	0.944	0.947	1	0.95	1	1	0.742	44.49
339	h0	0.75	1	1.0	1.0	1	1.0	1	1	0.769	57.68
340	h0	0.75	1	1.0	0.889	1	1.0	1	1	0.769	51.27
341	h0	0.824	1	0.735	0.632	1	0.633	1	1	0.89	21.56
342	h0	0.875	1	0.759	0.667	1	0.7	1	1	0.923	28.62
343	h0	0.875	1	0.667	0.667	1	0.7	1	1	0.923	25.15
356	h0	0.941	1	0.63	0.737	1	0.95	1	1	0.742	30.8
357	h0	1.0	1	0.667	0.778	1	1.0	1	1	0.769	39.91
358	h0	1.0	1	0.667	0.778	1	1.0	1	1	0.769	39.91
359	h0	1.0	1	0.667	0.778	1	1.0	1	1	0.769	39.91
360	h0	0.588	1	0.735	0.947	1	0.665	1	1	0.742	20.19
361	h0	0.625	1	0.778	1.0	1	0.7	1	1	0.769	26.17
362	h0	0.625	1	0.778	1.0	1	0.7	1	1	0.769	26.17
363	h0	0.625	1	0.778	1.0	1	0.7	1	1	0.769	26.17
364	h0	0.588	1	0.667	0.462	1	0.61	1	1	0.687	7.59
365	h0	1.0	1	1.0	0.667	1	0.7	1	1	0.769	35.9
366	h0	1.0	1	1.0	0.667	1	0.7	1	1	0.769	35.9
367	h0	1.0	1	1.0	0.667	1	0.7	1	1	0.769	35.9
368	h0	0.522	1	0.611	0.947	1	1.0	1	1	0.791	23.89
369	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	38.48
370	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	38.48
371	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	38.48
372	h0	0.824	1	0.889	0.737	1	0.7	1	1	0.821	31.03
373	h0	1.0	1	1.0	0.778	1	0.7	1	1	1.0	54.46
374	h0	1.0	1	1.0	0.778	1	0.7	1	1	1.0	54.46
375	h0	1.0	1	1.0	0.778	1	0.7	1	1	1.0	54.46
376	h0	0.507	1	0.623	0.596	1	0.7	1	1	0.725	9.55
377	h0	0.625	1	0.667	0.667	1	0.7	1	1	0.846	16.47
378	h0	0.625	1	0.667	0.667	1	0.7	1	1	0.846	16.47
379	h0	0.625	1	0.667	0.667	1	0.7	1	1	0.846	16.47
380	h0	0.588	1	0.667	0.842	1	0.9	1	1	0.64	19.02
381	h0	1.0	1	1.0	1.0	1	1.0	1	1	0.769	76.9
382	h0	1.0	1	1.0	1.0	1	1.0	1	1	0.769	76.9
