ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	0.947	1	1	0.75	0.721	0.89	42.89
333	h0	1.0	1	1	1.0	1	1	0.75	0.75	0.923	51.92
334	h0	1.0	1	1	1.0	1	1	0.75	0.75	0.923	51.92
335	h0	0.588	1	1	0.632	1	1	0.75	0.881	0.742	18.22
336	h0	0.625	1	1	0.667	1	1	0.75	0.917	0.769	22.05
337	h0	0.625	1	1	0.667	1	1	0.75	0.917	0.769	22.05
338	h0	0.706	1	1	0.947	1	1	0.737	0.721	0.742	26.36
339	h0	0.75	1	1	1.0	1	1	0.75	0.75	0.769	32.44
340	h0	0.75	1	1	0.889	1	1	0.75	0.75	0.769	28.84
341	h0	0.824	1	1	0.632	1	1	0.72	0.881	0.89	29.4
342	h0	0.875	1	1	0.667	1	1	0.75	0.917	0.923	37.05
343	h0	0.875	1	1	0.667	1	1	0.75	0.917	0.923	37.05
356	h0	0.941	1	1	0.737	1	1	0.75	0.881	0.742	34.0
357	h0	1.0	1	1	0.778	1	1	0.75	0.917	0.769	41.15
358	h0	1.0	1	1	0.778	1	1	0.75	0.917	0.769	41.15
359	h0	1.0	1	1	0.778	1	1	0.75	0.917	0.769	41.15
360	h0	0.588	1	1	0.947	1	1	0.917	0.721	0.742	27.32
361	h0	0.625	1	1	1.0	1	1	0.917	0.75	0.769	33.05
362	h0	0.625	1	1	1.0	1	1	0.917	0.75	0.769	33.05
363	h0	0.625	1	1	1.0	1	1	0.917	0.75	0.769	33.05
364	h0	0.588	1	1	0.462	1	1	0.59	0.811	0.687	8.93
365	h0	1.0	1	1	0.667	1	1	0.75	0.917	0.769	35.28
366	h0	1.0	1	1	0.667	1	1	0.75	0.917	0.769	35.28
367	h0	1.0	1	1	0.667	1	1	0.75	0.917	0.769	35.28
368	h0	0.522	1	1	0.947	1	1	0.63	0.776	0.791	19.12
369	h0	0.625	1	1	1.0	1	1	0.75	0.917	0.923	39.67
370	h0	0.625	1	1	1.0	1	1	0.75	0.917	0.923	39.67
371	h0	0.625	1	1	1.0	1	1	0.75	0.917	0.923	39.67
