ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	0.844	1	0.75	1	0.89	33.4
333	h0	1.0	1	0.667	1	0.889	1	0.75	1	0.923	41.05
334	h0	1.0	1	0.667	1	0.889	1	0.75	1	0.923	41.05
335	h0	0.588	1	0.944	1	0.844	1	0.75	1	0.742	26.07
336	h0	0.625	1	1.0	1	0.889	1	0.75	1	0.769	32.05
337	h0	0.625	1	1.0	1	0.889	1	0.75	1	0.769	32.05
338	h0	0.706	1	0.944	1	0.739	1	0.737	1	0.742	26.93
339	h0	0.75	1	1.0	1	0.778	1	0.75	1	0.769	33.65
340	h0	0.75	1	1.0	1	0.778	1	0.75	1	0.769	33.65
341	h0	0.824	1	0.735	1	0.95	1	0.72	1	0.89	36.87
342	h0	0.875	1	0.759	1	1.0	1	0.75	1	0.923	45.97
343	h0	0.875	1	0.667	1	1.0	1	0.75	1	0.923	40.4
356	h0	0.941	1	0.63	1	0.633	1	0.75	1	0.742	20.88
357	h0	1.0	1	0.667	1	0.667	1	0.75	1	0.769	25.66
358	h0	1.0	1	0.667	1	0.667	1	0.75	1	0.769	25.66
359	h0	1.0	1	0.667	1	0.744	1	0.75	1	0.769	28.62
360	h0	0.588	1	0.735	1	0.95	1	0.917	1	0.742	27.94
361	h0	0.625	1	0.778	1	1.0	1	0.917	1	0.769	34.29
362	h0	0.625	1	0.778	1	1.0	1	0.917	1	0.769	34.29
363	h0	0.625	1	0.778	1	1.0	1	0.917	1	0.769	34.29
364	h0	0.588	1	0.667	1	0.8	1	0.59	1	0.687	12.72
365	h0	1.0	1	1.0	1	1.0	1	0.75	1	0.769	57.68
366	h0	1.0	1	1.0	1	1.0	1	0.75	1	0.769	57.68
367	h0	1.0	1	1.0	1	1.0	1	0.75	1	0.769	57.68
368	h0	0.522	1	0.611	1	0.544	1	0.63	1	0.791	8.65
369	h0	0.625	1	0.667	1	0.556	1	0.75	1	0.923	16.05
370	h0	0.625	1	0.667	1	0.556	1	0.75	1	0.923	16.05
371	h0	0.625	1	0.667	1	0.556	1	0.75	1	0.923	16.05
372	h0	0.824	1	0.889	1	1.0	1	0.84	1	0.821	50.52
373	h0	1.0	1	1.0	1	1.0	1	1.0	1	1.0	100.0
374	h0	1.0	1	1.0	1	1.0	1	1.0	1	1.0	100.0
375	h0	1.0	1	1.0	1	1.0	1	1.0	1	1.0	100.0
376	h0	0.507	1	0.623	1	0.778	1	0.63	1	0.725	11.22
377	h0	0.625	1	0.667	1	0.778	1	0.75	1	0.846	20.58
378	h0	0.625	1	0.667	1	0.778	1	0.75	1	0.846	20.58
379	h0	0.625	1	0.667	1	0.778	1	0.75	1	0.846	20.58
380	h0	0.588	1	0.667	1	0.533	1	0.63	1	0.64	8.43
381	h0	1.0	1	1.0	1	0.667	1	0.75	1	0.769	38.47
382	h0	1.0	1	1.0	1	0.667	1	0.75	1	0.769	38.47
383	h0	1.0	1	1.0	1	0.667	1	0.75	1	0.769	38.47
384	h0	0.706	1	0.944	1	0.95	1	0.917	1	0.742	43.08
385	h0	0.75	1	1.0	1	1.0	1	0.917	1	0.769	52.89
386	h0	0.75	1	1.0	1	1.0	1	0.917	1	0.769	52.89
387	h0	0.75	1	1.0	1	1.0	1	0.917	1	0.769	52.89
388	h0	0.941	1	0.63	1	0.633	1	0.75	1	0.742	20.88
389	h0	1.0	1	0.667	1	0.667	1	0.75	1	0.769	25.66
390	h0	1.0	1	0.667	1	0.667	1	0.75	1	0.769	25.66
391	h0	1.0	1	0.667	1	0.667	1	0.75	1	0.769	25.66
428	h0	0.941	1	0.84	1	0.633	1	0.917	1	0.742	34.04
429	h0	1.0	1	0.889	1	0.667	1	0.917	1	0.769	41.81
430	h0	1.0	1	0.889	1	0.667	1	0.917	1	0.769	41.81
431	h0	1.0	1	0.889	1	0.594	1	0.917	1	0.769	37.24
432	h0	1.0	1	0.889	1	0.567	1	0.917	1	0.769	35.55
433	h0	0.353	1	0.525	1	0.844	1	0.33	1	0.61	3.15
434	h0	0.581	1	0.654	1	0.889	1	0.75	1	0.769	19.48
435	h0	0.625	1	0.667	1	0.889	1	0.75	1	0.769	21.37
436	h0	0.625	1	0.667	1	0.889	1	0.75	1	0.769	21.37
437	h0	0.625	1	0.667	1	0.889	1	0.75	1	0.769	21.37
438	h0	0.588	1	0.735	1	0.95	1	0.213	1	0.519	4.54
439	h0	0.625	1	0.778	1	1.0	1	0.75	1	0.753	27.46
440	h0	0.625	1	0.778	1	1.0	1	0.75	1	0.769	28.04
441	h0	0.625	1	0.778	1	1.0	1	0.75	1	0.769	28.04
442	h0	0.625	1	0.778	1	1.0	1	0.75	1	0.769	28.04
443	h0	0.941	1	0.735	1	0.739	1	0.917	1	0.742	34.78
444	h0	1.0	1	0.778	1	0.778	1	0.917	1	0.769	42.68
445	h0	1.0	1	0.778	1	0.778	1	0.917	1	0.769	42.68
446	h0	1.0	1	0.778	1	0.778	1	0.917	1	0.769	42.68
447	h0	1.0	1	0.778	1	0.778	1	0.917	1	0.769	42.68
800	h1	0.882	1	0.735	1	0.8	1	0.833	1	0.964	41.65
801	h1	1.0	1	0.778	1	0.889	1	0.833	1	1.0	57.61
