ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	0.632	1	1	0.72	1	21.5
345	h0	1	1	0.889	0.667	0.667	1	1	0.75	1	27.38
346	h0	1	1	1.0	0.667	0.667	1	1	0.75	1	33.37
347	h0	1	1	0.63	0.947	0.947	1	1	0.72	1	30.18
348	h0	1	1	0.667	1.0	1.0	1	1	0.75	1	38.47
349	h0	1	1	0.667	1.0	1.0	1	1	0.75	1	38.47
350	h0	1	1	0.944	0.947	0.632	1	1	0.72	1	33.19
351	h0	1	1	1.0	1.0	0.667	1	1	0.75	1	42.32
352	h0	1	1	1.0	1.0	0.667	1	1	0.75	1	42.32
353	h0	1	1	0.735	0.632	0.947	1	1	0.72	1	30.53
354	h0	1	1	0.765	0.667	1.0	1	1	0.75	1	38.27
355	h0	1	1	0.667	0.667	1.0	1	1	0.75	1	33.37
392	h0	1	1	0.944	0.632	0.632	1	1	0.72	1	20.14
393	h0	1	1	1.0	0.667	0.667	1	1	0.75	1	25.66
394	h0	1	1	1.0	0.667	0.667	1	1	0.75	1	25.66
395	h0	1	1	1.0	0.667	0.737	1	1	0.75	1	28.35
396	h0	1	1	0.63	0.947	0.737	1	1	0.96	1	31.32
397	h0	1	1	0.667	1.0	0.778	1	1	1.0	1	39.91
398	h0	1	1	0.667	1.0	0.778	1	1	1.0	1	39.91
399	h0	1	1	0.667	1.0	0.713	1	1	1.0	1	36.57
400	h0	1	1	0.778	0.655	0.895	1	1	0.63	1	18.94
401	h0	1	1	1.0	0.889	1.0	1	1	0.75	1	51.27
402	h0	1	1	1.0	0.889	1.0	1	1	0.75	1	51.27
403	h0	1	1	1.0	0.889	1.0	1	1	0.75	1	51.27
404	h0	1	1	0.556	0.626	0.526	1	1	0.7	1	10.14
405	h0	1	1	0.667	0.667	0.556	1	1	0.833	1	19.02
406	h0	1	1	0.667	0.667	0.556	1	1	0.833	1	19.02
407	h0	1	1	0.667	0.667	0.556	1	1	0.833	1	19.02
408	h0	1	1	0.79	0.947	0.737	1	1	0.84	1	38.02
409	h0	1	1	0.889	1.0	0.778	1	1	1.0	1	69.16
410	h0	1	1	0.889	1.0	0.778	1	1	1.0	1	69.16
411	h0	1	1	0.889	1.0	0.778	1	1	1.0	1	69.16
412	h0	1	1	0.691	0.632	1.0	1	1	0.66	1	20.9
413	h0	1	1	0.778	0.667	1.0	1	1	0.75	1	32.93
414	h0	1	1	0.778	0.667	1.0	1	1	0.75	1	32.93
415	h0	1	1	0.778	0.667	1.0	1	1	0.75	1	32.93
416	h0	1	1	0.37	0.737	0.433	1	1	0.59	1	4.59
417	h0	1	1	0.667	1.0	0.556	1	1	0.75	1	21.39
418	h0	1	1	0.667	1.0	0.556	1	1	0.75	1	21.39
419	h0	1	1	0.667	1.0	0.556	1	1	0.75	1	21.39
420	h0	1	1	0.944	0.842	0.737	1	1	0.88	1	38.25
421	h0	1	1	1.0	0.889	0.778	1	1	0.917	1	48.77
422	h0	1	1	1.0	0.889	0.778	1	1	0.917	1	48.77
423	h0	1	1	1.0	0.889	0.778	1	1	0.917	1	48.77
424	h0	1	1	0.63	0.632	0.842	1	1	0.72	1	17.91
425	h0	1	1	0.667	0.667	0.889	1	1	0.75	1	22.81
426	h0	1	1	0.667	0.667	0.889	1	1	0.75	1	22.81
427	h0	1	1	0.667	0.667	0.889	1	1	0.75	1	22.81
448	h0	1	1	0.944	0.632	0.947	1	1	0.8	1	33.54
449	h0	1	1	1.0	0.667	1.0	1	1	0.833	1	42.73
450	h0	1	1	1.0	0.667	1.0	1	1	0.833	1	42.73
451	h0	1	1	1.0	0.667	1.0	1	1	0.833	1	42.73
452	h0	1	1	1.0	0.667	1.0	1	1	0.833	1	42.73
453	h0	1	1	0.21	0.842	0.421	1	1	0.28	1	1.24
454	h0	1	1	0.593	0.889	0.76	1	1	0.75	1	22.78
455	h0	1	1	0.667	0.889	0.778	1	1	0.75	1	26.61
456	h0	1	1	0.667	0.889	0.778	1	1	0.75	1	26.61
457	h0	1	1	0.667	0.889	0.778	1	1	0.75	1	26.61
458	h0	1	1	0.944	0.632	0.947	1	1	0.323	1	10.42
459	h0	1	1	1.0	0.667	1.0	1	1	0.75	1	38.47
460	h0	1	1	1.0	0.667	1.0	1	1	0.75	1	38.47
461	h0	1	1	1.0	0.667	1.0	1	1	0.75	1	38.47
462	h0	1	1	1.0	0.667	1.0	1	1	0.75	1	38.47
463	h0	1	1	0.63	0.842	0.737	1	1	0.88	1	25.53
464	h0	1	1	0.667	0.889	0.778	1	1	0.917	1	32.53
465	h0	1	1	0.667	0.889	0.778	1	1	0.917	1	32.53
466	h0	1	1	0.667	0.889	0.778	1	1	0.917	1	32.53
467	h0	1	1	0.667	0.889	0.778	1	1	0.917	1	32.53
812	h1	1	1	0.889	0.696	0.632	1	1	0.72	1	27.14
813	h1	1	1	1.0	0.76	0.667	1	1	0.75	1	38.02
814	h1	1	1	1.0	0.667	0.667	1	1	0.75	1	33.37
815	h1	1	1	0.494	0.895	0.947	1	1	0.72	1	24.6
816	h1	1	1	0.556	1.0	1.0	1	1	0.75	1	35.28
817	h1	1	1	0.556	1.0	1.0	1	1	0.75	1	35.28
818	h1	1	1	0.889	0.895	0.632	1	1	0.72	1	29.54
819	h1	1	1	1.0	1.0	0.667	1	1	0.75	1	42.32
820	h1	1	1	1.0	1.0	0.667	1	1	0.75	1	42.32
821	h1	1	1	0.593	0.596	0.947	1	1	0.72	1	23.23
822	h1	1	1	0.667	0.667	1.0	1	1	0.75	1	33.37
823	h1	1	1	0.667	0.667	1.0	1	1	0.75	1	33.37
860	h1	1	1	0.889	0.596	0.632	1	1	0.72	1	17.89
861	h1	1	1	1.0	0.667	0.667	1	1	0.75	1	25.66
862	h1	1	1	1.0	0.667	0.667	1	1	0.75	1	25.66
863	h1	1	1	1.0	0.667	0.667	1	1	0.75	1	25.66
864	h1	1	1	0.593	0.895	0.737	1	1	0.96	1	27.86
