ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	1	1	0.75	0.721	0.89	28.53
333	h0	1.0	1	0.667	1	1	1	0.75	0.75	0.923	34.63
334	h0	1.0	1	0.667	1	1	1	0.75	0.75	0.923	34.63
335	h0	0.588	1	0.944	1	1	1	0.75	0.881	0.742	27.21
336	h0	0.625	1	1.0	1	1	1	0.75	0.917	0.769	33.05
337	h0	0.625	1	1.0	1	1	1	0.75	0.917	0.769	33.05
338	h0	0.706	1	0.944	1	1	1	0.737	0.721	0.742	26.28
339	h0	0.75	1	1.0	1	1	1	0.75	0.75	0.769	32.44
340	h0	0.75	1	1.0	1	1	1	0.75	0.75	0.769	32.44
341	h0	0.824	1	0.735	1	1	1	0.72	0.881	0.89	34.19
342	h0	0.875	1	0.759	1	1	1	0.75	0.917	0.923	42.16
343	h0	0.875	1	0.667	1	1	1	0.75	0.917	0.923	37.05
356	h0	0.941	1	0.63	1	1	1	0.75	0.881	0.742	29.07
357	h0	1.0	1	0.667	1	1	1	0.75	0.917	0.769	35.28
358	h0	1.0	1	0.667	1	1	1	0.75	0.917	0.769	35.28
359	h0	1.0	1	0.667	1	1	1	0.75	0.917	0.769	35.28
360	h0	0.588	1	0.735	1	1	1	0.917	0.721	0.742	21.2
361	h0	0.625	1	0.778	1	1	1	0.917	0.75	0.769	25.72
362	h0	0.625	1	0.778	1	1	1	0.917	0.75	0.769	25.72
363	h0	0.625	1	0.778	1	1	1	0.917	0.75	0.769	25.72
364	h0	0.588	1	0.667	1	1	1	0.59	0.811	0.687	12.89
365	h0	1.0	1	1.0	1	1	1	0.75	0.917	0.769	52.89
366	h0	1.0	1	1.0	1	1	1	0.75	0.917	0.769	52.89
367	h0	1.0	1	1.0	1	1	1	0.75	0.917	0.769	52.89
368	h0	0.522	1	0.611	1	1	1	0.63	0.776	0.791	12.33
369	h0	0.625	1	0.667	1	1	1	0.75	0.917	0.923	26.46
370	h0	0.625	1	0.667	1	1	1	0.75	0.917	0.923	26.46
371	h0	0.625	1	0.667	1	1	1	0.75	0.917	0.923	26.46
372	h0	0.824	1	0.889	1	1	1	0.84	0.638	0.821	32.23
373	h0	1.0	1	1.0	1	1	1	1.0	0.75	1.0	75.0
374	h0	1.0	1	1.0	1	1	1	1.0	0.75	1.0	75.0
375	h0	1.0	1	1.0	1	1	1	1.0	0.75	1.0	75.0
376	h0	0.507	1	0.623	1	1	1	0.63	0.667	0.725	9.62
377	h0	0.625	1	0.667	1	1	1	0.75	0.75	0.846	19.84
378	h0	0.625	1	0.667	1	1	1	0.75	0.75	0.846	19.84
379	h0	0.625	1	0.667	1	1	1	0.75	0.75	0.846	19.84
380	h0	0.588	1	0.667	1	1	1	0.63	0.545	0.64	8.62
381	h0	1.0	1	1.0	1	1	1	0.75	0.75	0.769	43.26
382	h0	1.0	1	1.0	1	1	1	0.75	0.75	0.769	43.26
383	h0	1.0	1	1.0	1	1	1	0.75	0.75	0.769	43.26
384	h0	0.706	1	0.944	1	1	1	0.917	0.721	0.742	32.7
385	h0	0.75	1	1.0	1	1	1	0.917	0.75	0.769	39.67
386	h0	0.75	1	1.0	1	1	1	0.917	0.75	0.769	39.67
387	h0	0.75	1	1.0	1	1	1	0.917	0.75	0.769	39.67
388	h0	0.941	1	0.63	1	1	1	0.75	0.721	0.742	23.79
389	h0	1.0	1	0.667	1	1	1	0.75	0.75	0.769	28.85
390	h0	1.0	1	0.667	1	1	1	0.75	0.75	0.769	28.85
391	h0	1.0	1	0.667	1	1	1	0.75	0.75	0.769	28.85
428	h0	0.941	1	0.84	1	1	1	0.917	0.721	0.742	38.78
429	h0	1.0	1	0.889	1	1	1	0.917	0.75	0.769	47.02
430	h0	1.0	1	0.889	1	1	1	0.917	0.75	0.769	47.02
431	h0	1.0	1	0.889	1	1	1	0.917	0.75	0.769	47.02
432	h0	1.0	1	0.889	1	1	1	0.917	0.721	0.769	45.2
433	h0	0.353	1	0.525	1	1	1	0.33	0.651	0.61	2.43
434	h0	0.581	1	0.654	1	1	1	0.75	0.75	0.769	16.44
435	h0	0.625	1	0.667	1	1	1	0.75	0.75	0.769	18.03
