ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	0.95	1	0.72	1	27.16
345	h0	1	0.75	1	1	0.667	1.0	1	0.75	1	34.63
346	h0	1	0.75	1	1	0.667	1.0	1	0.75	1	37.52
347	h0	1	0.824	1	1	0.947	0.633	1	0.72	1	26.39
348	h0	1	0.875	1	1	1.0	0.778	1	0.75	1	39.26
349	h0	1	0.875	1	1	1.0	0.778	1	0.75	1	39.26
350	h0	1	0.588	1	1	0.632	0.844	1	0.72	1	18.43
351	h0	1	0.625	1	1	0.667	0.889	1	0.75	1	23.51
352	h0	1	0.625	1	1	0.667	0.889	1	0.75	1	23.51
353	h0	1	0.941	1	1	0.947	0.844	1	0.72	1	52.2
354	h0	1	1.0	1	1	1.0	0.889	1	0.75	1	66.68
355	h0	1	1.0	1	1	1.0	0.889	1	0.75	1	66.68
392	h0	1	0.824	1	1	0.632	0.633	1	0.72	1	17.61
393	h0	1	0.875	1	1	0.667	0.667	1	0.75	1	22.45
394	h0	1	0.875	1	1	0.667	0.667	1	0.75	1	22.45
395	h0	1	0.875	1	1	0.737	0.667	1	0.75	1	24.81
396	h0	1	0.706	1	1	0.737	0.95	1	0.96	1	35.21
397	h0	1	0.75	1	1	0.778	1.0	1	1.0	1	44.87
398	h0	1	0.75	1	1	0.778	1.0	1	1.0	1	44.87
399	h0	1	0.75	1	1	0.713	1.0	1	1.0	1	41.12
400	h0	1	0.647	1	1	0.895	0.622	1	0.63	1	14.95
401	h0	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
402	h0	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
403	h0	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
404	h0	1	0.544	1	1	0.526	0.667	1	0.7	1	10.57
405	h0	1	0.625	1	1	0.556	0.667	1	0.833	1	17.82
406	h0	1	0.625	1	1	0.556	0.667	1	0.833	1	17.82
407	h0	1	0.625	1	1	0.556	0.667	1	0.833	1	17.82
408	h0	1	0.824	1	1	0.737	1.0	1	0.84	1	41.88
409	h0	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
410	h0	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
411	h0	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
412	h0	1	0.522	1	1	1.0	0.656	1	0.66	1	16.39
413	h0	1	0.625	1	1	1.0	0.667	1	0.75	1	26.45
414	h0	1	0.625	1	1	1.0	0.667	1	0.75	1	26.45
415	h0	1	0.625	1	1	1.0	0.667	1	0.75	1	26.45
416	h0	1	0.647	1	1	0.433	0.8	1	0.59	1	8.71
417	h0	1	1.0	1	1	0.556	1.0	1	0.75	1	32.07
418	h0	1	1.0	1	1	0.556	1.0	1	0.75	1	32.07
419	h0	1	1.0	1	1	0.556	1.0	1	0.75	1	32.07
420	h0	1	0.588	1	1	0.737	0.95	1	0.88	1	26.88
421	h0	1	0.625	1	1	0.778	1.0	1	0.917	1	34.29
422	h0	1	0.625	1	1	0.778	1.0	1	0.917	1	34.29
423	h0	1	0.625	1	1	0.778	1.0	1	0.917	1	34.29
424	h0	1	0.941	1	1	0.842	0.633	1	0.72	1	26.79
425	h0	1	1.0	1	1	0.889	0.667	1	0.75	1	34.2
426	h0	1	1.0	1	1	0.889	0.667	1	0.75	1	34.2
427	h0	1	1.0	1	1	0.889	0.667	1	0.75	1	34.2
448	h0	1	0.941	1	1	0.947	0.633	1	0.8	1	33.48
449	h0	1	1.0	1	1	1.0	0.667	1	0.833	1	42.73
450	h0	1	1.0	1	1	1.0	0.667	1	0.833	1	42.73
451	h0	1	1.0	1	1	1.0	0.667	1	0.833	1	42.73
452	h0	1	1.0	1	1	1.0	0.667	1	0.833	1	42.73
453	h0	1	0.588	1	1	0.421	0.95	1	0.28	1	3.9
454	h0	1	0.625	1	1	0.76	1.0	1	0.75	1	27.0
455	h0	1	0.625	1	1	0.778	1.0	1	0.75	1	28.04
456	h0	1	0.625	1	1	0.778	1.0	1	0.75	1	28.04
457	h0	1	0.625	1	1	0.778	1.0	1	0.75	1	28.04
458	h0	1	0.353	1	1	0.947	0.844	1	0.323	1	5.2
459	h0	1	0.581	1	1	1.0	0.889	1	0.75	1	29.79
460	h0	1	0.625	1	1	1.0	0.889	1	0.75	1	32.05
461	h0	1	0.625	1	1	1.0	0.889	1	0.75	1	32.05
462	h0	1	0.625	1	1	1.0	0.889	1	0.75	1	32.05
463	h0	1	0.941	1	1	0.737	0.633	1	0.88	1	28.66
464	h0	1	1.0	1	1	0.778	0.667	1	0.917	1	36.59
465	h0	1	1.0	1	1	0.778	0.667	1	0.917	1	36.59
466	h0	1	1.0	1	1	0.778	0.667	1	0.917	1	36.59
467	h0	1	1.0	1	1	0.778	0.667	1	0.917	1	36.59
812	h1	1	0.824	1	1	0.632	0.9	1	0.72	1	32.53
813	h1	1	0.875	1	1	0.667	1.0	1	0.75	1	43.77
814	h1	1	0.875	1	1	0.667	1.0	1	0.75	1	43.77
815	h1	1	0.824	1	1	0.947	0.7	1	0.72	1	32.09
816	h1	1	0.875	1	1	1.0	0.778	1	0.75	1	43.19
817	h1	1	0.75	1	1	1.0	0.778	1	0.75	1	37.02
818	h1	1	0.588	1	1	0.632	0.8	1	0.72	1	17.47
819	h1	1	0.625	1	1	0.667	0.889	1	0.75	1	23.51
820	h1	1	0.625	1	1	0.667	0.889	1	0.75	1	23.51
821	h1	1	0.941	1	1	0.947	0.8	1	0.72	1	49.48
822	h1	1	1.0	1	1	1.0	0.889	1	0.75	1	66.68
823	h1	1	1.0	1	1	1.0	0.889	1	0.75	1	66.68
860	h1	1	0.824	1	1	0.632	0.6	1	0.72	1	16.69
861	h1	1	0.875	1	1	0.667	0.667	1	0.75	1	22.45
862	h1	1	0.757	1	1	0.667	0.667	1	0.75	1	19.42
863	h1	1	0.772	1	1	0.667	0.667	1	0.75	1	19.81
864	h1	1	0.706	1	1	0.737	0.9	1	0.96	1	33.36
865	h1	1	0.765	1	1	0.778	1.0	1	1.0	1	45.77
866	h1	1	0.875	1	1	0.778	1.0	1	1.0	1	52.35
867	h1	1	0.86	1	1	0.778	1.0	1	1.0	1	51.45
868	h1	1	0.588	1	1	0.895	0.583	1	0.63	1	12.37
869	h1	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
870	h1	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
871	h1	1	1.0	1	1	1.0	0.778	1	0.75	1	44.87
872	h1	1	0.507	1	1	0.632	0.667	1	0.63	1	9.36
873	h1	1	0.625	1	1	0.667	0.667	1	0.75	1	17.64
874	h1	1	0.625	1	1	0.667	0.667	1	0.75	1	17.64
875	h1	1	0.625	1	1	0.667	0.667	1	0.75	1	17.64
876	h1	1	0.824	1	1	0.737	0.95	1	0.8	1	37.89
877	h1	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
878	h1	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
879	h1	1	1.0	1	1	0.778	1.0	1	1.0	1	77.8
880	h1	1	0.522	1	1	0.947	0.644	1	0.63	1	15.2
881	h1	1	0.625	1	1	1.0	0.667	1	0.75	1	28.86
882	h1	1	0.625	1	1	1.0	0.667	1	0.75	1	28.86
883	h1	1	0.625	1	1	1.0	0.667	1	0.833	1	32.05
