ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	1	0.737	0.665	0.762	1	0.955	1.0	1	1	35.67
215	h0	1	0.749	0.7	0.8	1	1.0	1.0	1	1	41.94
216	h0	1	0.667	0.7	0.8	1	1.0	1.0	1	1	37.35
217	h0	1	0.842	0.665	0.952	1	0.668	0.769	1	1	27.38
218	h0	1	0.889	0.7	1.0	1	0.7	0.769	1	1	33.5
219	h0	1	0.889	0.7	1.0	1	0.7	0.769	1	1	33.5
220	h0	1	0.632	0.665	0.667	1	0.859	0.846	1	1	20.37
221	h0	1	0.667	0.7	0.7	1	0.9	0.846	1	1	24.88
222	h0	1	0.667	0.7	0.7	1	0.9	0.846	1	1	24.88
223	h0	1	0.947	0.76	0.762	1	0.668	0.963	1	1	35.28
224	h0	1	1.0	0.77	0.8	1	0.7	1.0	1	1	43.12
225	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	1	39.2
226	h0	1	0.632	0.95	0.952	1	0.859	0.923	1	1	45.32
227	h0	1	0.667	1.0	1.0	1	0.9	0.923	1	1	55.41
228	h0	1	0.667	1.0	1.0	1	0.9	0.923	1	1	55.41
244	h0	1	0.842	0.95	0.667	1	0.668	0.769	1	1	27.41
245	h0	1	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
246	h0	1	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
247	h0	1	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
248	h0	1	0.632	0.665	0.857	1	0.955	0.769	1	1	26.45
249	h0	1	0.667	0.7	0.9	1	1.0	0.769	1	1	32.31
250	h0	1	0.667	0.7	0.9	1	1.0	0.769	1	1	32.31
251	h0	1	0.667	0.7	0.9	1	1.0	0.769	1	1	32.31
252	h0	1	0.947	0.855	0.857	1	0.668	0.615	1	1	28.51
253	h0	1	1.0	0.9	0.9	1	0.7	0.769	1	1	43.6
254	h0	1	1.0	0.9	0.9	1	0.7	0.769	1	1	43.6
255	h0	1	1.0	0.9	0.9	1	0.7	0.769	1	1	43.6
256	h0	1	0.409	0.48	0.557	1	0.659	0.675	1	1	4.86
257	h0	1	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
258	h0	1	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
259	h0	1	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
260	h0	1	0.842	0.67	0.905	1	1.0	0.689	1	1	35.18
261	h0	1	1.0	0.7	1.0	1	1.0	0.846	1	1	59.22
262	h0	1	1.0	0.7	1.0	1	1.0	0.846	1	1	59.22
263	h0	1	1.0	0.7	1.0	1	1.0	0.846	1	1	59.22
264	h0	1	0.655	0.9	0.633	1	0.8	0.852	1	1	25.43
265	h0	1	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
266	h0	1	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
267	h0	1	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
268	h0	1	0.526	0.625	0.643	1	0.677	0.689	1	1	9.86
269	h0	1	0.667	0.7	0.7	1	0.7	0.846	1	1	19.35
270	h0	1	0.667	0.7	0.7	1	0.7	0.846	1	1	19.35
271	h0	1	0.667	0.7	0.7	1	0.7	0.846	1	1	19.35
272	h0	1	0.684	0.52	0.81	1	0.818	0.658	1	1	15.51
273	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52
274	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52
275	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52
276	h0	1	0.316	0.95	0.581	1	0.764	0.507	1	1	6.76
277	h0	1	0.649	1.0	0.7	1	0.8	0.769	1	1	27.95
278	h0	1	0.667	1.0	0.7	1	0.8	0.769	1	1	28.72
279	h0	1	0.667	1.0	0.7	1	0.8	0.769	1	1	28.72
280	h0	1	0.947	0.665	0.667	1	0.668	0.769	1	1	21.58
281	h0	1	1.0	0.7	0.7	1	0.7	0.769	1	1	26.38
282	h0	1	1.0	0.7	0.7	1	0.7	0.769	1	1	26.38
283	h0	1	1.0	0.7	0.7	1	0.7	0.769	1	1	26.38
284	h0	1	0.737	0.95	0.952	1	0.859	0.769	1	1	44.03
285	h0	1	0.778	1.0	1.0	1	0.9	0.769	1	1	53.85
286	h0	1	0.778	1.0	1.0	1	0.9	0.769	1	1	53.85
