ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
308	h0	1	0.789	0.661	0.9	0.762	1	1	0.821	1	29.36
309	h0	1	1.0	0.778	1.0	0.8	1	1	1.0	1	62.24
310	h0	1	1.0	0.778	1.0	0.8	1	1	1.0	1	62.24
311	h0	1	1.0	0.778	1.0	0.8	1	1	1.0	1	62.24
312	h0	1	0.579	0.85	0.67	0.952	1	1	0.725	1	22.76
313	h0	1	0.667	1.0	0.7	1.0	1	1	0.846	1	39.5
314	h0	1	0.667	1.0	0.7	1.0	1	1	0.846	1	39.5
315	h0	1	0.667	1.0	0.7	1.0	1	1	0.846	1	39.5
316	h0	1	0.526	0.444	0.54	0.514	1	1	0.679	1	4.4
317	h0	1	1.0	0.667	0.9	0.6	1	1	0.769	1	27.7
318	h0	1	1.0	0.667	0.9	0.6	1	1	0.769	1	27.7
319	h0	1	1.0	0.667	0.9	0.6	1	1	0.769	1	27.7
320	h0	1	0.632	0.95	0.855	0.762	1	1	0.602	1	23.55
321	h0	1	0.667	1.0	0.9	0.8	1	1	0.769	1	36.93
322	h0	1	0.667	1.0	0.9	0.8	1	1	0.769	1	36.93
323	h0	1	0.667	1.0	0.9	0.8	1	1	0.769	1	36.93
324	h0	1	0.737	0.633	0.665	0.952	1	1	0.742	1	21.91
325	h0	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
326	h0	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
327	h0	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
328	h0	1	0.947	0.739	0.95	0.571	1	1	0.742	1	28.17
329	h0	1	1.0	0.778	1.0	0.6	1	1	0.769	1	35.9
330	h0	1	1.0	0.778	1.0	0.6	1	1	0.769	1	35.9
331	h0	1	1.0	0.778	1.0	0.6	1	1	0.769	1	35.9
697	h1	1	0.596	0.7	0.95	0.952	1	1	0.929	1	35.05
698	h1	1	0.667	0.778	1.0	1.0	1	1	1.0	1	51.89
699	h1	1	0.667	0.778	1.0	1.0	1	1	1.0	1	51.89
700	h1	1	0.895	0.9	0.76	0.667	1	1	0.857	1	34.99
701	h1	1	1.0	1.0	0.765	0.7	1	1	0.923	1	49.43
702	h1	1	1.0	1.0	0.7	0.7	1	1	0.923	1	45.23
703	h1	1	0.596	0.5	0.855	0.667	1	1	0.714	1	12.13
704	h1	1	0.643	0.556	0.9	0.7	1	1	0.769	1	17.32
705	h1	1	0.556	0.556	0.9	0.7	1	1	0.769	1	14.98
706	h1	1	0.596	0.9	0.76	0.762	1	1	0.742	1	23.05
707	h1	1	0.667	1.0	0.8	0.8	1	1	0.769	1	32.83
708	h1	1	0.667	1.0	0.8	0.8	1	1	0.769	1	32.83
709	h1	1	0.895	0.6	0.665	0.952	1	1	0.786	1	26.72
710	h1	1	1.0	0.667	0.7	1.0	1	1	0.846	1	39.5
711	h1	1	1.0	0.667	0.7	1.0	1	1	0.923	1	43.09
756	h1	1	0.895	0.8	0.855	0.952	1	1	0.714	1	41.61
757	h1	1	1.0	0.889	0.9	1.0	1	1	0.769	1	61.53
758	h1	1	1.0	0.889	0.9	1.0	1	1	0.769	1	61.53
759	h1	1	1.0	0.889	0.9	1.0	1	1	0.769	1	61.53
760	h1	1	0.596	0.8	0.665	0.762	1	1	0.714	1	17.25
761	h1	1	0.696	0.889	0.7	0.757	1	1	0.769	1	25.21
762	h1	1	0.778	0.889	0.7	0.7	1	1	0.769	1	26.06
763	h1	1	0.725	0.889	0.7	0.7	1	1	0.769	1	24.29
764	h1	1	0.795	0.4	0.95	0.571	1	1	0.533	1	9.19
765	h1	1	0.889	0.644	1.0	0.648	1	1	0.769	1	28.53
766	h1	1	0.889	0.667	1.0	0.7	1	1	0.769	1	31.92
767	h1	1	0.889	0.667	1.0	0.7	1	1	0.769	1	31.92
768	h1	1	0.515	0.7	0.455	0.81	1	1	0.635	1	8.44
769	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	47.85
770	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	47.85
771	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	1	47.85
772	h1	1	0.556	0.55	0.66	0.652	1	1	0.695	1	9.15
773	h1	1	0.667	0.667	0.7	0.7	1	1	0.846	1	18.44
774	h1	1	0.667	0.667	0.7	0.7	1	1	0.846	1	18.44
775	h1	1	0.667	0.667	0.7	0.7	1	1	0.846	1	18.44
776	h1	1	0.789	0.661	0.9	0.667	1	1	0.786	1	24.61
777	h1	1	1.0	0.778	1.0	0.7	1	1	1.0	1	54.46
778	h1	1	1.0	0.778	1.0	0.7	1	1	1.0	1	54.46
779	h1	1	1.0	0.778	1.0	0.7	1	1	1.0	1	54.46
780	h1	1	0.561	0.85	0.67	0.952	1	1	0.758	1	23.05
781	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09
782	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09
783	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09
784	h1	1	0.526	0.422	0.48	0.614	1	1	0.626	1	4.1
785	h1	1	1.0	0.667	0.8	0.7	1	1	0.769	1	28.72
786	h1	1	1.0	0.667	0.8	0.7	1	1	0.769	1	28.72
787	h1	1	1.0	0.667	0.8	0.7	1	1	0.769	1	28.72
788	h1	1	0.596	0.9	0.95	0.762	1	1	0.566	1	21.98
789	h1	1	0.667	1.0	1.0	0.8	1	1	0.769	1	41.03
790	h1	1	0.667	1.0	1.0	0.8	1	1	0.769	1	41.03
791	h1	1	0.667	1.0	1.0	0.8	1	1	0.769	1	41.03
792	h1	1	0.696	0.6	0.665	0.952	1	1	0.714	1	18.88
793	h1	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
794	h1	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
795	h1	1	0.778	0.667	0.7	1.0	1	1	0.769	1	27.93
796	h1	1	0.895	0.7	0.95	0.667	1	1	0.714	1	28.34
797	h1	1	1.0	0.778	1.0	0.7	1	1	0.769	1	41.88
798	h1	1	1.0	0.778	1.0	0.7	1	1	0.769	1	41.88
799	h1	1	1.0	0.778	1.0	0.7	1	1	0.769	1	41.88
