ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	0.632	1	1	0.72	1	24.08
345	h0	1.0	1	1	0.667	0.667	1	1	0.75	1	30.8
346	h0	1.0	1	1	0.667	0.667	1	1	0.75	1	33.37
347	h0	0.588	1	1	0.947	0.947	1	1	0.72	1	28.17
348	h0	0.625	1	1	1.0	1.0	1	1	0.75	1	36.05
349	h0	0.625	1	1	1.0	1.0	1	1	0.75	1	36.05
350	h0	0.941	1	1	0.947	0.632	1	1	0.72	1	33.09
351	h0	1.0	1	1	1.0	0.667	1	1	0.75	1	42.32
352	h0	1.0	1	1	1.0	0.667	1	1	0.75	1	42.32
353	h0	0.706	1	1	0.632	0.947	1	1	0.72	1	29.33
354	h0	0.75	1	1	0.667	1.0	1	1	0.75	1	37.52
355	h0	0.632	1	1	0.667	1.0	1	1	0.75	1	31.62
392	h0	0.941	1	1	0.632	0.632	1	1	0.72	1	20.08
393	h0	1.0	1	1	0.667	0.667	1	1	0.75	1	25.66
394	h0	1.0	1	1	0.667	0.667	1	1	0.75	1	25.66
395	h0	1.0	1	1	0.667	0.737	1	1	0.75	1	28.35
396	h0	0.588	1	1	0.947	0.737	1	1	0.96	1	29.23
397	h0	0.625	1	1	1.0	0.778	1	1	1.0	1	37.39
398	h0	0.625	1	1	1.0	0.778	1	1	1.0	1	37.39
399	h0	0.625	1	1	1.0	0.713	1	1	1.0	1	34.27
400	h0	0.706	1	1	0.655	0.895	1	1	0.63	1	17.18
401	h0	1.0	1	1	0.889	1.0	1	1	0.75	1	51.27
402	h0	1.0	1	1	0.889	1.0	1	1	0.75	1	51.27
403	h0	1.0	1	1	0.889	1.0	1	1	0.75	1	51.27
404	h0	0.574	1	1	0.626	0.526	1	1	0.7	1	10.47
405	h0	0.75	1	1	0.667	0.556	1	1	0.833	1	21.38
406	h0	0.75	1	1	0.667	0.556	1	1	0.833	1	21.38
407	h0	0.75	1	1	0.667	0.556	1	1	0.833	1	21.38
408	h0	0.669	1	1	0.947	0.737	1	1	0.84	1	32.2
409	h0	0.875	1	1	1.0	0.778	1	1	1.0	1	68.08
410	h0	0.875	1	1	1.0	0.778	1	1	1.0	1	68.08
411	h0	0.875	1	1	1.0	0.778	1	1	1.0	1	68.08
412	h0	0.721	1	1	0.632	1.0	1	1	0.66	1	21.8
413	h0	0.875	1	1	0.667	1.0	1	1	0.75	1	37.03
414	h0	0.875	1	1	0.667	1.0	1	1	0.75	1	37.03
415	h0	0.875	1	1	0.667	1.0	1	1	0.75	1	37.03
416	h0	0.412	1	1	0.737	0.433	1	1	0.59	1	5.11
417	h0	0.875	1	1	1.0	0.556	1	1	0.75	1	28.06
418	h0	0.875	1	1	1.0	0.556	1	1	0.75	1	28.06
419	h0	0.875	1	1	1.0	0.556	1	1	0.75	1	28.06
420	h0	0.941	1	1	0.842	0.737	1	1	0.88	1	38.13
421	h0	1.0	1	1	0.889	0.778	1	1	0.917	1	48.77
422	h0	1.0	1	1	0.889	0.778	1	1	0.917	1	48.77
423	h0	1.0	1	1	0.889	0.778	1	1	0.917	1	48.77
424	h0	0.706	1	1	0.632	0.842	1	1	0.72	1	20.07
425	h0	0.75	1	1	0.667	0.889	1	1	0.75	1	25.65
426	h0	0.75	1	1	0.667	0.889	1	1	0.75	1	25.65
427	h0	0.75	1	1	0.667	0.889	1	1	0.75	1	25.65
