ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	0.95	1	1	1	35.5
345	h0	1.0	0.75	1	0.667	1	1.0	1	1	1	46.17
346	h0	1.0	0.75	1	0.667	1	1.0	1	1	1	50.03
347	h0	0.588	0.824	1	0.947	1	0.633	1	1	1	21.55
348	h0	0.625	0.875	1	1.0	1	0.778	1	1	1	32.72
349	h0	0.625	0.875	1	1.0	1	0.778	1	1	1	32.72
350	h0	0.941	0.588	1	0.947	1	0.844	1	1	1	36.09
351	h0	1.0	0.625	1	1.0	1	0.889	1	1	1	47.01
352	h0	1.0	0.625	1	1.0	1	0.889	1	1	1	47.01
353	h0	0.706	0.941	1	0.632	1	0.844	1	1	1	34.16
354	h0	0.75	1.0	1	0.667	1	0.889	1	1	1	44.47
355	h0	0.632	1.0	1	0.667	1	0.889	1	1	1	37.48
392	h0	0.941	0.824	1	0.632	1	0.633	1	1	1	23.02
393	h0	1.0	0.875	1	0.667	1	0.667	1	1	1	29.94
394	h0	1.0	0.875	1	0.667	1	0.667	1	1	1	29.94
395	h0	1.0	0.875	1	0.667	1	0.667	1	1	1	29.94
396	h0	0.588	0.706	1	0.947	1	0.95	1	1	1	27.71
397	h0	0.625	0.75	1	1.0	1	1.0	1	1	1	36.05
398	h0	0.625	0.75	1	1.0	1	1.0	1	1	1	36.05
399	h0	0.625	0.75	1	1.0	1	1.0	1	1	1	36.05
400	h0	0.706	0.647	1	0.655	1	0.622	1	1	1	12.26
401	h0	1.0	1.0	1	0.889	1	0.778	1	1	1	53.19
402	h0	1.0	1.0	1	0.889	1	0.778	1	1	1	53.19
403	h0	1.0	1.0	1	0.889	1	0.778	1	1	1	53.19
404	h0	0.574	0.544	1	0.626	1	0.667	1	1	1	10.31
405	h0	0.75	0.625	1	0.667	1	0.667	1	1	1	19.25
406	h0	0.75	0.625	1	0.667	1	0.667	1	1	1	19.25
407	h0	0.75	0.625	1	0.667	1	0.667	1	1	1	19.25
408	h0	0.669	0.824	1	0.947	1	1.0	1	1	1	42.86
409	h0	0.875	1.0	1	1.0	1	1.0	1	1	1	87.5
410	h0	0.875	1.0	1	1.0	1	1.0	1	1	1	87.5
