ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	1	0.844	1	0.75	0.721	0.89	25.59
333	h0	1	1	0.667	1	0.889	1	0.75	0.75	0.923	30.79
334	h0	1	1	0.667	1	0.889	1	0.75	0.75	0.923	30.79
335	h0	1	1	0.944	1	0.844	1	0.75	0.881	0.742	39.06
336	h0	1	1	1.0	1	0.889	1	0.75	0.917	0.769	47.02
337	h0	1	1	1.0	1	0.889	1	0.75	0.917	0.769	47.02
338	h0	1	1	0.944	1	0.739	1	0.737	0.721	0.742	27.51
339	h0	1	1	1.0	1	0.778	1	0.75	0.75	0.769	33.65
340	h0	1	1	1.0	1	0.778	1	0.75	0.75	0.769	33.65
341	h0	1	1	0.735	1	0.95	1	0.72	0.881	0.89	39.42
342	h0	1	1	0.759	1	1.0	1	0.75	0.917	0.923	48.18
343	h0	1	1	0.667	1	1.0	1	0.75	0.917	0.923	42.34
356	h0	1	1	0.63	1	0.633	1	0.75	0.881	0.742	19.55
357	h0	1	1	0.667	1	0.667	1	0.75	0.917	0.769	23.53
358	h0	1	1	0.667	1	0.667	1	0.75	0.917	0.769	23.53
359	h0	1	1	0.667	1	0.744	1	0.75	0.917	0.769	26.25
360	h0	1	1	0.735	1	0.95	1	0.917	0.721	0.742	34.25
361	h0	1	1	0.778	1	1.0	1	0.917	0.75	0.769	41.15
362	h0	1	1	0.778	1	1.0	1	0.917	0.75	0.769	41.15
363	h0	1	1	0.778	1	1.0	1	0.917	0.75	0.769	41.15
364	h0	1	1	0.667	1	0.8	1	0.59	0.811	0.687	17.54
365	h0	1	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
366	h0	1	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
367	h0	1	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
368	h0	1	1	0.611	1	0.544	1	0.63	0.776	0.791	12.85
369	h0	1	1	0.667	1	0.556	1	0.75	0.917	0.923	23.54
370	h0	1	1	0.667	1	0.556	1	0.75	0.917	0.923	23.54
371	h0	1	1	0.667	1	0.556	1	0.75	0.917	0.923	23.54
372	h0	1	1	0.889	1	1.0	1	0.84	0.638	0.821	39.12
373	h0	1	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
374	h0	1	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
375	h0	1	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
376	h0	1	1	0.623	1	0.778	1	0.63	0.667	0.725	14.77
377	h0	1	1	0.667	1	0.778	1	0.75	0.75	0.846	24.69
378	h0	1	1	0.667	1	0.778	1	0.75	0.75	0.846	24.69
379	h0	1	1	0.667	1	0.778	1	0.75	0.75	0.846	24.69
380	h0	1	1	0.667	1	0.533	1	0.63	0.545	0.64	7.81
381	h0	1	1	1.0	1	0.667	1	0.75	0.75	0.769	28.85
