ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	1	0.95	0.909	1	0.742	53.66
345	h0	1.0	1	1	1	1	1.0	0.909	1	0.769	64.52
346	h0	1.0	1	1	1	1	1.0	0.909	1	0.769	69.9
347	h0	0.588	1	1	1	1	0.633	1.0	1	0.742	20.49
348	h0	0.625	1	1	1	1	0.778	1.0	1	0.769	28.75
349	h0	0.625	1	1	1	1	0.778	1.0	1	0.769	28.75
350	h0	0.941	1	1	1	1	0.844	0.705	1	0.742	33.9
351	h0	1.0	1	1	1	1	0.889	0.727	1	0.769	42.05
352	h0	1.0	1	1	1	1	0.889	0.727	1	0.769	42.05
353	h0	0.706	1	1	1	1	0.844	0.705	1	0.742	30.05
354	h0	0.75	1	1	1	1	0.889	0.727	1	0.769	37.28
355	h0	0.632	1	1	1	1	0.889	0.727	1	0.769	31.41
392	h0	0.941	1	1	1	1	0.633	0.727	1	0.964	30.97
393	h0	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
394	h0	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
395	h0	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
396	h0	0.588	1	1	1	1	0.95	0.727	1	0.89	26.82
397	h0	0.625	1	1	1	1	1.0	0.727	1	0.923	32.25
398	h0	0.625	1	1	1	1	1.0	0.727	1	0.923	32.25
399	h0	0.625	1	1	1	1	1.0	0.727	1	0.923	32.25
400	h0	0.706	1	1	1	1	0.622	0.455	1	0.604	7.95
401	h0	1.0	1	1	1	1	0.778	0.727	1	0.769	33.45
402	h0	1.0	1	1	1	1	0.778	0.727	1	0.769	33.45
403	h0	1.0	1	1	1	1	0.778	0.727	1	0.769	33.45
404	h0	0.574	1	1	1	1	0.667	0.591	1	0.643	11.51
405	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	25.81
406	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	25.81
407	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	25.81
408	h0	0.669	1	1	1	1	1.0	0.606	1	0.635	21.14
409	h0	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
410	h0	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
411	h0	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
412	h0	0.721	1	1	1	1	0.656	0.792	1	0.695	18.88
413	h0	0.875	1	1	1	1	0.667	1.0	1	0.846	41.77
414	h0	0.875	1	1	1	1	0.667	1.0	1	0.846	41.77
415	h0	0.875	1	1	1	1	0.667	1.0	1	0.846	41.77
416	h0	0.412	1	1	1	1	0.8	0.682	1	0.714	10.58
417	h0	0.875	1	1	1	1	1.0	0.818	1	1.0	55.04
418	h0	0.875	1	1	1	1	1.0	0.818	1	1.0	55.04
419	h0	0.875	1	1	1	1	1.0	0.818	1	1.0	55.04
420	h0	0.941	1	1	1	1	0.95	1.0	1	0.742	49.22
421	h0	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
422	h0	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
423	h0	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
424	h0	0.706	1	1	1	1	0.633	0.909	1	0.742	22.37
425	h0	0.75	1	1	1	1	0.667	0.909	1	0.769	26.89
426	h0	0.75	1	1	1	1	0.667	0.909	1	0.769	26.89
427	h0	0.75	1	1	1	1	0.667	0.909	1	0.769	26.89
448	h0	0.941	1	1	1	1	0.633	0.818	1	0.742	26.83
449	h0	1.0	1	1	1	1	0.667	0.818	1	0.769	32.27
450	h0	1.0	1	1	1	1	0.667	0.818	1	0.769	32.27
451	h0	1.0	1	1	1	1	0.667	0.818	1	0.769	32.27
452	h0	1.0	1	1	1	1	0.667	0.818	1	0.769	32.27
453	h0	0.0	1	1	1	1	0.95	0.25	1	0.214	0.0
454	h0	0.574	1	1	1	1	1.0	1.0	1	0.769	33.46
455	h0	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
456	h0	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
457	h0	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
458	h0	0.824	1	1	1	1	0.844	0.466	1	0.923	17.08
459	h0	0.875	1	1	1	1	0.889	0.727	1	0.846	36.79
460	h0	0.875	1	1	1	1	0.889	0.727	1	0.846	36.79
461	h0	0.875	1	1	1	1	0.889	0.727	1	0.846	36.79
462	h0	0.875	1	1	1	1	0.889	0.727	1	0.846	36.79
463	h0	0.706	1	1	1	1	0.633	0.727	1	0.742	17.89
464	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	21.51
465	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	21.51
466	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	21.51
467	h0	0.75	1	1	1	1	0.667	0.727	1	0.769	21.51
812	h1	0.882	1	1	1	1	0.9	0.909	1	0.742	51.61
813	h1	1.0	1	1	1	1	1.0	0.909	1	0.769	69.9
814	h1	1.0	1	1	1	1	1.0	0.909	1	0.769	69.9
815	h1	0.551	1	1	1	1	0.7	0.958	1	0.714	21.53
816	h1	0.625	1	1	1	1	0.778	1.0	1	0.769	31.63
817	h1	0.625	1	1	1	1	0.778	1.0	1	0.769	31.63
818	h1	0.882	1	1	1	1	0.8	0.705	1	0.714	28.98
819	h1	1.0	1	1	1	1	0.889	0.727	1	0.769	42.05
820	h1	1.0	1	1	1	1	0.889	0.727	1	0.769	42.05
821	h1	0.662	1	1	1	1	0.8	0.705	1	0.742	26.71
822	h1	0.75	1	1	1	1	0.889	0.727	1	0.769	37.28
823	h1	0.64	1	1	1	1	0.889	0.727	1	0.769	31.81
860	h1	0.882	1	1	1	1	0.6	0.697	1	0.89	24.36
861	h1	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
862	h1	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
863	h1	1.0	1	1	1	1	0.667	0.727	1	0.923	34.42
864	h1	0.551	1	1	1	1	0.9	0.697	1	0.964	24.72
865	h1	0.625	1	1	1	1	1.0	0.727	1	1.0	34.94
866	h1	0.625	1	1	1	1	1.0	0.727	1	1.0	34.94
867	h1	0.625	1	1	1	1	1.0	0.727	1	1.0	34.94
868	h1	0.618	1	1	1	1	0.583	0.455	1	0.577	6.05
869	h1	0.875	1	1	1	1	0.778	0.727	1	0.769	29.27
870	h1	0.875	1	1	1	1	0.778	0.727	1	0.769	29.27
871	h1	0.875	1	1	1	1	0.778	0.727	1	0.769	29.27
872	h1	0.574	1	1	1	1	0.667	0.576	1	0.61	9.35
873	h1	0.75	1	1	1	1	0.667	0.727	1	0.769	23.66
874	h1	0.75	1	1	1	1	0.667	0.727	1	0.769	23.66
875	h1	0.75	1	1	1	1	0.667	0.727	1	0.769	23.66
876	h1	0.669	1	1	1	1	0.95	0.576	1	0.61	18.33
877	h1	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
878	h1	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
879	h1	0.875	1	1	1	1	1.0	0.727	1	0.769	48.92
880	h1	0.669	1	1	1	1	0.644	0.792	1	0.665	17.2
881	h1	0.875	1	1	1	1	0.667	1.0	1	0.769	41.42
882	h1	0.875	1	1	1	1	0.667	1.0	1	0.769	41.42
883	h1	0.875	1	1	1	1	0.667	1.0	1	0.769	41.42
884	h1	0.353	1	1	1	1	0.75	0.682	1	0.714	8.5
885	h1	0.75	1	1	1	1	1.0	0.818	1	1.0	47.18
886	h1	0.75	1	1	1	1	1.0	0.818	1	1.0	47.18
887	h1	0.75	1	1	1	1	1.0	0.818	1	1.0	47.18
888	h1	0.882	1	1	1	1	0.9	1.0	1	0.742	43.7
889	h1	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
890	h1	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
891	h1	1.0	1	1	1	1	1.0	1.0	1	0.769	59.14
892	h1	0.551	1	1	1	1	0.6	0.909	1	0.742	16.55
893	h1	0.625	1	1	1	1	0.667	0.909	1	0.769	22.41
894	h1	0.625	1	1	1	1	0.667	0.909	1	0.769	22.41
895	h1	0.625	1	1	1	1	0.667	0.909	1	0.769	22.41
916	h1	0.882	1	1	1	1	0.6	0.784	1	0.816	25.12
917	h1	1.0	1	1	1	1	0.667	0.818	1	0.846	35.5
918	h1	1.0	1	1	1	1	0.667	0.818	1	0.846	35.5
919	h1	1.0	1	1	1	1	0.667	0.818	1	0.846	35.5
920	h1	1.0	1	1	1	1	0.667	0.818	1	0.846	35.5
921	h1	0.0	1	1	1	1	0.9	0.208	1	0.214	0.0
922	h1	0.574	1	1	1	1	1.0	1.0	1	0.769	32.88
923	h1	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
924	h1	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
925	h1	0.75	1	1	1	1	1.0	1.0	1	0.769	44.35
926	h1	0.772	1	1	1	1	0.8	0.447	1	0.89	14.99
