ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	1	0.844	1	0.75	1	0.89	25.13
333	h0	1	0.736	0.667	1	0.889	1	0.75	1	0.923	30.21
334	h0	1	0.625	0.667	1	0.889	1	0.75	1	0.923	25.65
335	h0	1	0.944	0.944	1	0.844	1	0.75	1	0.742	41.86
336	h0	1	1.0	1.0	1	0.889	1	0.75	1	0.769	51.27
337	h0	1	1.0	1.0	1	0.889	1	0.75	1	0.769	51.27
338	h0	1	0.59	0.944	1	0.739	1	0.737	1	0.742	22.51
339	h0	1	0.625	1.0	1	0.778	1	0.75	1	0.769	28.04
340	h0	1	0.625	1.0	1	0.778	1	0.75	1	0.769	28.04
341	h0	1	0.944	0.735	1	0.95	1	0.72	1	0.89	42.24
342	h0	1	1.0	0.759	1	1.0	1	0.75	1	0.923	52.54
343	h0	1	1.0	0.667	1	1.0	1	0.75	1	0.923	46.17
356	h0	1	0.59	0.63	1	0.633	1	0.75	1	0.742	13.09
357	h0	1	0.625	0.667	1	0.667	1	0.75	1	0.769	16.04
358	h0	1	0.625	0.667	1	0.667	1	0.75	1	0.769	16.04
359	h0	1	0.625	0.667	1	0.744	1	0.75	1	0.769	17.89
360	h0	1	0.944	0.735	1	0.95	1	0.917	1	0.742	44.85
361	h0	1	1.0	0.778	1	1.0	1	0.917	1	0.769	54.86
362	h0	1	1.0	0.778	1	1.0	1	0.917	1	0.769	54.86
363	h0	1	1.0	0.778	1	1.0	1	0.917	1	0.769	54.86
364	h0	1	0.417	0.667	1	0.8	1	0.59	1	0.687	9.02
365	h0	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
366	h0	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
367	h0	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
368	h0	1	0.729	0.611	1	0.544	1	0.63	1	0.791	12.07
369	h0	1	0.875	0.667	1	0.556	1	0.75	1	0.923	22.46
370	h0	1	0.875	0.667	1	0.556	1	0.75	1	0.923	22.46
371	h0	1	0.875	0.667	1	0.556	1	0.75	1	0.923	22.46
372	h0	1	0.729	0.889	1	1.0	1	0.84	1	0.821	44.69
373	h0	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
374	h0	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
375	h0	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
376	h0	1	0.625	0.623	1	0.778	1	0.63	1	0.725	13.84
377	h0	1	0.75	0.667	1	0.778	1	0.75	1	0.846	24.69
378	h0	1	0.75	0.667	1	0.778	1	0.75	1	0.846	24.69
379	h0	1	0.75	0.667	1	0.778	1	0.75	1	0.846	24.69
380	h0	1	0.778	0.667	1	0.533	1	0.63	1	0.64	11.15
381	h0	1	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
382	h0	1	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
383	h0	1	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
384	h0	1	0.59	0.944	1	0.95	1	0.917	1	0.742	36.0
385	h0	1	0.625	1.0	1	1.0	1	0.917	1	0.769	44.07
386	h0	1	0.625	1.0	1	1.0	1	0.917	1	0.769	44.07
387	h0	1	0.625	1.0	1	1.0	1	0.917	1	0.769	44.07
388	h0	1	0.944	0.63	1	0.633	1	0.75	1	0.742	20.95
389	h0	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
390	h0	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
391	h0	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
428	h0	1	0.59	0.84	1	0.633	1	0.917	1	0.742	21.35
429	h0	1	0.625	0.889	1	0.667	1	0.917	1	0.769	26.13
430	h0	1	0.625	0.889	1	0.667	1	0.917	1	0.769	26.13
431	h0	1	0.625	0.889	1	0.594	1	0.917	1	0.769	23.27
432	h0	1	0.625	0.889	1	0.567	1	0.917	1	0.769	22.22
433	h0	1	0.944	0.525	1	0.844	1	0.33	1	0.61	8.42
434	h0	1	1.0	0.654	1	0.889	1	0.75	1	0.769	33.53
435	h0	1	1.0	0.667	1	0.889	1	0.75	1	0.769	34.2
436	h0	1	1.0	0.667	1	0.889	1	0.75	1	0.769	34.2
437	h0	1	1.0	0.667	1	0.889	1	0.75	1	0.769	34.2
438	h0	1	0.0	0.735	1	0.95	1	0.213	1	0.519	0.0
439	h0	1	0.521	0.778	1	1.0	1	0.75	1	0.753	22.89
440	h0	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
441	h0	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
442	h0	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
443	h0	1	0.944	0.735	1	0.739	1	0.917	1	0.742	34.89
444	h0	1	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
445	h0	1	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
446	h0	1	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
447	h0	1	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
800	h1	1	0.556	0.735	1	0.8	1	0.833	1	0.964	26.25
801	h1	1	0.625	0.778	1	0.889	1	0.833	1	1.0	36.01
802	h1	1	0.625	0.778	1	0.889	1	0.833	1	1.0	36.01
803	h1	1	0.889	0.735	1	0.9	1	0.73	1	0.816	35.03
804	h1	1	1.0	0.778	1	1.0	1	0.75	1	0.846	49.36
805	h1	1	1.0	0.778	1	1.0	1	0.75	1	0.846	49.36
806	h1	1	0.556	0.944	1	0.6	1	0.733	1	0.742	17.13
807	h1	1	0.625	1.0	1	0.778	1	0.75	1	0.769	28.04
808	h1	1	0.625	1.0	1	0.778	1	0.75	1	0.769	28.04
809	h1	1	0.889	0.63	1	0.9	1	0.693	1	0.89	31.09
810	h1	1	1.0	0.667	1	1.0	1	0.75	1	0.923	46.17
811	h1	1	1.0	0.667	1	1.0	1	0.75	1	0.923	46.17
824	h1	1	0.556	0.735	1	0.6	1	0.72	1	0.742	13.1
825	h1	1	0.618	0.778	1	0.667	1	0.75	1	0.769	18.5
826	h1	1	0.507	0.778	1	0.667	1	0.75	1	0.769	15.17
827	h1	1	0.528	0.778	1	0.667	1	0.75	1	0.769	15.8
828	h1	1	0.889	0.63	1	0.9	1	0.8	1	0.742	29.92
829	h1	1	1.0	0.667	1	1.0	1	0.833	1	0.769	42.73
830	h1	1	1.0	0.667	1	1.0	1	0.833	1	0.769	42.73
831	h1	1	1.0	0.667	1	1.0	1	0.833	1	0.769	42.73
832	h1	1	0.375	0.667	1	0.75	1	0.52	1	0.632	6.17
833	h1	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
834	h1	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
835	h1	1	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
836	h1	1	0.681	0.593	1	0.644	1	0.593	1	0.695	10.72
837	h1	1	0.875	0.667	1	0.667	1	0.75	1	0.846	24.7
838	h1	1	0.875	0.667	1	0.667	1	0.75	1	0.846	24.7
839	h1	1	0.875	0.667	1	0.667	1	0.75	1	0.846	24.7
840	h1	1	0.681	0.889	1	0.95	1	0.8	1	0.821	37.78
841	h1	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
842	h1	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
843	h1	1	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
844	h1	1	0.583	0.586	1	0.633	1	0.667	1	0.758	10.93
845	h1	1	0.75	0.667	1	0.667	1	0.833	1	0.923	25.65
846	h1	1	0.75	0.667	1	0.667	1	0.833	1	0.923	25.65
847	h1	1	0.75	0.667	1	0.667	1	0.833	1	0.923	25.65
848	h1	1	0.722	0.593	1	0.583	1	0.6	1	0.659	9.87
849	h1	1	1.0	0.889	1	0.778	1	0.75	1	0.769	39.89
850	h1	1	1.0	0.889	1	0.778	1	0.75	1	0.769	39.89
851	h1	1	1.0	0.889	1	0.778	1	0.75	1	0.769	39.89
852	h1	1	0.556	0.944	1	0.9	1	1.0	1	0.742	35.05
853	h1	1	0.625	1.0	1	1.0	1	1.0	1	0.769	48.06
854	h1	1	0.625	1.0	1	1.0	1	1.0	1	0.769	48.06
855	h1	1	0.625	1.0	1	1.0	1	1.0	1	0.769	48.06
856	h1	1	0.889	0.63	1	0.6	1	0.72	1	0.742	17.95
857	h1	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
858	h1	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
859	h1	1	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
896	h1	1	0.556	0.944	1	0.7	1	0.96	1	0.742	26.17
897	h1	1	0.639	1.0	1	0.75	1	1.0	1	0.769	36.85
898	h1	1	0.75	1.0	1	0.667	1	1.0	1	0.769	38.47
899	h1	1	0.729	1.0	1	0.667	1	1.0	1	0.769	37.39
900	h1	1	0.625	1.0	1	0.667	1	1.0	1	0.769	32.06
901	h1	1	0.889	0.42	1	0.6	1	0.24	1	0.544	2.92
902	h1	1	1.0	0.648	1	0.7	1	0.75	1	0.769	26.16
903	h1	1	1.0	0.667	1	0.778	1	0.75	1	0.769	29.93
904	h1	1	1.0	0.667	1	0.778	1	0.75	1	0.769	29.93
905	h1	1	1.0	0.667	1	0.778	1	0.75	1	0.769	29.93
906	h1	1	0.0	0.735	1	0.9	1	0.28	1	0.593	0.0
907	h1	1	0.486	0.778	1	1.0	1	0.75	1	0.758	21.5
908	h1	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
909	h1	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
910	h1	1	0.625	0.778	1	1.0	1	0.75	1	0.769	28.04
911	h1	1	0.889	0.63	1	0.6	1	0.8	1	0.742	19.95
912	h1	1	1.0	0.667	1	0.667	1	0.833	1	0.769	28.5
913	h1	1	1.0	0.667	1	0.667	1	0.833	1	0.769	28.5
914	h1	1	1.0	0.667	1	0.667	1	0.833	1	0.769	28.5
915	h1	1	1.0	0.667	1	0.667	1	0.833	1	0.769	28.5
