ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	1	1	1	0.75	0.721	0.89	21.47
333	h0	1	0.736	0.667	1	1	1	0.75	0.75	0.923	25.49
334	h0	1	0.625	0.667	1	1	1	0.75	0.75	0.923	21.64
335	h0	1	0.944	0.944	1	1	1	0.75	0.881	0.742	43.69
336	h0	1	1.0	1.0	1	1	1	0.75	0.917	0.769	52.89
337	h0	1	1.0	1.0	1	1	1	0.75	0.917	0.769	52.89
338	h0	1	0.59	0.944	1	1	1	0.737	0.721	0.742	21.96
339	h0	1	0.625	1.0	1	1	1	0.75	0.75	0.769	27.04
340	h0	1	0.625	1.0	1	1	1	0.75	0.75	0.769	27.04
341	h0	1	0.944	0.735	1	1	1	0.72	0.881	0.89	39.17
342	h0	1	1.0	0.759	1	1	1	0.75	0.917	0.923	48.18
343	h0	1	1.0	0.667	1	1	1	0.75	0.917	0.923	42.34
356	h0	1	0.59	0.63	1	1	1	0.75	0.881	0.742	18.22
357	h0	1	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
358	h0	1	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
359	h0	1	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
360	h0	1	0.944	0.735	1	1	1	0.917	0.721	0.742	34.04
361	h0	1	1.0	0.778	1	1	1	0.917	0.75	0.769	41.15
362	h0	1	1.0	0.778	1	1	1	0.917	0.75	0.769	41.15
363	h0	1	1.0	0.778	1	1	1	0.917	0.75	0.769	41.15
364	h0	1	0.417	0.667	1	1	1	0.59	0.811	0.687	9.14
365	h0	1	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
366	h0	1	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
367	h0	1	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
368	h0	1	0.729	0.611	1	1	1	0.63	0.776	0.791	17.22
369	h0	1	0.875	0.667	1	1	1	0.75	0.917	0.923	37.05
370	h0	1	0.875	0.667	1	1	1	0.75	0.917	0.923	37.05
371	h0	1	0.875	0.667	1	1	1	0.75	0.917	0.923	37.05
372	h0	1	0.729	0.889	1	1	1	0.84	0.638	0.821	28.51
373	h0	1	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
374	h0	1	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
375	h0	1	0.875	1.0	1	1	1	1.0	0.75	1.0	65.62
376	h0	1	0.625	0.623	1	1	1	0.63	0.667	0.725	11.86
377	h0	1	0.75	0.667	1	1	1	0.75	0.75	0.846	23.81
378	h0	1	0.75	0.667	1	1	1	0.75	0.75	0.846	23.81
379	h0	1	0.75	0.667	1	1	1	0.75	0.75	0.846	23.81
380	h0	1	0.778	0.667	1	1	1	0.63	0.545	0.64	11.4
381	h0	1	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
382	h0	1	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
383	h0	1	1.0	1.0	1	1	1	0.75	0.75	0.769	43.26
384	h0	1	0.59	0.944	1	1	1	0.917	0.721	0.742	27.32
385	h0	1	0.625	1.0	1	1	1	0.917	0.75	0.769	33.05
386	h0	1	0.625	1.0	1	1	1	0.917	0.75	0.769	33.05
387	h0	1	0.625	1.0	1	1	1	0.917	0.75	0.769	33.05
388	h0	1	0.944	0.63	1	1	1	0.75	0.721	0.742	23.86
389	h0	1	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
390	h0	1	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
391	h0	1	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
428	h0	1	0.59	0.84	1	1	1	0.917	0.721	0.742	24.31
429	h0	1	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
430	h0	1	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
431	h0	1	0.625	0.889	1	1	1	0.917	0.75	0.769	29.39
432	h0	1	0.625	0.889	1	1	1	0.917	0.721	0.769	28.25
433	h0	1	0.944	0.525	1	1	1	0.33	0.651	0.61	6.49
434	h0	1	1.0	0.654	1	1	1	0.75	0.75	0.769	28.29
435	h0	1	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
436	h0	1	1.0	0.667	1	1	1	0.75	0.75	0.769	28.85
