ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	0.95	0.909	1	1	60.75
345	h0	1.0	1	0.889	1	1	1.0	0.909	1	1	74.59
346	h0	1.0	1	1.0	1	1	1.0	0.909	1	1	90.9
347	h0	0.588	1	0.63	1	1	0.633	1.0	1	1	17.4
348	h0	0.625	1	0.667	1	1	0.778	1.0	1	1	24.94
349	h0	0.625	1	0.667	1	1	0.778	1.0	1	1	24.94
350	h0	0.941	1	0.944	1	1	0.844	0.705	1	1	43.13
351	h0	1.0	1	1.0	1	1	0.889	0.727	1	1	54.68
352	h0	1.0	1	1.0	1	1	0.889	0.727	1	1	54.68
353	h0	0.706	1	0.735	1	1	0.844	0.705	1	1	29.76
354	h0	0.75	1	0.765	1	1	0.889	0.727	1	1	37.08
355	h0	0.632	1	0.667	1	1	0.889	0.727	1	1	27.24
392	h0	0.941	1	0.944	1	1	0.633	0.727	1	1	30.33
393	h0	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
394	h0	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
395	h0	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
396	h0	0.588	1	0.63	1	1	0.95	0.727	1	1	18.98
397	h0	0.625	1	0.667	1	1	1.0	0.727	1	1	23.31
398	h0	0.625	1	0.667	1	1	1.0	0.727	1	1	23.31
399	h0	0.625	1	0.667	1	1	1.0	0.727	1	1	23.31
400	h0	0.706	1	0.778	1	1	0.622	0.455	1	1	10.24
401	h0	1.0	1	1.0	1	1	0.778	0.727	1	1	43.5
402	h0	1.0	1	1.0	1	1	0.778	0.727	1	1	43.5
403	h0	1.0	1	1.0	1	1	0.778	0.727	1	1	43.5
404	h0	0.574	1	0.556	1	1	0.667	0.591	1	1	9.95
405	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	22.39
406	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	22.39
407	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	22.39
408	h0	0.669	1	0.79	1	1	1.0	0.606	1	1	26.29
409	h0	0.875	1	0.889	1	1	1.0	0.727	1	1	56.55
410	h0	0.875	1	0.889	1	1	1.0	0.727	1	1	56.55
411	h0	0.875	1	0.889	1	1	1.0	0.727	1	1	56.55
412	h0	0.721	1	0.691	1	1	0.656	0.792	1	1	18.77
413	h0	0.875	1	0.778	1	1	0.667	1.0	1	1	38.41
414	h0	0.875	1	0.778	1	1	0.667	1.0	1	1	38.41
415	h0	0.875	1	0.778	1	1	0.667	1.0	1	1	38.41
416	h0	0.412	1	0.37	1	1	0.8	0.682	1	1	5.48
417	h0	0.875	1	0.667	1	1	1.0	0.818	1	1	36.71
418	h0	0.875	1	0.667	1	1	1.0	0.818	1	1	36.71
419	h0	0.875	1	0.667	1	1	1.0	0.818	1	1	36.71
420	h0	0.941	1	0.944	1	1	0.95	1.0	1	1	62.62
421	h0	1.0	1	1.0	1	1	1.0	1.0	1	1	76.9
422	h0	1.0	1	1.0	1	1	1.0	1.0	1	1	76.9
423	h0	1.0	1	1.0	1	1	1.0	1.0	1	1	76.9
424	h0	0.706	1	0.63	1	1	0.633	0.909	1	1	18.99
425	h0	0.75	1	0.667	1	1	0.667	0.909	1	1	23.32
426	h0	0.75	1	0.667	1	1	0.667	0.909	1	1	23.32
427	h0	0.75	1	0.667	1	1	0.667	0.909	1	1	23.32
448	h0	0.941	1	0.944	1	1	0.633	0.818	1	1	34.13
449	h0	1.0	1	1.0	1	1	0.667	0.818	1	1	41.96
450	h0	1.0	1	1.0	1	1	0.667	0.818	1	1	41.96
451	h0	1.0	1	1.0	1	1	0.667	0.818	1	1	41.96
452	h0	1.0	1	1.0	1	1	0.667	0.818	1	1	41.96
453	h0	0.0	1	0.21	1	1	0.95	0.25	1	1	0.0
454	h0	0.574	1	0.593	1	1	1.0	1.0	1	1	25.8
455	h0	0.75	1	0.667	1	1	1.0	1.0	1	1	38.47
456	h0	0.75	1	0.667	1	1	1.0	1.0	1	1	38.47
457	h0	0.75	1	0.667	1	1	1.0	1.0	1	1	38.47
458	h0	0.824	1	0.944	1	1	0.844	0.466	1	1	17.47
459	h0	0.875	1	1.0	1	1	0.889	0.727	1	1	43.49
460	h0	0.875	1	1.0	1	1	0.889	0.727	1	1	43.49
461	h0	0.875	1	1.0	1	1	0.889	0.727	1	1	43.49
462	h0	0.875	1	1.0	1	1	0.889	0.727	1	1	43.49
463	h0	0.706	1	0.63	1	1	0.633	0.727	1	1	15.19
464	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	18.65
465	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	18.65
466	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	18.65
467	h0	0.75	1	0.667	1	1	0.667	0.727	1	1	18.65
812	h1	0.882	1	0.889	1	1	0.9	0.909	1	1	61.84
813	h1	1.0	1	1.0	1	1	1.0	0.909	1	1	90.9
814	h1	1.0	1	1.0	1	1	1.0	0.909	1	1	90.9
815	h1	0.551	1	0.494	1	1	0.7	0.958	1	1	14.89
816	h1	0.625	1	0.556	1	1	0.778	1.0	1	1	22.87
817	h1	0.625	1	0.556	1	1	0.778	1.0	1	1	22.87
818	h1	0.882	1	0.889	1	1	0.8	0.705	1	1	36.09
819	h1	1.0	1	1.0	1	1	0.889	0.727	1	1	54.68
820	h1	1.0	1	1.0	1	1	0.889	0.727	1	1	54.68
821	h1	0.662	1	0.593	1	1	0.8	0.705	1	1	21.34
822	h1	0.75	1	0.667	1	1	0.889	0.727	1	1	32.33
823	h1	0.64	1	0.667	1	1	0.889	0.727	1	1	27.59
860	h1	0.882	1	0.889	1	1	0.6	0.697	1	1	24.33
861	h1	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
862	h1	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
863	h1	1.0	1	1.0	1	1	0.667	0.727	1	1	37.29
864	h1	0.551	1	0.593	1	1	0.9	0.697	1	1	15.21
865	h1	0.625	1	0.667	1	1	1.0	0.727	1	1	23.31
