ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	0.95	1	0.72	1	48.12
345	h0	1.0	1	0.889	1	1	1.0	1	0.75	1	61.54
346	h0	1.0	1	1.0	1	1	1.0	1	0.75	1	75.0
347	h0	0.588	1	0.63	1	1	0.633	1	0.72	1	12.53
348	h0	0.625	1	0.667	1	1	0.778	1	0.75	1	18.71
349	h0	0.625	1	0.667	1	1	0.778	1	0.75	1	18.71
350	h0	0.941	1	0.944	1	1	0.844	1	0.72	1	44.05
351	h0	1.0	1	1.0	1	1	0.889	1	0.75	1	56.41
352	h0	1.0	1	1.0	1	1	0.889	1	0.75	1	56.41
353	h0	0.706	1	0.735	1	1	0.844	1	0.72	1	30.4
354	h0	0.75	1	0.765	1	1	0.889	1	0.75	1	38.25
355	h0	0.632	1	0.667	1	1	0.889	1	0.75	1	28.11
392	h0	0.941	1	0.944	1	1	0.633	1	0.72	1	30.04
393	h0	1.0	1	1.0	1	1	0.667	1	0.75	1	38.47
394	h0	1.0	1	1.0	1	1	0.667	1	0.75	1	38.47
395	h0	1.0	1	1.0	1	1	0.667	1	0.75	1	38.47
396	h0	0.588	1	0.63	1	1	0.95	1	0.96	1	25.07
397	h0	0.625	1	0.667	1	1	1.0	1	1.0	1	32.06
398	h0	0.625	1	0.667	1	1	1.0	1	1.0	1	32.06
399	h0	0.625	1	0.667	1	1	1.0	1	1.0	1	32.06
400	h0	0.706	1	0.778	1	1	0.622	1	0.63	1	14.18
401	h0	1.0	1	1.0	1	1	0.778	1	0.75	1	44.87
402	h0	1.0	1	1.0	1	1	0.778	1	0.75	1	44.87
403	h0	1.0	1	1.0	1	1	0.778	1	0.75	1	44.87
404	h0	0.574	1	0.556	1	1	0.667	1	0.7	1	11.79
405	h0	0.75	1	0.667	1	1	0.667	1	0.833	1	25.65
406	h0	0.75	1	0.667	1	1	0.667	1	0.833	1	25.65
407	h0	0.75	1	0.667	1	1	0.667	1	0.833	1	25.65
408	h0	0.669	1	0.79	1	1	1.0	1	0.84	1	36.45
409	h0	0.875	1	0.889	1	1	1.0	1	1.0	1	77.79
410	h0	0.875	1	0.889	1	1	1.0	1	1.0	1	77.79
411	h0	0.875	1	0.889	1	1	1.0	1	1.0	1	77.79
412	h0	0.721	1	0.691	1	1	0.656	1	0.66	1	15.64
413	h0	0.875	1	0.778	1	1	0.667	1	0.75	1	28.81
414	h0	0.875	1	0.778	1	1	0.667	1	0.75	1	28.81
415	h0	0.875	1	0.778	1	1	0.667	1	0.75	1	28.81
416	h0	0.412	1	0.37	1	1	0.8	1	0.59	1	4.74
417	h0	0.875	1	0.667	1	1	1.0	1	0.75	1	33.66
418	h0	0.875	1	0.667	1	1	1.0	1	0.75	1	33.66
419	h0	0.875	1	0.667	1	1	1.0	1	0.75	1	33.66
420	h0	0.941	1	0.944	1	1	0.95	1	0.88	1	55.1
421	h0	1.0	1	1.0	1	1	1.0	1	0.917	1	70.52
422	h0	1.0	1	1.0	1	1	1.0	1	0.917	1	70.52
423	h0	1.0	1	1.0	1	1	1.0	1	0.917	1	70.52
424	h0	0.706	1	0.63	1	1	0.633	1	0.72	1	15.04
