ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	0.95	0.909	1	1	30.7
345	h0	1	1	1	0.667	0.667	1.0	0.909	1	1	37.33
346	h0	1	1	1	0.667	0.667	1.0	0.909	1	1	40.44
347	h0	1	1	1	0.947	0.947	0.633	1.0	1	1	42.12
348	h0	1	1	1	1.0	1.0	0.778	1.0	1	1	59.83
349	h0	1	1	1	1.0	1.0	0.778	1.0	1	1	59.83
350	h0	1	1	1	0.947	0.632	0.844	0.705	1	1	29.06
351	h0	1	1	1	1.0	0.667	0.889	0.727	1	1	36.47
352	h0	1	1	1	1.0	0.667	0.889	0.727	1	1	36.47
353	h0	1	1	1	0.632	0.947	0.844	0.705	1	1	34.33
354	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	43.11
355	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	43.11
392	h0	1	1	1	0.632	0.632	0.633	0.727	1	1	13.64
393	h0	1	1	1	0.667	0.667	0.667	0.727	1	1	16.59
394	h0	1	1	1	0.667	0.667	0.667	0.727	1	1	16.59
395	h0	1	1	1	0.667	0.737	0.667	0.727	1	1	18.33
396	h0	1	1	1	0.947	0.737	0.95	0.727	1	1	35.77
397	h0	1	1	1	1.0	0.778	1.0	0.727	1	1	43.5
398	h0	1	1	1	1.0	0.778	1.0	0.727	1	1	43.5
399	h0	1	1	1	1.0	0.713	1.0	0.727	1	1	39.86
400	h0	1	1	1	0.655	0.895	0.622	0.455	1	1	10.93
401	h0	1	1	1	0.889	1.0	0.778	0.727	1	1	38.67
402	h0	1	1	1	0.889	1.0	0.778	0.727	1	1	38.67
403	h0	1	1	1	0.889	1.0	0.778	0.727	1	1	38.67
404	h0	1	1	1	0.626	0.526	0.667	0.591	1	1	10.27
405	h0	1	1	1	0.667	0.556	0.667	0.727	1	1	16.6
406	h0	1	1	1	0.667	0.556	0.667	0.727	1	1	16.6
407	h0	1	1	1	0.667	0.556	0.667	0.727	1	1	16.6
408	h0	1	1	1	0.947	0.737	1.0	0.606	1	1	34.72
409	h0	1	1	1	1.0	0.778	1.0	0.727	1	1	56.56
410	h0	1	1	1	1.0	0.778	1.0	0.727	1	1	56.56
411	h0	1	1	1	1.0	0.778	1.0	0.727	1	1	56.56
412	h0	1	1	1	0.632	1.0	0.656	0.792	1	1	23.81
413	h0	1	1	1	0.667	1.0	0.667	1.0	1	1	37.64
414	h0	1	1	1	0.667	1.0	0.667	1.0	1	1	37.64
415	h0	1	1	1	0.667	1.0	0.667	1.0	1	1	37.64
416	h0	1	1	1	0.737	0.433	0.8	0.682	1	1	11.47
417	h0	1	1	1	1.0	0.556	1.0	0.818	1	1	34.97
418	h0	1	1	1	1.0	0.556	1.0	0.818	1	1	34.97
419	h0	1	1	1	1.0	0.556	1.0	0.818	1	1	34.97
420	h0	1	1	1	0.842	0.737	0.95	1.0	1	1	43.74
421	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
422	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
423	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
424	h0	1	1	1	0.632	0.842	0.633	0.909	1	1	22.72
425	h0	1	1	1	0.667	0.889	0.667	0.909	1	1	27.65
426	h0	1	1	1	0.667	0.889	0.667	0.909	1	1	27.65
427	h0	1	1	1	0.667	0.889	0.667	0.909	1	1	27.65
448	h0	1	1	1	0.632	0.947	0.633	0.818	1	1	22.99
449	h0	1	1	1	0.667	1.0	0.667	0.818	1	1	27.99
450	h0	1	1	1	0.667	1.0	0.667	0.818	1	1	27.99
451	h0	1	1	1	0.667	1.0	0.667	0.818	1	1	27.99
452	h0	1	1	1	0.667	1.0	0.667	0.818	1	1	27.99
453	h0	1	1	1	0.842	0.421	0.95	0.25	1	1	4.99
454	h0	1	1	1	0.889	0.76	1.0	1.0	1	1	51.21
455	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
456	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
457	h0	1	1	1	0.889	0.778	1.0	1.0	1	1	53.19
458	h0	1	1	1	0.632	0.947	0.844	0.466	1	1	13.44
459	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	33.15
460	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	33.15
461	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	33.15
462	h0	1	1	1	0.667	1.0	0.889	0.727	1	1	33.15
463	h0	1	1	1	0.842	0.737	0.633	0.727	1	1	21.19
464	h0	1	1	1	0.889	0.778	0.667	0.727	1	1	25.79
465	h0	1	1	1	0.889	0.778	0.667	0.727	1	1	25.79
466	h0	1	1	1	0.889	0.778	0.667	0.727	1	1	25.79
467	h0	1	1	1	0.889	0.778	0.667	0.727	1	1	25.79
812	h1	1	1	1	0.696	0.632	0.9	0.909	1	1	34.69
813	h1	1	1	1	0.76	0.667	1.0	0.909	1	1	46.08
814	h1	1	1	1	0.667	0.667	1.0	0.909	1	1	40.44
815	h1	1	1	1	0.895	0.947	0.7	0.958	1	1	46.38
816	h1	1	1	1	1.0	1.0	0.778	1.0	1	1	65.82
817	h1	1	1	1	1.0	1.0	0.778	1.0	1	1	65.82
818	h1	1	1	1	0.895	0.632	0.8	0.705	1	1	26.03
819	h1	1	1	1	1.0	0.667	0.889	0.727	1	1	36.47
820	h1	1	1	1	1.0	0.667	0.889	0.727	1	1	36.47
821	h1	1	1	1	0.596	0.947	0.8	0.705	1	1	30.69
822	h1	1	1	1	0.667	1.0	0.889	0.727	1	1	43.11
823	h1	1	1	1	0.667	1.0	0.889	0.727	1	1	43.11
860	h1	1	1	1	0.596	0.632	0.6	0.697	1	1	11.69
861	h1	1	1	1	0.667	0.667	0.667	0.727	1	1	16.59
862	h1	1	1	1	0.667	0.667	0.667	0.727	1	1	16.59
863	h1	1	1	1	0.667	0.667	0.667	0.727	1	1	16.59
864	h1	1	1	1	0.895	0.737	0.9	0.697	1	1	30.7
865	h1	1	1	1	1.0	0.778	1.0	0.727	1	1	43.5
866	h1	1	1	1	1.0	0.778	1.0	0.727	1	1	43.5
867	h1	1	1	1	1.0	0.778	1.0	0.727	1	1	43.5
868	h1	1	1	1	0.608	0.895	0.583	0.455	1	1	9.24
869	h1	1	1	1	0.889	1.0	0.778	0.727	1	1	38.67
870	h1	1	1	1	1.0	1.0	0.778	0.727	1	1	43.5
