ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	0.947	1	1	0.75	0.721	0.89	32.27
333	h0	1	0.736	1	1.0	1	1	0.75	0.75	0.923	38.21
334	h0	1	0.625	1	1.0	1	1	0.75	0.75	0.923	32.45
335	h0	1	0.944	1	0.632	1	1	0.75	0.881	0.742	29.25
336	h0	1	1.0	1	0.667	1	1	0.75	0.917	0.769	35.28
337	h0	1	1.0	1	0.667	1	1	0.75	0.917	0.769	35.28
338	h0	1	0.59	1	0.947	1	1	0.737	0.721	0.742	22.03
339	h0	1	0.625	1	1.0	1	1	0.75	0.75	0.769	27.04
340	h0	1	0.625	1	0.889	1	1	0.75	0.75	0.769	24.03
341	h0	1	0.944	1	0.632	1	1	0.72	0.881	0.89	33.68
342	h0	1	1.0	1	0.667	1	1	0.75	0.917	0.923	42.34
343	h0	1	1.0	1	0.667	1	1	0.75	0.917	0.923	42.34
356	h0	1	0.59	1	0.737	1	1	0.75	0.881	0.742	21.32
357	h0	1	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
358	h0	1	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
359	h0	1	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
360	h0	1	0.944	1	0.947	1	1	0.917	0.721	0.742	43.86
361	h0	1	1.0	1	1.0	1	1	0.917	0.75	0.769	52.89
362	h0	1	1.0	1	1.0	1	1	0.917	0.75	0.769	52.89
363	h0	1	1.0	1	1.0	1	1	0.917	0.75	0.769	52.89
364	h0	1	0.417	1	0.462	1	1	0.59	0.811	0.687	6.33
365	h0	1	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
366	h0	1	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
367	h0	1	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
368	h0	1	0.729	1	0.947	1	1	0.63	0.776	0.791	26.7
369	h0	1	0.875	1	1.0	1	1	0.75	0.917	0.923	55.54
370	h0	1	0.875	1	1.0	1	1	0.75	0.917	0.923	55.54
371	h0	1	0.875	1	1.0	1	1	0.75	0.917	0.923	55.54
372	h0	1	0.729	1	0.737	1	1	0.84	0.638	0.821	23.64
373	h0	1	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
374	h0	1	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
375	h0	1	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
376	h0	1	0.625	1	0.596	1	1	0.63	0.667	0.725	11.35
377	h0	1	0.75	1	0.667	1	1	0.75	0.75	0.846	23.81
378	h0	1	0.75	1	0.667	1	1	0.75	0.75	0.846	23.81
379	h0	1	0.75	1	0.667	1	1	0.75	0.75	0.846	23.81
380	h0	1	0.778	1	0.842	1	1	0.63	0.545	0.64	14.39
381	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
382	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
383	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
384	h0	1	0.59	1	0.632	1	1	0.917	0.721	0.742	18.29
385	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
386	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
387	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
388	h0	1	0.944	1	0.737	1	1	0.75	0.721	0.742	27.92
389	h0	1	1.0	1	0.778	1	1	0.75	0.75	0.769	33.65
390	h0	1	1.0	1	0.778	1	1	0.75	0.75	0.769	33.65
391	h0	1	1.0	1	0.778	1	1	0.75	0.75	0.769	33.65
428	h0	1	0.59	1	0.632	1	1	0.917	0.721	0.742	18.29
429	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
430	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
431	h0	1	0.625	1	0.667	1	1	0.917	0.75	0.769	22.05
432	h0	1	0.625	1	0.667	1	1	0.917	0.721	0.769	21.2
433	h0	1	0.944	1	0.947	1	1	0.33	0.651	0.61	11.72
434	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
435	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
436	h0	1	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
437	h0	1	1.0	1	1.0	1	1	0.75	0.724	0.769	41.76
438	h0	1	0.0	1	0.316	1	1	0.213	0.282	0.519	0.0
439	h0	1	0.521	1	0.632	1	1	0.75	0.917	0.753	17.05
440	h0	1	0.625	1	0.667	1	1	0.75	0.917	0.769	22.05
441	h0	1	0.625	1	0.667	1	1	0.75	0.917	0.769	22.05
442	h0	1	0.625	1	0.667	1	1	0.75	0.917	0.769	22.05
443	h0	1	0.944	1	0.947	1	1	0.917	0.962	0.742	58.52
444	h0	1	1.0	1	1.0	1	1	0.917	1.0	0.769	70.52
445	h0	1	1.0	1	1.0	1	1	0.917	1.0	0.769	70.52
446	h0	1	1.0	1	1.0	1	1	0.917	1.0	0.769	70.52
447	h0	1	1.0	1	1.0	1	1	0.917	0.962	0.769	67.84
800	h1	1	0.556	1	0.895	1	1	0.833	0.692	0.964	27.65
801	h1	1	0.625	1	1.0	1	1	0.833	0.75	1.0	39.05
802	h1	1	0.625	1	1.0	1	1	0.833	0.75	1.0	39.05
803	h1	1	0.889	1	0.696	1	1	0.73	0.846	0.816	31.18
804	h1	1	1.0	1	0.778	1	1	0.75	0.917	0.846	45.27
805	h1	1	1.0	1	0.778	1	1	0.75	0.917	0.846	45.27
806	h1	1	0.556	1	0.895	1	1	0.733	0.692	0.742	18.73
807	h1	1	0.625	1	1.0	1	1	0.75	0.75	0.769	27.04
808	h1	1	0.625	1	1.0	1	1	0.75	0.75	0.769	27.04
809	h1	1	0.889	1	0.596	1	1	0.693	0.769	0.89	25.13
810	h1	1	1.0	1	0.667	1	1	0.75	0.833	0.923	38.46
811	h1	1	1.0	1	0.667	1	1	0.75	0.833	0.923	38.46
824	h1	1	0.556	1	0.596	1	1	0.72	0.923	0.742	16.34
825	h1	1	0.618	1	0.778	1	1	0.75	1.0	0.769	27.73
826	h1	1	0.507	1	0.778	1	1	0.75	1.0	0.769	22.75
827	h1	1	0.528	1	0.778	1	1	0.75	1.0	0.769	23.69
828	h1	1	0.889	1	0.895	1	1	0.8	0.692	0.742	32.68
829	h1	1	1.0	1	1.0	1	1	0.833	0.75	0.769	48.04
830	h1	1	1.0	1	1.0	1	1	0.833	0.75	0.769	48.04
831	h1	1	1.0	1	1.0	1	1	0.833	0.75	0.769	48.04
832	h1	1	0.375	1	0.433	1	1	0.52	0.705	0.632	3.76
