ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	1	0.95	0.952	0.668	1	0.964	1	36.81
230	h0	0.667	1	1	1.0	1.0	0.7	1	1.0	1	46.69
231	h0	0.667	1	1	1.0	1.0	0.7	1	1.0	1	46.69
232	h0	0.737	1	1	0.665	0.667	0.668	1	0.816	1	17.82
233	h0	0.778	1	1	0.7	0.7	0.7	1	0.846	1	22.58
234	h0	0.778	1	1	0.7	0.7	0.7	1	0.846	1	22.58
235	h0	0.842	1	1	0.95	0.667	0.955	1	0.742	1	37.81
236	h0	0.889	1	1	1.0	0.7	1.0	1	0.769	1	47.85
237	h0	0.889	1	1	1.0	0.7	1.0	1	0.769	1	47.85
238	h0	0.632	1	1	0.665	0.857	0.955	1	0.742	1	25.52
239	h0	0.667	1	1	0.7	0.9	1.0	1	0.769	1	32.31
240	h0	0.667	1	1	0.7	0.9	1.0	1	0.769	1	32.31
241	h0	0.842	1	1	0.665	0.857	0.668	1	0.89	1	28.53
242	h0	0.889	1	1	0.7	0.9	0.7	1	0.923	1	36.19
243	h0	0.889	1	1	0.7	0.9	0.7	1	0.923	1	36.19
288	h0	0.632	1	1	0.76	0.952	0.668	1	0.742	1	22.66
289	h0	0.667	1	1	0.8	1.0	0.7	1	0.769	1	28.72
290	h0	0.667	1	1	0.8	1.0	0.7	1	0.769	1	28.72
291	h0	0.667	1	1	0.8	1.0	0.7	1	0.769	1	28.72
292	h0	0.947	1	1	0.665	0.667	0.668	1	0.742	1	20.82
293	h0	1.0	1	1	0.7	0.7	0.7	1	0.769	1	26.38
294	h0	1.0	1	1	0.7	0.7	0.7	1	0.769	1	26.38
295	h0	1.0	1	1	0.7	0.614	0.7	1	0.769	1	23.14
296	h0	0.316	1	1	0.95	0.676	0.955	1	0.56	1	10.85
297	h0	0.632	1	1	1.0	0.8	1.0	1	0.769	1	38.88
298	h0	0.667	1	1	1.0	0.8	1.0	1	0.769	1	41.03
299	h0	0.667	1	1	1.0	0.8	1.0	1	0.769	1	41.03
300	h0	0.684	1	1	0.49	0.81	0.536	1	0.662	1	9.63
301	h0	1.0	1	1	0.7	1.0	0.7	1	0.769	1	37.68
302	h0	1.0	1	1	0.7	1.0	0.7	1	0.769	1	37.68
303	h0	1.0	1	1	0.7	1.0	0.7	1	0.769	1	37.68
304	h0	0.526	1	1	0.665	0.576	0.7	1	0.791	1	11.16
305	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1
306	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1
307	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1
308	h0	0.702	1	1	0.9	0.762	0.955	1	0.821	1	37.75
309	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12
310	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12
311	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12
312	h0	0.702	1	1	0.67	0.952	0.691	1	0.725	1	22.43
313	h0	0.889	1	1	0.7	1.0	0.7	1	0.846	1	36.85
314	h0	0.889	1	1	0.7	1.0	0.7	1	0.846	1	36.85
315	h0	0.889	1	1	0.7	1.0	0.7	1	0.846	1	36.85
316	h0	0.345	1	1	0.54	0.514	0.477	1	0.679	1	3.1
317	h0	0.667	1	1	0.9	0.6	0.7	1	0.769	1	19.39
318	h0	0.667	1	1	0.9	0.6	0.7	1	0.769	1	19.39
319	h0	0.667	1	1	0.9	0.6	0.7	1	0.769	1	19.39
320	h0	0.947	1	1	0.855	0.762	0.955	1	0.602	1	35.47
321	h0	1.0	1	1	0.9	0.8	1.0	1	0.769	1	55.37
322	h0	1.0	1	1	0.9	0.8	1.0	1	0.769	1	55.37
323	h0	1.0	1	1	0.9	0.8	1.0	1	0.769	1	55.37
324	h0	0.632	1	1	0.665	0.952	0.668	1	0.742	1	19.83
325	h0	0.667	1	1	0.7	1.0	0.7	1	0.769	1	25.13
326	h0	0.667	1	1	0.7	1.0	0.7	1	0.769	1	25.13
327	h0	0.667	1	1	0.7	1.0	0.7	1	0.769	1	25.13
328	h0	0.947	1	1	0.95	0.571	0.668	1	0.742	1	25.46
329	h0	1.0	1	1	1.0	0.6	0.7	1	0.769	1	32.3
330	h0	1.0	1	1	1.0	0.6	0.7	1	0.769	1	32.3
331	h0	1.0	1	1	1.0	0.6	0.7	1	0.769	1	32.3
697	h1	0.596	1	1	0.95	0.952	0.636	1	0.929	1	31.85
698	h1	0.667	1	1	1.0	1.0	0.7	1	1.0	1	46.69
699	h1	0.778	1	1	1.0	1.0	0.7	1	1.0	1	54.46
700	h1	0.696	1	1	0.76	0.667	0.636	1	0.857	1	19.23
701	h1	0.778	1	1	0.765	0.7	0.7	1	0.923	1	26.92
702	h1	0.778	1	1	0.7	0.7	0.7	1	0.923	1	24.63
