ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
818	h1	0.882	1	1	1	0.632	0.8	1	0.72	1	26.2
819	h1	1.0	1	1	1	0.667	0.889	1	0.75	1	37.62
820	h1	1.0	1	1	1	0.667	0.889	1	0.75	1	37.62
821	h1	0.662	1	1	1	0.947	0.8	1	0.72	1	34.81
822	h1	0.75	1	1	1	1.0	0.889	1	0.75	1	50.01
823	h1	0.64	1	1	1	1.0	0.889	1	0.75	1	42.67
860	h1	0.882	1	1	1	0.632	0.6	1	0.72	1	17.87
861	h1	1.0	1	1	1	0.667	0.667	1	0.75	1	25.66
862	h1	1.0	1	1	1	0.667	0.667	1	0.75	1	25.66
863	h1	1.0	1	1	1	0.667	0.667	1	0.75	1	25.66
864	h1	0.551	1	1	1	0.737	0.9	1	0.96	1	26.03
865	h1	0.625	1	1	1	0.778	1.0	1	1.0	1	37.39
866	h1	0.625	1	1	1	0.778	1.0	1	1.0	1	37.39
867	h1	0.625	1	1	1	0.778	1.0	1	1.0	1	37.39
868	h1	0.618	1	1	1	0.895	0.583	1	0.63	1	13.0
869	h1	0.875	1	1	1	1.0	0.778	1	0.75	1	39.26
870	h1	0.875	1	1	1	1.0	0.778	1	0.75	1	39.26
871	h1	0.875	1	1	1	1.0	0.778	1	0.75	1	39.26
872	h1	0.574	1	1	1	0.632	0.667	1	0.63	1	10.59
873	h1	0.75	1	1	1	0.667	0.667	1	0.75	1	21.17
874	h1	0.75	1	1	1	0.667	0.667	1	0.75	1	21.17
875	h1	0.75	1	1	1	0.667	0.667	1	0.75	1	21.17
876	h1	0.669	1	1	1	0.737	0.95	1	0.8	1	30.76
877	h1	0.875	1	1	1	0.778	1.0	1	1.0	1	68.08
878	h1	0.875	1	1	1	0.778	1.0	1	1.0	1	68.08
879	h1	0.875	1	1	1	0.778	1.0	1	1.0	1	68.08
880	h1	0.669	1	1	1	0.947	0.644	1	0.63	1	19.48
881	h1	0.875	1	1	1	1.0	0.667	1	0.75	1	40.4
882	h1	0.875	1	1	1	1.0	0.667	1	0.75	1	40.4
883	h1	0.875	1	1	1	1.0	0.667	1	0.833	1	44.87
884	h1	0.353	1	1	1	0.503	0.75	1	0.63	1	5.53
885	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
886	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
887	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
888	h1	0.882	1	1	1	0.842	0.9	1	0.96	1	47.61
889	h1	1.0	1	1	1	0.889	1.0	1	1.0	1	68.36
890	h1	1.0	1	1	1	0.889	1.0	1	1.0	1	68.36
891	h1	1.0	1	1	1	0.889	1.0	1	1.0	1	68.36
892	h1	0.551	1	1	1	0.842	0.6	1	0.72	1	14.87
893	h1	0.625	1	1	1	0.889	0.667	1	0.75	1	21.37
894	h1	0.625	1	1	1	0.889	0.667	1	0.75	1	21.37
895	h1	0.625	1	1	1	0.889	0.667	1	0.75	1	21.37
916	h1	0.882	1	1	1	0.947	0.6	1	0.8	1	29.75
917	h1	1.0	1	1	1	1.0	0.667	1	0.833	1	42.73
918	h1	1.0	1	1	1	1.0	0.667	1	0.833	1	42.73
919	h1	1.0	1	1	1	1.0	0.667	1	0.833	1	42.73
920	h1	1.0	1	1	1	1.0	0.667	1	0.833	1	42.73
921	h1	0.0	1	1	1	0.316	0.9	1	0.207	1	0.0
922	h1	0.574	1	1	1	0.579	1.0	1	0.75	1	18.57
923	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
924	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
925	h1	0.75	1	1	1	0.667	1.0	1	0.75	1	28.85
926	h1	0.772	1	1	1	0.947	0.8	1	0.3	1	10.7
927	h1	0.875	1	1	1	1.0	0.889	1	0.75	1	44.86
928	h1	0.875	1	1	1	1.0	0.889	1	0.75	1	44.86
929	h1	0.875	1	1	1	1.0	0.889	1	0.75	1	44.86
930	h1	0.875	1	1	1	1.0	0.889	1	0.75	1	44.86
931	h1	0.662	1	1	1	0.632	0.6	1	0.8	1	14.9
932	h1	0.75	1	1	1	0.667	0.667	1	0.833	1	21.37
933	h1	0.75	1	1	1	0.667	0.667	1	0.833	1	21.37
934	h1	0.75	1	1	1	0.667	0.667	1	0.833	1	21.37
935	h1	0.75	1	1	1	0.667	0.667	1	0.833	1	21.37
