ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	1	0.844	1	1	0.721	0.89	36.08
333	h0	1.0	0.736	1	1	0.889	1	1	0.75	0.923	45.29
334	h0	1.0	0.625	1	1	0.889	1	1	0.75	0.923	38.46
335	h0	0.588	0.944	1	1	0.844	1	1	0.881	0.742	30.62
336	h0	0.625	1.0	1	1	0.889	1	1	0.917	0.769	39.18
337	h0	0.625	1.0	1	1	0.889	1	1	0.917	0.769	39.18
338	h0	0.706	0.59	1	1	0.739	1	1	0.721	0.742	16.47
339	h0	0.75	0.625	1	1	0.778	1	1	0.75	0.769	21.03
340	h0	0.75	0.625	1	1	0.778	1	1	0.75	0.769	21.03
341	h0	0.824	0.944	1	1	0.95	1	1	0.881	0.89	57.94
342	h0	0.875	1.0	1	1	1.0	1	1	0.917	0.923	74.06
343	h0	0.875	1.0	1	1	1.0	1	1	0.917	0.923	74.06
356	h0	0.941	0.59	1	1	0.633	1	1	0.881	0.742	22.97
357	h0	1.0	0.625	1	1	0.667	1	1	0.917	0.769	29.4
358	h0	1.0	0.625	1	1	0.667	1	1	0.917	0.769	29.4
359	h0	1.0	0.625	1	1	0.744	1	1	0.917	0.769	32.79
360	h0	0.588	0.944	1	1	0.95	1	1	0.721	0.742	28.21
361	h0	0.625	1.0	1	1	1.0	1	1	0.75	0.769	36.05
362	h0	0.625	1.0	1	1	1.0	1	1	0.75	0.769	36.05
363	h0	0.625	1.0	1	1	1.0	1	1	0.75	0.769	36.05
364	h0	0.588	0.417	1	1	0.8	1	1	0.811	0.687	10.93
365	h0	1.0	0.75	1	1	1.0	1	1	0.917	0.769	52.89
366	h0	1.0	0.75	1	1	1.0	1	1	0.917	0.769	52.89
367	h0	1.0	0.75	1	1	1.0	1	1	0.917	0.769	52.89
368	h0	0.522	0.729	1	1	0.544	1	1	0.776	0.791	12.71
369	h0	0.625	0.875	1	1	0.556	1	1	0.917	0.923	25.74
370	h0	0.625	0.875	1	1	0.556	1	1	0.917	0.923	25.74
371	h0	0.625	0.875	1	1	0.556	1	1	0.917	0.923	25.74
372	h0	0.824	0.729	1	1	1.0	1	1	0.638	0.821	31.46
373	h0	1.0	0.875	1	1	1.0	1	1	0.75	1.0	65.62
374	h0	1.0	0.875	1	1	1.0	1	1	0.75	1.0	65.62
375	h0	1.0	0.875	1	1	1.0	1	1	0.75	1.0	65.62
376	h0	0.507	0.625	1	1	0.778	1	1	0.667	0.725	11.92
377	h0	0.625	0.75	1	1	0.778	1	1	0.75	0.846	23.14
378	h0	0.625	0.75	1	1	0.778	1	1	0.75	0.846	23.14
379	h0	0.625	0.75	1	1	0.778	1	1	0.75	0.846	23.14
380	h0	0.588	0.778	1	1	0.533	1	1	0.545	0.64	8.5
381	h0	1.0	1.0	1	1	0.667	1	1	0.75	0.769	38.47
382	h0	1.0	1.0	1	1	0.667	1	1	0.75	0.769	38.47
383	h0	1.0	1.0	1	1	0.667	1	1	0.75	0.769	38.47
384	h0	0.706	0.59	1	1	0.95	1	1	0.721	0.742	21.17
385	h0	0.75	0.625	1	1	1.0	1	1	0.75	0.769	27.04
