ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	0.633	0.95	1	0.668	1	0.964	1	24.47
230	h0	0.667	1	0.667	1.0	1	0.7	1	1.0	1	31.14
231	h0	0.667	1	0.667	1.0	1	0.7	1	1.0	1	31.14
232	h0	0.737	1	0.95	0.665	1	0.668	1	0.816	1	25.38
233	h0	0.778	1	1.0	0.7	1	0.7	1	0.846	1	32.25
234	h0	0.778	1	1.0	0.7	1	0.7	1	0.846	1	32.25
235	h0	0.842	1	0.633	0.95	1	0.955	1	0.742	1	35.88
236	h0	0.889	1	0.667	1.0	1	1.0	1	0.769	1	45.6
237	h0	0.889	1	0.667	1.0	1	1.0	1	0.769	1	45.6
238	h0	0.632	1	0.95	0.665	1	0.955	1	0.742	1	28.29
239	h0	0.667	1	1.0	0.7	1	1.0	1	0.769	1	35.9
240	h0	0.667	1	1.0	0.7	1	1.0	1	0.769	1	35.9
241	h0	0.842	1	0.739	0.665	1	0.668	1	0.89	1	24.6
242	h0	0.889	1	0.744	0.7	1	0.7	1	0.923	1	29.91
243	h0	0.889	1	0.667	0.7	1	0.7	1	0.923	1	26.82
288	h0	0.632	1	0.844	0.76	1	0.668	1	0.742	1	20.09
289	h0	0.667	1	0.889	0.8	1	0.7	1	0.769	1	25.54
290	h0	0.667	1	0.889	0.8	1	0.7	1	0.769	1	25.54
291	h0	0.667	1	0.889	0.8	1	0.7	1	0.769	1	25.54
292	h0	0.947	1	0.844	0.665	1	0.668	1	0.742	1	26.34
293	h0	1.0	1	0.889	0.7	1	0.7	1	0.769	1	33.5
294	h0	1.0	1	0.889	0.7	1	0.7	1	0.769	1	33.5
295	h0	1.0	1	0.889	0.7	1	0.7	1	0.769	1	33.5
296	h0	0.316	1	0.433	0.95	1	0.955	1	0.56	1	6.95
297	h0	0.632	1	0.656	1.0	1	1.0	1	0.769	1	31.88
298	h0	0.667	1	0.667	1.0	1	1.0	1	0.769	1	34.21
299	h0	0.667	1	0.667	1.0	1	1.0	1	0.769	1	34.21
300	h0	0.684	1	0.75	0.49	1	0.536	1	0.662	1	8.92
301	h0	1.0	1	1.0	0.7	1	0.7	1	0.769	1	37.68
302	h0	1.0	1	1.0	0.7	1	0.7	1	0.769	1	37.68
303	h0	1.0	1	1.0	0.7	1	0.7	1	0.769	1	37.68
304	h0	0.526	1	0.583	0.665	1	0.7	1	0.791	1	11.29
305	h0	0.667	1	0.667	0.7	1	0.7	1	0.923	1	20.12
306	h0	0.667	1	0.667	0.7	1	0.7	1	0.923	1	20.12
307	h0	0.667	1	0.667	0.7	1	0.7	1	0.923	1	20.12
308	h0	0.702	1	0.661	0.9	1	0.955	1	0.821	1	32.74
309	h0	0.889	1	0.778	1.0	1	1.0	1	1.0	1	69.16
310	h0	0.889	1	0.778	1.0	1	1.0	1	1.0	1	69.16
311	h0	0.889	1	0.778	1.0	1	1.0	1	1.0	1	69.16
312	h0	0.702	1	0.85	0.67	1	0.691	1	0.725	1	20.03
313	h0	0.889	1	1.0	0.7	1	0.7	1	0.846	1	36.85
314	h0	0.889	1	1.0	0.7	1	0.7	1	0.846	1	36.85
315	h0	0.889	1	1.0	0.7	1	0.7	1	0.846	1	36.85
316	h0	0.345	1	0.444	0.54	1	0.477	1	0.679	1	2.68
317	h0	0.667	1	0.667	0.9	1	0.7	1	0.769	1	21.55
318	h0	0.667	1	0.667	0.9	1	0.7	1	0.769	1	21.55
319	h0	0.667	1	0.667	0.9	1	0.7	1	0.769	1	21.55
320	h0	0.947	1	0.95	0.855	1	0.955	1	0.602	1	44.22
321	h0	1.0	1	1.0	0.9	1	1.0	1	0.769	1	69.21
322	h0	1.0	1	1.0	0.9	1	1.0	1	0.769	1	69.21
323	h0	1.0	1	1.0	0.9	1	1.0	1	0.769	1	69.21
324	h0	0.632	1	0.633	0.665	1	0.668	1	0.742	1	13.19
325	h0	0.667	1	0.667	0.7	1	0.7	1	0.769	1	16.76
326	h0	0.667	1	0.667	0.7	1	0.7	1	0.769	1	16.76
327	h0	0.667	1	0.667	0.7	1	0.7	1	0.769	1	16.76
328	h0	0.947	1	0.739	0.95	1	0.668	1	0.742	1	32.95
329	h0	1.0	1	0.778	1.0	1	0.7	1	0.769	1	41.88
330	h0	1.0	1	0.778	1.0	1	0.7	1	0.769	1	41.88
