ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	0.947	1	0.855	1	0.721	0.89	48.89
333	h0	1.0	1	1	1.0	1	0.9	1	0.75	0.923	62.3
334	h0	1.0	1	1	1.0	1	0.9	1	0.75	0.923	62.3
335	h0	0.588	1	1	0.632	1	0.665	1	0.881	0.742	16.15
336	h0	0.625	1	1	0.667	1	0.7	1	0.917	0.769	20.58
337	h0	0.625	1	1	0.667	1	0.7	1	0.917	0.769	20.58
338	h0	0.706	1	1	0.947	1	0.95	1	0.721	0.742	33.98
339	h0	0.75	1	1	1.0	1	1.0	1	0.75	0.769	43.26
340	h0	0.75	1	1	0.889	1	1.0	1	0.75	0.769	38.45
341	h0	0.824	1	1	0.632	1	0.633	1	0.881	0.89	25.85
342	h0	0.875	1	1	0.667	1	0.7	1	0.917	0.923	34.58
343	h0	0.875	1	1	0.667	1	0.7	1	0.917	0.923	34.58
356	h0	0.941	1	1	0.737	1	0.95	1	0.881	0.742	43.07
357	h0	1.0	1	1	0.778	1	1.0	1	0.917	0.769	54.86
358	h0	1.0	1	1	0.778	1	1.0	1	0.917	0.769	54.86
359	h0	1.0	1	1	0.778	1	1.0	1	0.917	0.769	54.86
360	h0	0.588	1	1	0.947	1	0.665	1	0.721	0.742	19.81
361	h0	0.625	1	1	1.0	1	0.7	1	0.75	0.769	25.23
362	h0	0.625	1	1	1.0	1	0.7	1	0.75	0.769	25.23
363	h0	0.625	1	1	1.0	1	0.7	1	0.75	0.769	25.23
364	h0	0.588	1	1	0.462	1	0.61	1	0.811	0.687	9.23
365	h0	1.0	1	1	0.667	1	0.7	1	0.917	0.769	32.92
366	h0	1.0	1	1	0.667	1	0.7	1	0.917	0.769	32.92
367	h0	1.0	1	1	0.667	1	0.7	1	0.917	0.769	32.92
368	h0	0.522	1	1	0.947	1	1.0	1	0.776	0.791	30.34
369	h0	0.625	1	1	1.0	1	1.0	1	0.917	0.923	52.9
370	h0	0.625	1	1	1.0	1	1.0	1	0.917	0.923	52.9
371	h0	0.625	1	1	1.0	1	1.0	1	0.917	0.923	52.9
372	h0	0.824	1	1	0.737	1	0.7	1	0.638	0.821	22.27
373	h0	1.0	1	1	0.778	1	0.7	1	0.75	1.0	40.84
374	h0	1.0	1	1	0.778	1	0.7	1	0.75	1.0	40.84
375	h0	1.0	1	1	0.778	1	0.7	1	0.75	1.0	40.84
376	h0	0.507	1	1	0.596	1	0.7	1	0.667	0.725	10.23
377	h0	0.625	1	1	0.667	1	0.7	1	0.75	0.846	18.52
378	h0	0.625	1	1	0.667	1	0.7	1	0.75	0.846	18.52
379	h0	0.625	1	1	0.667	1	0.7	1	0.75	0.846	18.52
380	h0	0.588	1	1	0.842	1	0.9	1	0.545	0.64	15.54
381	h0	1.0	1	1	1.0	1	1.0	1	0.75	0.769	57.68
382	h0	1.0	1	1	1.0	1	1.0	1	0.75	0.769	57.68
383	h0	1.0	1	1	1.0	1	1.0	1	0.75	0.769	57.68
384	h0	0.706	1	1	0.632	1	0.855	1	0.721	0.742	20.41
385	h0	0.75	1	1	0.667	1	0.9	1	0.75	0.769	25.97
386	h0	0.75	1	1	0.667	1	0.9	1	0.75	0.769	25.97
387	h0	0.75	1	1	0.667	1	0.9	1	0.75	0.769	25.97
388	h0	0.941	1	1	0.737	1	0.633	1	0.721	0.742	23.49
389	h0	1.0	1	1	0.778	1	0.7	1	0.75	0.769	31.41
390	h0	1.0	1	1	0.778	1	0.7	1	0.75	0.769	31.41
391	h0	1.0	1	1	0.778	1	0.7	1	0.75	0.769	31.41
428	h0	0.941	1	1	0.632	1	0.665	1	0.721	0.742	21.16
429	h0	1.0	1	1	0.667	1	0.7	1	0.75	0.769	26.93
430	h0	1.0	1	1	0.667	1	0.7	1	0.75	0.769	26.93
431	h0	1.0	1	1	0.667	1	0.7	1	0.75	0.769	26.93
432	h0	1.0	1	1	0.667	1	0.8	1	0.721	0.769	29.59
433	h0	0.353	1	1	0.947	1	0.95	1	0.651	0.61	12.61
