ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	0.632	0.95	1	1	1	31.78
345	h0	1.0	1	1	0.667	0.667	1.0	1	1	1	41.06
346	h0	1.0	1	1	0.667	0.667	1.0	1	1	1	44.49
347	h0	0.588	1	1	0.947	0.947	0.633	1	1	1	24.77
348	h0	0.625	1	1	1.0	1.0	0.778	1	1	1	37.39
349	h0	0.625	1	1	1.0	1.0	0.778	1	1	1	37.39
350	h0	0.941	1	1	0.947	0.632	0.844	1	1	1	38.79
351	h0	1.0	1	1	1.0	0.667	0.889	1	1	1	50.16
352	h0	1.0	1	1	1.0	0.667	0.889	1	1	1	50.16
353	h0	0.706	1	1	0.632	0.947	0.844	1	1	1	34.38
354	h0	0.75	1	1	0.667	1.0	0.889	1	1	1	44.47
355	h0	0.632	1	1	0.667	1.0	0.889	1	1	1	37.48
392	h0	0.941	1	1	0.632	0.632	0.633	1	1	1	17.65
393	h0	1.0	1	1	0.667	0.667	0.667	1	1	1	22.82
394	h0	1.0	1	1	0.667	0.667	0.667	1	1	1	22.82
395	h0	1.0	1	1	0.667	0.737	0.667	1	1	1	25.21
396	h0	0.588	1	1	0.947	0.737	0.95	1	1	1	28.93
397	h0	0.625	1	1	1.0	0.778	1.0	1	1	1	37.39
398	h0	0.625	1	1	1.0	0.778	1.0	1	1	1	37.39
399	h0	0.625	1	1	1.0	0.713	1.0	1	1	1	34.27
400	h0	0.706	1	1	0.655	0.895	0.622	1	1	1	16.96
401	h0	1.0	1	1	0.889	1.0	0.778	1	1	1	53.19
402	h0	1.0	1	1	0.889	1.0	0.778	1	1	1	53.19
403	h0	1.0	1	1	0.889	1.0	0.778	1	1	1	53.19
404	h0	0.574	1	1	0.626	0.526	0.667	1	1	1	9.97
405	h0	0.75	1	1	0.667	0.556	0.667	1	1	1	17.12
406	h0	0.75	1	1	0.667	0.556	0.667	1	1	1	17.12
407	h0	0.75	1	1	0.667	0.556	0.667	1	1	1	17.12
408	h0	0.669	1	1	0.947	0.737	1.0	1	1	1	38.33
409	h0	0.875	1	1	1.0	0.778	1.0	1	1	1	68.08
410	h0	0.875	1	1	1.0	0.778	1.0	1	1	1	68.08
411	h0	0.875	1	1	1.0	0.778	1.0	1	1	1	68.08
412	h0	0.721	1	1	0.632	1.0	0.656	1	1	1	21.67
413	h0	0.875	1	1	0.667	1.0	0.667	1	1	1	32.93
414	h0	0.875	1	1	0.667	1.0	0.667	1	1	1	32.93
415	h0	0.875	1	1	0.667	1.0	0.667	1	1	1	32.93
416	h0	0.412	1	1	0.737	0.433	0.8	1	1	1	6.93
417	h0	0.875	1	1	1.0	0.556	1.0	1	1	1	37.41
418	h0	0.875	1	1	1.0	0.556	1.0	1	1	1	37.41
419	h0	0.875	1	1	1.0	0.556	1.0	1	1	1	37.41
420	h0	0.941	1	1	0.842	0.737	0.95	1	1	1	41.16
421	h0	1.0	1	1	0.889	0.778	1.0	1	1	1	53.19
422	h0	1.0	1	1	0.889	0.778	1.0	1	1	1	53.19
423	h0	1.0	1	1	0.889	0.778	1.0	1	1	1	53.19
424	h0	0.706	1	1	0.632	0.842	0.633	1	1	1	17.65
425	h0	0.75	1	1	0.667	0.889	0.667	1	1	1	22.81
426	h0	0.75	1	1	0.667	0.889	0.667	1	1	1	22.81
427	h0	0.75	1	1	0.667	0.889	0.667	1	1	1	22.81
448	h0	0.941	1	1	0.632	0.947	0.633	1	1	1	26.45
449	h0	1.0	1	1	0.667	1.0	0.667	1	1	1	34.21
450	h0	1.0	1	1	0.667	1.0	0.667	1	1	1	34.21
451	h0	1.0	1	1	0.667	1.0	0.667	1	1	1	34.21
452	h0	1.0	1	1	0.667	1.0	0.667	1	1	1	34.21
453	h0	0.0	1	1	0.842	0.421	0.95	1	1	1	0.0
454	h0	0.574	1	1	0.889	0.76	1.0	1	1	1	29.4
455	h0	0.75	1	1	0.889	0.778	1.0	1	1	1	39.89
456	h0	0.75	1	1	0.889	0.778	1.0	1	1	1	39.89
457	h0	0.75	1	1	0.889	0.778	1.0	1	1	1	39.89
458	h0	0.824	1	1	0.632	0.947	0.844	1	1	1	23.77
459	h0	0.875	1	1	0.667	1.0	0.889	1	1	1	39.9
460	h0	0.875	1	1	0.667	1.0	0.889	1	1	1	39.9
461	h0	0.875	1	1	0.667	1.0	0.889	1	1	1	39.9
462	h0	0.875	1	1	0.667	1.0	0.889	1	1	1	39.9
463	h0	0.706	1	1	0.842	0.737	0.633	1	1	1	20.58
464	h0	0.75	1	1	0.889	0.778	0.667	1	1	1	26.61
465	h0	0.75	1	1	0.889	0.778	0.667	1	1	1	26.61
466	h0	0.75	1	1	0.889	0.778	0.667	1	1	1	26.61
467	h0	0.75	1	1	0.889	0.778	0.667	1	1	1	26.61
812	h1	0.882	1	1	0.696	0.632	0.9	1	1	1	33.66
813	h1	1.0	1	1	0.76	0.667	1.0	1	1	1	50.69
814	h1	1.0	1	1	0.667	0.667	1.0	1	1	1	44.49
815	h1	0.551	1	1	0.895	0.947	0.7	1	1	1	26.68
816	h1	0.625	1	1	1.0	1.0	0.778	1	1	1	41.14
817	h1	0.625	1	1	1.0	1.0	0.778	1	1	1	41.14
818	h1	0.882	1	1	0.895	0.632	0.8	1	1	1	32.57
819	h1	1.0	1	1	1.0	0.667	0.889	1	1	1	50.16
820	h1	1.0	1	1	1.0	0.667	0.889	1	1	1	50.16
821	h1	0.662	1	1	0.596	0.947	0.8	1	1	1	28.82
822	h1	0.75	1	1	0.667	1.0	0.889	1	1	1	44.47
823	h1	0.64	1	1	0.667	1.0	0.889	1	1	1	37.95
860	h1	0.882	1	1	0.596	0.632	0.6	1	1	1	14.79
861	h1	1.0	1	1	0.667	0.667	0.667	1	1	1	22.82
862	h1	1.0	1	1	0.667	0.667	0.667	1	1	1	22.82
863	h1	1.0	1	1	0.667	0.667	0.667	1	1	1	22.82
864	h1	0.551	1	1	0.895	0.737	0.9	1	1	1	24.27
865	h1	0.625	1	1	1.0	0.778	1.0	1	1	1	37.39
866	h1	0.625	1	1	1.0	0.778	1.0	1	1	1	37.39
867	h1	0.625	1	1	1.0	0.778	1.0	1	1	1	37.39
868	h1	0.618	1	1	0.608	0.895	0.583	1	1	1	12.55
