ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	1	0.737	1	0.762	0.668	0.955	1.0	1	1	35.83
215	h0	1	0.749	1	0.8	0.7	1.0	1.0	1	1	41.94
216	h0	1	0.667	1	0.8	0.7	1.0	1.0	1	1	37.35
217	h0	1	0.842	1	0.952	0.955	0.668	0.769	1	1	39.32
218	h0	1	0.889	1	1.0	1.0	0.7	0.769	1	1	47.85
219	h0	1	0.889	1	1.0	1.0	0.7	0.769	1	1	47.85
220	h0	1	0.632	1	0.667	0.955	0.859	0.846	1	1	29.26
221	h0	1	0.667	1	0.7	1.0	0.9	0.846	1	1	35.55
222	h0	1	0.667	1	0.7	1.0	0.9	0.846	1	1	35.55
223	h0	1	0.947	1	0.762	0.668	0.668	0.963	1	1	31.01
224	h0	1	1.0	1	0.8	0.7	0.7	1.0	1	1	39.2
225	h0	1	1.0	1	0.8	0.7	0.7	1.0	1	1	39.2
226	h0	1	0.632	1	0.952	0.668	0.859	0.923	1	1	31.87
227	h0	1	0.667	1	1.0	0.7	0.9	0.923	1	1	38.79
228	h0	1	0.667	1	1.0	0.7	0.9	0.923	1	1	38.79
244	h0	1	0.842	1	0.667	0.668	0.668	0.769	1	1	19.27
245	h0	1	0.889	1	0.7	0.7	0.7	0.769	1	1	23.45
246	h0	1	0.889	1	0.7	0.705	0.7	0.769	1	1	23.62
247	h0	1	0.889	1	0.7	0.795	0.7	0.769	1	1	26.63
248	h0	1	0.632	1	0.857	0.668	0.955	0.769	1	1	26.57
249	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31
250	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31
251	h0	1	0.667	1	0.9	0.609	1.0	0.769	1	1	28.11
252	h0	1	0.947	1	0.857	0.955	0.668	0.615	1	1	31.84
253	h0	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
254	h0	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
255	h0	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
256	h0	1	0.409	1	0.557	0.545	0.659	0.675	1	1	5.52
257	h0	1	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
258	h0	1	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
259	h0	1	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
260	h0	1	0.842	1	0.905	0.591	1.0	0.689	1	1	31.03
261	h0	1	1.0	1	1.0	0.6	1.0	0.846	1	1	50.76
262	h0	1	1.0	1	1.0	0.6	1.0	0.846	1	1	50.76
263	h0	1	1.0	1	1.0	0.6	1.0	0.846	1	1	50.76
264	h0	1	0.655	1	0.633	0.955	0.8	0.852	1	1	26.99
265	h0	1	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
266	h0	1	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
267	h0	1	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
268	h0	1	0.526	1	0.643	0.8	0.677	0.689	1	1	12.62
269	h0	1	0.667	1	0.7	0.8	0.7	0.846	1	1	22.12
270	h0	1	0.667	1	0.7	0.8	0.7	0.846	1	1	22.12
271	h0	1	0.667	1	0.7	0.8	0.7	0.846	1	1	22.12
272	h0	1	0.684	1	0.81	0.464	0.818	0.658	1	1	13.84
273	h0	1	1.0	1	1.0	0.6	1.0	0.769	1	1	46.14
274	h0	1	1.0	1	1.0	0.6	1.0	0.769	1	1	46.14
275	h0	1	1.0	1	1.0	0.6	1.0	0.769	1	1	46.14
276	h0	1	0.316	1	0.581	0.955	0.764	0.507	1	1	6.79
277	h0	1	0.649	1	0.7	1.0	0.8	0.769	1	1	27.95
278	h0	1	0.667	1	0.7	1.0	0.8	0.769	1	1	28.72
279	h0	1	0.667	1	0.7	1.0	0.8	0.769	1	1	28.72
280	h0	1	0.947	1	0.667	0.764	0.668	0.769	1	1	24.79
281	h0	1	1.0	1	0.7	0.8	0.7	0.769	1	1	30.14
282	h0	1	1.0	1	0.7	0.8	0.7	0.769	1	1	30.14
283	h0	1	1.0	1	0.7	0.8	0.7	0.769	1	1	30.14
284	h0	1	0.737	1	0.952	0.573	0.859	0.769	1	1	26.56
285	h0	1	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
286	h0	1	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
287	h0	1	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
682	h1	1	0.632	1	0.724	0.636	0.909	1.0	1	1	26.45
683	h1	1	0.667	1	0.862	0.7	1.0	1.0	1	1	40.25
684	h1	1	0.667	1	0.7	0.7	1.0	1.0	1	1	32.68
685	h1	1	0.842	1	0.905	0.909	0.636	0.815	1	1	35.9
686	h1	1	0.889	1	1.0	1.0	0.7	0.846	1	1	52.65
687	h1	1	0.889	1	1.0	1.0	0.7	0.846	1	1	52.65
688	h1	1	0.632	1	0.633	0.909	0.818	0.769	1	1	22.88
689	h1	1	0.667	1	0.7	1.0	0.9	0.769	1	1	32.31
690	h1	1	0.667	1	0.7	1.0	0.9	0.769	1	1	32.31
691	h1	1	0.947	1	0.633	0.727	0.636	0.889	1	1	24.64
692	h1	1	1.0	1	0.7	0.8	0.7	0.923	1	1	36.18
693	h1	1	1.0	1	0.7	0.7	0.7	0.923	1	1	31.66
694	h1	1	0.632	1	0.905	0.636	0.727	0.923	1	1	24.41
695	h1	1	0.667	1	1.0	0.7	0.8	0.923	1	1	34.48
696	h1	1	0.667	1	1.0	0.7	0.8	0.923	1	1	34.48
712	h1	1	0.842	1	0.633	0.636	0.636	0.741	1	1	15.98
713	h1	1	0.865	1	0.7	0.7	0.7	0.769	1	1	22.82
714	h1	1	0.778	1	0.7	0.7	0.7	0.769	1	1	20.52
715	h1	1	0.842	1	0.7	0.7	0.7	0.769	1	1	22.21
716	h1	1	0.632	1	0.814	0.727	0.909	0.741	1	1	25.19
717	h1	1	0.696	1	0.9	0.759	1.0	0.769	1	1	36.56
718	h1	1	0.778	1	0.9	0.7	1.0	0.769	1	1	37.69
719	h1	1	0.719	1	0.9	0.7	1.0	0.769	1	1	34.83
720	h1	1	0.947	1	0.814	0.909	0.636	0.536	1	1	23.89
721	h1	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
722	h1	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
723	h1	1	1.0	1	0.9	1.0	0.7	0.769	1	1	48.45
724	h1	1	0.409	1	0.557	0.445	0.618	0.615	1	1	3.85
725	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
726	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
727	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
728	h1	1	0.842	1	0.905	0.686	0.955	0.689	1	1	34.4
729	h1	1	0.889	1	1.0	0.7	1.0	0.846	1	1	52.65
730	h1	1	1.0	1	1.0	0.7	1.0	0.846	1	1	59.22
731	h1	1	1.0	1	1.0	0.7	1.0	0.846	1	1	59.22
732	h1	1	0.749	1	0.724	0.909	0.764	0.815	1	1	30.69
733	h1	1	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
734	h1	1	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
735	h1	1	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
736	h1	1	0.544	1	0.629	0.668	0.677	0.752	1	1	11.64
737	h1	1	0.667	1	0.7	0.7	0.7	0.923	1	1	21.12
738	h1	1	0.667	1	0.7	0.7	0.7	0.923	1	1	21.12
739	h1	1	0.667	1	0.7	0.7	0.7	0.923	1	1	21.12
740	h1	1	0.684	1	0.762	0.541	0.818	0.658	1	1	15.18
741	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83
742	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83
743	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83
744	h1	1	0.421	1	0.633	0.909	0.818	0.553	1	1	10.96
745	h1	1	0.643	1	0.7	1.0	0.9	0.769	1	1	31.15
746	h1	1	0.667	1	0.7	1.0	0.9	0.769	1	1	32.31
747	h1	1	0.667	1	0.7	1.0	0.9	0.769	1	1	32.31
748	h1	1	0.947	1	0.633	0.636	0.636	0.755	1	1	18.31
749	h1	1	1.0	1	0.7	0.7	0.7	0.769	1	1	26.38
750	h1	1	1.0	1	0.7	0.7	0.7	0.769	1	1	26.38
751	h1	1	1.0	1	0.7	0.7	0.7	0.769	1	1	26.38
752	h1	1	0.737	1	0.905	0.636	0.818	0.769	1	1	26.68
753	h1	1	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
754	h1	1	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
755	h1	1	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
