ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	1	0.855	0.75	1	0.89	33.83
333	h0	1.0	1	0.667	1	1	0.9	0.75	1	0.923	41.56
334	h0	1.0	1	0.667	1	1	0.9	0.75	1	0.923	41.56
335	h0	0.588	1	0.944	1	1	0.665	0.75	1	0.742	20.54
336	h0	0.625	1	1.0	1	1	0.7	0.75	1	0.769	25.23
337	h0	0.625	1	1.0	1	1	0.7	0.75	1	0.769	25.23
338	h0	0.706	1	0.944	1	1	0.95	0.737	1	0.742	34.62
339	h0	0.75	1	1.0	1	1	1.0	0.75	1	0.769	43.26
340	h0	0.75	1	1.0	1	1	1.0	0.75	1	0.769	43.26
341	h0	0.824	1	0.735	1	1	0.633	0.72	1	0.89	24.57
342	h0	0.875	1	0.759	1	1	0.7	0.75	1	0.923	32.18
343	h0	0.875	1	0.667	1	1	0.7	0.75	1	0.923	28.28
356	h0	0.941	1	0.63	1	1	0.95	0.75	1	0.742	31.34
357	h0	1.0	1	0.667	1	1	1.0	0.75	1	0.769	38.47
358	h0	1.0	1	0.667	1	1	1.0	0.75	1	0.769	38.47
359	h0	1.0	1	0.667	1	1	1.0	0.75	1	0.769	38.47
360	h0	0.588	1	0.735	1	1	0.665	0.917	1	0.742	19.56
361	h0	0.625	1	0.778	1	1	0.7	0.917	1	0.769	24.0
362	h0	0.625	1	0.778	1	1	0.7	0.917	1	0.769	24.0
363	h0	0.625	1	0.778	1	1	0.7	0.917	1	0.769	24.0
364	h0	0.588	1	0.667	1	1	0.61	0.59	1	0.687	9.7
365	h0	1.0	1	1.0	1	1	0.7	0.75	1	0.769	40.37
366	h0	1.0	1	1.0	1	1	0.7	0.75	1	0.769	40.37
367	h0	1.0	1	1.0	1	1	0.7	0.75	1	0.769	40.37
368	h0	0.522	1	0.611	1	1	1.0	0.63	1	0.791	15.89
369	h0	0.625	1	0.667	1	1	1.0	0.75	1	0.923	28.86
370	h0	0.625	1	0.667	1	1	1.0	0.75	1	0.923	28.86
371	h0	0.625	1	0.667	1	1	1.0	0.75	1	0.923	28.86
372	h0	0.824	1	0.889	1	1	0.7	0.84	1	0.821	35.36
373	h0	1.0	1	1.0	1	1	0.7	1.0	1	1.0	70.0
374	h0	1.0	1	1.0	1	1	0.7	1.0	1	1.0	70.0
375	h0	1.0	1	1.0	1	1	0.7	1.0	1	1.0	70.0
376	h0	0.507	1	0.623	1	1	0.7	0.63	1	0.725	10.1
377	h0	0.625	1	0.667	1	1	0.7	0.75	1	0.846	18.52
378	h0	0.625	1	0.667	1	1	0.7	0.75	1	0.846	18.52
379	h0	0.625	1	0.667	1	1	0.7	0.75	1	0.846	18.52
380	h0	0.588	1	0.667	1	1	0.9	0.63	1	0.64	14.23
381	h0	1.0	1	1.0	1	1	1.0	0.75	1	0.769	57.68
382	h0	1.0	1	1.0	1	1	1.0	0.75	1	0.769	57.68
383	h0	1.0	1	1.0	1	1	1.0	0.75	1	0.769	57.68
384	h0	0.706	1	0.944	1	1	0.855	0.917	1	0.742	38.77
385	h0	0.75	1	1.0	1	1	0.9	0.917	1	0.769	47.6
386	h0	0.75	1	1.0	1	1	0.9	0.917	1	0.769	47.6
387	h0	0.75	1	1.0	1	1	0.9	0.917	1	0.769	47.6
388	h0	0.941	1	0.63	1	1	0.633	0.75	1	0.742	20.88
389	h0	1.0	1	0.667	1	1	0.7	0.75	1	0.769	26.93
390	h0	1.0	1	0.667	1	1	0.7	0.75	1	0.769	26.93
391	h0	1.0	1	0.667	1	1	0.7	0.75	1	0.769	26.93
428	h0	0.941	1	0.84	1	1	0.665	0.917	1	0.742	35.77
429	h0	1.0	1	0.889	1	1	0.7	0.917	1	0.769	43.88
430	h0	1.0	1	0.889	1	1	0.7	0.917	1	0.769	43.88
431	h0	1.0	1	0.889	1	1	0.7	0.917	1	0.769	43.88
432	h0	1.0	1	0.889	1	1	0.8	0.917	1	0.769	50.15
433	h0	0.353	1	0.525	1	1	0.95	0.33	1	0.61	3.54
434	h0	0.581	1	0.654	1	1	1.0	0.75	1	0.769	21.92
