ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	1	0.95	1	0.72	0.742	37.94
345	h0	1	1	0.889	1	1	1.0	1	0.75	0.769	47.33
346	h0	1	1	1.0	1	1	1.0	1	0.75	0.769	57.68
347	h0	1	1	0.63	1	1	0.633	1	0.72	0.742	15.81
348	h0	1	1	0.667	1	1	0.778	1	0.75	0.769	23.02
349	h0	1	1	0.667	1	1	0.778	1	0.75	0.769	23.02
350	h0	1	1	0.944	1	1	0.844	1	0.72	0.742	34.73
351	h0	1	1	1.0	1	1	0.889	1	0.75	0.769	43.38
352	h0	1	1	1.0	1	1	0.889	1	0.75	0.769	43.38
353	h0	1	1	0.735	1	1	0.844	1	0.72	0.742	31.95
354	h0	1	1	0.765	1	1	0.889	1	0.75	0.769	39.22
355	h0	1	1	0.667	1	1	0.889	1	0.75	0.769	34.2
392	h0	1	1	0.944	1	1	0.633	1	0.72	0.964	30.77
393	h0	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
394	h0	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
395	h0	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
396	h0	1	1	0.63	1	1	0.95	1	0.96	0.89	37.94
397	h0	1	1	0.667	1	1	1.0	1	1.0	0.923	47.34
398	h0	1	1	0.667	1	1	1.0	1	1.0	0.923	47.34
399	h0	1	1	0.667	1	1	1.0	1	1.0	0.923	47.34
400	h0	1	1	0.778	1	1	0.622	1	0.63	0.604	12.13
401	h0	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
402	h0	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
403	h0	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
404	h0	1	1	0.556	1	1	0.667	1	0.7	0.643	13.2
405	h0	1	1	0.667	1	1	0.667	1	0.833	0.769	26.3
406	h0	1	1	0.667	1	1	0.667	1	0.833	0.769	26.3
407	h0	1	1	0.667	1	1	0.667	1	0.833	0.769	26.3
408	h0	1	1	0.79	1	1	1.0	1	0.84	0.635	34.6
409	h0	1	1	0.889	1	1	1.0	1	1.0	0.769	68.36
410	h0	1	1	0.889	1	1	1.0	1	1.0	0.769	68.36
411	h0	1	1	0.889	1	1	1.0	1	1.0	0.769	68.36
412	h0	1	1	0.691	1	1	0.656	1	0.66	0.695	15.07
413	h0	1	1	0.778	1	1	0.667	1	0.75	0.846	27.86
414	h0	1	1	0.778	1	1	0.667	1	0.75	0.846	27.86
415	h0	1	1	0.778	1	1	0.667	1	0.75	0.846	27.86
416	h0	1	1	0.37	1	1	0.8	1	0.59	0.714	8.22
417	h0	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
418	h0	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
419	h0	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
420	h0	1	1	0.944	1	1	0.95	1	0.88	0.742	43.45
421	h0	1	1	1.0	1	1	1.0	1	0.917	0.769	54.23
422	h0	1	1	1.0	1	1	1.0	1	0.917	0.769	54.23
423	h0	1	1	1.0	1	1	1.0	1	0.917	0.769	54.23
424	h0	1	1	0.63	1	1	0.633	1	0.72	0.742	15.81
425	h0	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
426	h0	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
427	h0	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
448	h0	1	1	0.944	1	1	0.633	1	0.8	0.742	26.32
449	h0	1	1	1.0	1	1	0.667	1	0.833	0.769	32.86
450	h0	1	1	1.0	1	1	0.667	1	0.833	0.769	32.86
451	h0	1	1	1.0	1	1	0.667	1	0.833	0.769	32.86
452	h0	1	1	1.0	1	1	0.667	1	0.833	0.769	32.86
453	h0	1	1	0.21	1	1	0.95	1	0.28	0.214	0.71
454	h0	1	1	0.593	1	1	1.0	1	0.75	0.769	25.92
455	h0	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
456	h0	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
457	h0	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
458	h0	1	1	0.944	1	1	0.844	1	0.323	0.923	13.56
459	h0	1	1	1.0	1	1	0.889	1	0.75	0.846	43.38
460	h0	1	1	1.0	1	1	0.889	1	0.75	0.846	43.38
461	h0	1	1	1.0	1	1	0.889	1	0.75	0.846	43.38
462	h0	1	1	1.0	1	1	0.889	1	0.75	0.846	43.38
463	h0	1	1	0.63	1	1	0.633	1	0.88	0.742	19.32
464	h0	1	1	0.667	1	1	0.667	1	0.917	0.769	24.13
465	h0	1	1	0.667	1	1	0.667	1	0.917	0.769	24.13
466	h0	1	1	0.667	1	1	0.667	1	0.917	0.769	24.13
467	h0	1	1	0.667	1	1	0.667	1	0.917	0.769	24.13
812	h1	1	1	0.889	1	1	0.9	1	0.72	0.742	41.21
813	h1	1	1	1.0	1	1	1.0	1	0.75	0.769	57.68
814	h1	1	1	1.0	1	1	1.0	1	0.75	0.769	57.68
815	h1	1	1	0.494	1	1	0.7	1	0.72	0.714	14.51
816	h1	1	1	0.556	1	1	0.778	1	0.75	0.769	21.11
817	h1	1	1	0.556	1	1	0.778	1	0.75	0.769	21.11
818	h1	1	1	0.889	1	1	0.8	1	0.72	0.714	29.83
819	h1	1	1	1.0	1	1	0.889	1	0.75	0.769	43.38
820	h1	1	1	1.0	1	1	0.889	1	0.75	0.769	43.38
821	h1	1	1	0.593	1	1	0.8	1	0.72	0.742	24.43
822	h1	1	1	0.667	1	1	0.889	1	0.75	0.769	34.2
823	h1	1	1	0.667	1	1	0.889	1	0.75	0.769	34.2
860	h1	1	1	0.889	1	1	0.6	1	0.72	0.89	25.36
861	h1	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
862	h1	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
863	h1	1	1	1.0	1	1	0.667	1	0.75	0.923	35.51
864	h1	1	1	0.593	1	1	0.9	1	0.96	0.964	36.65
865	h1	1	1	0.667	1	1	1.0	1	1.0	1.0	51.29
866	h1	1	1	0.667	1	1	1.0	1	1.0	1.0	51.29
867	h1	1	1	0.667	1	1	1.0	1	1.0	1.0	51.29
868	h1	1	1	0.778	1	1	0.583	1	0.63	0.577	10.55
869	h1	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
870	h1	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
871	h1	1	1	1.0	1	1	0.778	1	0.75	0.769	34.51
872	h1	1	1	0.648	1	1	0.667	1	0.63	0.61	11.54
873	h1	1	1	0.778	1	1	0.667	1	0.75	0.769	25.32
874	h1	1	1	0.778	1	1	0.667	1	0.75	0.769	25.32
875	h1	1	1	0.778	1	1	0.667	1	0.75	0.769	25.32
876	h1	1	1	0.648	1	1	0.95	1	0.8	0.61	24.66
877	h1	1	1	0.778	1	1	1.0	1	1.0	0.769	59.83
878	h1	1	1	0.778	1	1	1.0	1	1.0	0.769	59.83
879	h1	1	1	0.778	1	1	1.0	1	1.0	0.769	59.83
880	h1	1	1	0.741	1	1	0.644	1	0.63	0.665	15.15
881	h1	1	1	0.889	1	1	0.667	1	0.75	0.769	31.57
882	h1	1	1	0.889	1	1	0.667	1	0.75	0.769	31.57
883	h1	1	1	0.889	1	1	0.667	1	0.833	0.769	35.06
884	h1	1	1	0.42	1	1	0.75	1	0.63	0.714	9.34
885	h1	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
886	h1	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
887	h1	1	1	0.667	1	1	1.0	1	0.75	1.0	38.47
888	h1	1	1	0.889	1	1	0.9	1	0.96	0.742	42.29
889	h1	1	1	1.0	1	1	1.0	1	1.0	0.769	59.14
890	h1	1	1	1.0	1	1	1.0	1	1.0	0.769	59.14
891	h1	1	1	1.0	1	1	1.0	1	1.0	0.769	59.14
892	h1	1	1	0.593	1	1	0.6	1	0.72	0.742	14.1
893	h1	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
894	h1	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
895	h1	1	1	0.667	1	1	0.667	1	0.75	0.769	19.73
916	h1	1	1	0.889	1	1	0.6	1	0.8	0.816	25.84
917	h1	1	1	1.0	1	1	0.667	1	0.833	0.846	36.15
918	h1	1	1	1.0	1	1	0.667	1	0.833	0.846	36.15
919	h1	1	1	1.0	1	1	0.667	1	0.833	0.846	36.15
920	h1	1	1	1.0	1	1	0.667	1	0.833	0.846	36.15
921	h1	1	1	0.099	1	1	0.9	1	0.207	0.214	0.2
922	h1	1	1	0.574	1	1	1.0	1	0.75	0.769	24.66
923	h1	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
924	h1	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
925	h1	1	1	0.667	1	1	1.0	1	0.75	0.769	29.58
926	h1	1	1	0.889	1	1	0.8	1	0.3	0.89	11.58
927	h1	1	1	1.0	1	1	0.889	1	0.75	0.923	47.33
928	h1	1	1	1.0	1	1	0.889	1	0.75	0.923	47.33
929	h1	1	1	1.0	1	1	0.889	1	0.75	0.923	47.33
930	h1	1	1	1.0	1	1	0.889	1	0.75	0.923	47.33
931	h1	1	1	0.593	1	1	0.6	1	0.8	0.742	15.67
932	h1	1	1	0.667	1	1	0.667	1	0.833	0.769	21.92
933	h1	1	1	0.667	1	1	0.667	1	0.833	0.769	21.92
934	h1	1	1	0.667	1	1	0.667	1	0.833	0.769	21.92
935	h1	1	1	0.667	1	1	0.667	1	0.833	0.769	21.92
