ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	1	0.95	0.909	1	1	51.06
345	h0	1.0	0.75	1	1	1	1.0	0.909	1	1	62.93
346	h0	1.0	0.75	1	1	1	1.0	0.909	1	1	68.18
347	h0	0.588	0.824	1	1	1	0.633	1.0	1	1	22.76
348	h0	0.625	0.875	1	1	1	0.778	1.0	1	1	32.72
349	h0	0.625	0.875	1	1	1	0.778	1.0	1	1	32.72
350	h0	0.941	0.588	1	1	1	0.844	0.705	1	1	26.87
351	h0	1.0	0.625	1	1	1	0.889	0.727	1	1	34.17
352	h0	1.0	0.625	1	1	1	0.889	0.727	1	1	34.17
353	h0	0.706	0.941	1	1	1	0.844	0.705	1	1	38.11
354	h0	0.75	1.0	1	1	1	0.889	0.727	1	1	48.47
355	h0	0.632	1.0	1	1	1	0.889	0.727	1	1	40.85
392	h0	0.941	0.824	1	1	1	0.633	0.727	1	1	26.48
393	h0	1.0	0.875	1	1	1	0.667	0.727	1	1	32.63
394	h0	1.0	0.875	1	1	1	0.667	0.727	1	1	32.63
395	h0	1.0	0.875	1	1	1	0.667	0.727	1	1	32.63
396	h0	0.588	0.706	1	1	1	0.95	0.727	1	1	21.27
397	h0	0.625	0.75	1	1	1	1.0	0.727	1	1	26.21
398	h0	0.625	0.75	1	1	1	1.0	0.727	1	1	26.21
399	h0	0.625	0.75	1	1	1	1.0	0.727	1	1	26.21
400	h0	0.706	0.647	1	1	1	0.622	0.455	1	1	8.52
401	h0	1.0	1.0	1	1	1	0.778	0.727	1	1	43.5
402	h0	1.0	1.0	1	1	1	0.778	0.727	1	1	43.5
403	h0	1.0	1.0	1	1	1	0.778	0.727	1	1	43.5
404	h0	0.574	0.544	1	1	1	0.667	0.591	1	1	9.74
405	h0	0.75	0.625	1	1	1	0.667	0.727	1	1	20.98
406	h0	0.75	0.625	1	1	1	0.667	0.727	1	1	20.98
407	h0	0.75	0.625	1	1	1	0.667	0.727	1	1	20.98
408	h0	0.669	0.824	1	1	1	1.0	0.606	1	1	27.43
409	h0	0.875	1.0	1	1	1	1.0	0.727	1	1	63.61
410	h0	0.875	1.0	1	1	1	1.0	0.727	1	1	63.61
411	h0	0.875	1.0	1	1	1	1.0	0.727	1	1	63.61
412	h0	0.721	0.522	1	1	1	0.656	0.792	1	1	14.18
413	h0	0.875	0.625	1	1	1	0.667	1.0	1	1	30.86
414	h0	0.875	0.625	1	1	1	0.667	1.0	1	1	30.86
415	h0	0.875	0.625	1	1	1	0.667	1.0	1	1	30.86
416	h0	0.412	0.647	1	1	1	0.8	0.682	1	1	9.58
417	h0	0.875	1.0	1	1	1	1.0	0.818	1	1	55.04
418	h0	0.875	1.0	1	1	1	1.0	0.818	1	1	55.04
419	h0	0.875	1.0	1	1	1	1.0	0.818	1	1	55.04
420	h0	0.941	0.588	1	1	1	0.95	1.0	1	1	39.0
421	h0	1.0	0.625	1	1	1	1.0	1.0	1	1	48.06
422	h0	1.0	0.625	1	1	1	1.0	1.0	1	1	48.06
423	h0	1.0	0.625	1	1	1	1.0	1.0	1	1	48.06
