ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	1	1	0.72	1	26.91
345	h0	1.0	0.75	1	1	0.667	1	1	0.75	1	34.63
346	h0	1.0	0.75	1	1	0.667	1	1	0.75	1	37.52
347	h0	0.588	0.824	1	1	0.947	1	1	0.72	1	24.51
348	h0	0.625	0.875	1	1	1.0	1	1	0.75	1	31.54
349	h0	0.625	0.875	1	1	1.0	1	1	0.75	1	31.54
350	h0	0.941	0.588	1	1	0.632	1	1	0.72	1	20.55
351	h0	1.0	0.625	1	1	0.667	1	1	0.75	1	26.45
352	h0	1.0	0.625	1	1	0.667	1	1	0.75	1	26.45
353	h0	0.706	0.941	1	1	0.947	1	1	0.72	1	43.67
354	h0	0.75	1.0	1	1	1.0	1	1	0.75	1	56.25
355	h0	0.632	1.0	1	1	1.0	1	1	0.75	1	47.4
392	h0	0.941	0.824	1	1	0.632	1	1	0.72	1	26.18
393	h0	1.0	0.875	1	1	0.667	1	1	0.75	1	33.66
394	h0	1.0	0.875	1	1	0.667	1	1	0.75	1	33.66
395	h0	1.0	0.875	1	1	0.737	1	1	0.75	1	37.19
396	h0	0.588	0.706	1	1	0.737	1	1	0.96	1	21.79
397	h0	0.625	0.75	1	1	0.778	1	1	1.0	1	28.04
398	h0	0.625	0.75	1	1	0.778	1	1	1.0	1	28.04
399	h0	0.625	0.75	1	1	0.713	1	1	1.0	1	25.7
400	h0	0.706	0.647	1	1	0.895	1	1	0.63	1	16.97
401	h0	1.0	1.0	1	1	1.0	1	1	0.75	1	57.68
402	h0	1.0	1.0	1	1	1.0	1	1	0.75	1	57.68
403	h0	1.0	1.0	1	1	1.0	1	1	0.75	1	57.68
404	h0	0.574	0.544	1	1	0.526	1	1	0.7	1	9.09
405	h0	0.75	0.625	1	1	0.556	1	1	0.833	1	20.04
406	h0	0.75	0.625	1	1	0.556	1	1	0.833	1	20.04
407	h0	0.75	0.625	1	1	0.556	1	1	0.833	1	20.04
408	h0	0.669	0.824	1	1	0.737	1	1	0.84	1	28.02
409	h0	0.875	1.0	1	1	0.778	1	1	1.0	1	68.08
410	h0	0.875	1.0	1	1	0.778	1	1	1.0	1	68.08
411	h0	0.875	1.0	1	1	0.778	1	1	1.0	1	68.08
412	h0	0.721	0.522	1	1	1.0	1	1	0.66	1	18.01
