ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	1	1	0.855	1	0.721	0.89	24.47
333	h0	1	0.736	0.667	1	1	0.9	1	0.75	0.923	30.59
334	h0	1	0.625	0.667	1	1	0.9	1	0.75	0.923	25.97
335	h0	1	0.944	0.944	1	1	0.665	1	0.881	0.742	38.74
336	h0	1	1.0	1.0	1	1	0.7	1	0.917	0.769	49.36
337	h0	1	1.0	1.0	1	1	0.7	1	0.917	0.769	49.36
338	h0	1	0.59	0.944	1	1	0.95	1	0.721	0.742	28.31
339	h0	1	0.625	1.0	1	1	1.0	1	0.75	0.769	36.05
340	h0	1	0.625	1.0	1	1	1.0	1	0.75	0.769	36.05
341	h0	1	0.944	0.735	1	1	0.633	1	0.881	0.89	34.44
342	h0	1	1.0	0.759	1	1	0.7	1	0.917	0.923	44.97
343	h0	1	1.0	0.667	1	1	0.7	1	0.917	0.923	39.52
356	h0	1	0.59	0.63	1	1	0.95	1	0.881	0.742	23.08
357	h0	1	0.625	0.667	1	1	1.0	1	0.917	0.769	29.4
358	h0	1	0.625	0.667	1	1	1.0	1	0.917	0.769	29.4
359	h0	1	0.625	0.667	1	1	1.0	1	0.917	0.769	29.4
360	h0	1	0.944	0.735	1	1	0.665	1	0.721	0.742	24.68
361	h0	1	1.0	0.778	1	1	0.7	1	0.75	0.769	31.41
362	h0	1	1.0	0.778	1	1	0.7	1	0.75	0.769	31.41
363	h0	1	1.0	0.778	1	1	0.7	1	0.75	0.769	31.41
364	h0	1	0.417	0.667	1	1	0.61	1	0.811	0.687	9.45
365	h0	1	0.75	1.0	1	1	0.7	1	0.917	0.769	37.02
366	h0	1	0.75	1.0	1	1	0.7	1	0.917	0.769	37.02
367	h0	1	0.75	1.0	1	1	0.7	1	0.917	0.769	37.02
368	h0	1	0.729	0.611	1	1	1.0	1	0.776	0.791	27.34
369	h0	1	0.875	0.667	1	1	1.0	1	0.917	0.923	49.4
