ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
422	h0	1.0	1	1.0	0.889	1	1	1	0.917	1	62.69
423	h0	1.0	1	1.0	0.889	1	1	1	0.917	1	62.69
424	h0	0.706	1	0.63	0.632	1	1	1	0.72	1	15.02
425	h0	0.75	1	0.667	0.667	1	1	1	0.75	1	19.24
426	h0	0.75	1	0.667	0.667	1	1	1	0.75	1	19.24
427	h0	0.75	1	0.667	0.667	1	1	1	0.75	1	19.24
448	h0	0.941	1	0.944	0.632	1	1	1	0.8	1	33.33
449	h0	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
450	h0	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
451	h0	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
452	h0	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
453	h0	0.0	1	0.21	0.842	1	1	1	0.28	1	0.0
454	h0	0.574	1	0.593	0.889	1	1	1	0.75	1	17.2
455	h0	0.75	1	0.667	0.889	1	1	1	0.75	1	25.65
456	h0	0.75	1	0.667	0.889	1	1	1	0.75	1	25.65
457	h0	0.75	1	0.667	0.889	1	1	1	0.75	1	25.65
458	h0	0.824	1	0.944	0.632	1	1	1	0.323	1	9.07
459	h0	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
460	h0	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
461	h0	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
462	h0	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
463	h0	0.706	1	0.63	0.842	1	1	1	0.88	1	24.45
464	h0	0.75	1	0.667	0.889	1	1	1	0.917	1	31.36
465	h0	0.75	1	0.667	0.889	1	1	1	0.917	1	31.36
466	h0	0.75	1	0.667	0.889	1	1	1	0.917	1	31.36
467	h0	0.75	1	0.667	0.889	1	1	1	0.917	1	31.36
812	h1	0.882	1	0.889	0.696	1	1	1	0.72	1	37.88
813	h1	1.0	1	1.0	0.76	1	1	1	0.75	1	57.0
814	h1	1.0	1	1.0	0.667	1	1	1	0.75	1	50.03
815	h1	0.551	1	0.494	0.895	1	1	1	0.72	1	14.31
816	h1	0.625	1	0.556	1.0	1	1	1	0.75	1	22.05
817	h1	0.625	1	0.556	1.0	1	1	1	0.75	1	22.05
818	h1	0.882	1	0.889	0.895	1	1	1	0.72	1	41.23
819	h1	1.0	1	1.0	1.0	1	1	1	0.75	1	63.45
820	h1	1.0	1	1.0	1.0	1	1	1	0.75	1	63.45
821	h1	0.662	1	0.593	0.596	1	1	1	0.72	1	16.24
822	h1	0.75	1	0.667	0.667	1	1	1	0.75	1	25.03
823	h1	0.64	1	0.667	0.667	1	1	1	0.75	1	21.35
860	h1	0.882	1	0.889	0.596	1	1	1	0.72	1	24.97
861	h1	1.0	1	1.0	0.667	1	1	1	0.75	1	38.47
862	h1	1.0	1	1.0	0.667	1	1	1	0.75	1	38.47
863	h1	1.0	1	1.0	0.667	1	1	1	0.75	1	38.47
864	h1	0.551	1	0.593	0.895	1	1	1	0.96	1	20.83
865	h1	0.625	1	0.667	1.0	1	1	1	1.0	1	32.06
866	h1	0.625	1	0.667	1.0	1	1	1	1.0	1	32.06
867	h1	0.625	1	0.667	1.0	1	1	1	1.0	1	32.06
868	h1	0.618	1	0.778	0.608	1	1	1	0.63	1	11.79
869	h1	0.875	1	1.0	0.889	1	1	1	0.75	1	44.86
870	h1	0.875	1	1.0	1.0	1	1	1	0.75	1	50.47
871	h1	0.875	1	1.0	0.889	1	1	1	0.75	1	44.86
872	h1	0.574	1	0.648	0.591	1	1	1	0.63	1	9.62
873	h1	0.75	1	0.778	0.667	1	1	1	0.75	1	24.69
874	h1	0.75	1	0.778	0.667	1	1	1	0.75	1	24.69
875	h1	0.75	1	0.778	0.667	1	1	1	0.75	1	24.69
876	h1	0.669	1	0.648	0.895	1	1	1	0.8	1	25.48
877	h1	0.875	1	0.778	1.0	1	1	1	1.0	1	68.08
878	h1	0.875	1	0.778	1.0	1	1	1	1.0	1	68.08
879	h1	0.875	1	0.778	1.0	1	1	1	1.0	1	68.08
880	h1	0.669	1	0.741	0.632	1	1	1	0.63	1	14.96
881	h1	0.875	1	0.889	0.667	1	1	1	0.75	1	35.92
882	h1	0.875	1	0.889	0.667	1	1	1	0.75	1	35.92
883	h1	0.875	1	0.889	0.667	1	1	1	0.833	1	39.89
884	h1	0.353	1	0.42	0.684	1	1	1	0.63	1	4.21
885	h1	0.75	1	0.667	1.0	1	1	1	0.75	1	28.85
886	h1	0.75	1	0.667	1.0	1	1	1	0.75	1	28.85
887	h1	0.75	1	0.667	1.0	1	1	1	0.75	1	28.85
888	h1	0.882	1	0.889	0.795	1	1	1	0.96	1	44.4
889	h1	1.0	1	1.0	0.889	1	1	1	1.0	1	68.36
890	h1	1.0	1	1.0	0.889	1	1	1	1.0	1	68.36
891	h1	1.0	1	1.0	0.889	1	1	1	1.0	1	68.36
892	h1	0.551	1	0.593	0.596	1	1	1	0.72	1	10.4
893	h1	0.625	1	0.667	0.667	1	1	1	0.75	1	16.04
894	h1	0.625	1	0.667	0.667	1	1	1	0.75	1	16.04
895	h1	0.625	1	0.667	0.667	1	1	1	0.75	1	16.04
916	h1	0.882	1	0.889	0.596	1	1	1	0.8	1	27.74
917	h1	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
918	h1	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
919	h1	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
920	h1	1.0	1	1.0	0.667	1	1	1	0.833	1	42.73
921	h1	0.0	1	0.099	0.696	1	1	1	0.207	1	0.0
922	h1	0.574	1	0.574	0.778	1	1	1	0.75	1	14.32
923	h1	0.75	1	0.667	0.778	1	1	1	0.75	1	22.45
924	h1	0.75	1	0.667	0.778	1	1	1	0.75	1	22.45
925	h1	0.75	1	0.667	0.778	1	1	1	0.75	1	22.45
926	h1	0.772	1	0.889	0.596	1	1	1	0.3	1	7.49
927	h1	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
928	h1	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
929	h1	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
930	h1	0.875	1	1.0	0.667	1	1	1	0.75	1	33.66
931	h1	0.662	1	0.593	0.696	1	1	1	0.8	1	16.22
932	h1	0.75	1	0.667	0.778	1	1	1	0.833	1	24.93
933	h1	0.75	1	0.667	0.778	1	1	1	0.833	1	24.93
934	h1	0.75	1	0.667	0.778	1	1	1	0.833	1	24.93
935	h1	0.75	1	0.667	0.778	1	1	1	0.833	1	24.93
