ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	1	0.72	1	27.16
345	h0	1	0.75	1	0.667	1	1.0	1	0.75	1	34.63
346	h0	1	0.75	1	0.667	1	1.0	1	0.75	1	37.52
347	h0	1	0.824	1	0.947	1	0.633	1	0.72	1	26.39
348	h0	1	0.875	1	1.0	1	0.778	1	0.75	1	39.26
349	h0	1	0.875	1	1.0	1	0.778	1	0.75	1	39.26
350	h0	1	0.588	1	0.947	1	0.844	1	0.72	1	27.61
351	h0	1	0.625	1	1.0	1	0.889	1	0.75	1	35.25
352	h0	1	0.625	1	1.0	1	0.889	1	0.75	1	35.25
353	h0	1	0.941	1	0.632	1	0.844	1	0.72	1	34.84
354	h0	1	1.0	1	0.667	1	0.889	1	0.75	1	44.47
355	h0	1	1.0	1	0.667	1	0.889	1	0.75	1	44.47
392	h0	1	0.824	1	0.632	1	0.633	1	0.72	1	17.61
393	h0	1	0.875	1	0.667	1	0.667	1	0.75	1	22.45
394	h0	1	0.875	1	0.667	1	0.667	1	0.75	1	22.45
395	h0	1	0.875	1	0.667	1	0.667	1	0.75	1	22.45
396	h0	1	0.706	1	0.947	1	0.95	1	0.96	1	45.24
397	h0	1	0.75	1	1.0	1	1.0	1	1.0	1	57.68
398	h0	1	0.75	1	1.0	1	1.0	1	1.0	1	57.68
399	h0	1	0.75	1	1.0	1	1.0	1	1.0	1	57.68
400	h0	1	0.647	1	0.655	1	0.622	1	0.63	1	10.94
401	h0	1	1.0	1	0.889	1	0.778	1	0.75	1	39.89
402	h0	1	1.0	1	0.889	1	0.778	1	0.75	1	39.89
403	h0	1	1.0	1	0.889	1	0.778	1	0.75	1	39.89
404	h0	1	0.544	1	0.626	1	0.667	1	0.7	1	12.58
405	h0	1	0.625	1	0.667	1	0.667	1	0.833	1	21.38
406	h0	1	0.625	1	0.667	1	0.667	1	0.833	1	21.38
407	h0	1	0.625	1	0.667	1	0.667	1	0.833	1	21.38
408	h0	1	0.824	1	0.947	1	1.0	1	0.84	1	53.81
409	h0	1	1.0	1	1.0	1	1.0	1	1.0	1	100.0
410	h0	1	1.0	1	1.0	1	1.0	1	1.0	1	100.0
411	h0	1	1.0	1	1.0	1	1.0	1	1.0	1	100.0
412	h0	1	0.522	1	0.632	1	0.656	1	0.66	1	10.36
413	h0	1	0.625	1	0.667	1	0.667	1	0.75	1	17.64
414	h0	1	0.625	1	0.667	1	0.667	1	0.75	1	17.64
415	h0	1	0.625	1	0.667	1	0.667	1	0.75	1	17.64
416	h0	1	0.647	1	0.737	1	0.8	1	0.59	1	14.83
417	h0	1	1.0	1	1.0	1	1.0	1	0.75	1	57.68
418	h0	1	1.0	1	1.0	1	1.0	1	0.75	1	57.68
419	h0	1	1.0	1	1.0	1	1.0	1	0.75	1	57.68
420	h0	1	0.588	1	0.842	1	0.95	1	0.88	1	30.71
421	h0	1	0.625	1	0.889	1	1.0	1	0.917	1	39.18
422	h0	1	0.625	1	0.889	1	1.0	1	0.917	1	39.18
423	h0	1	0.625	1	0.889	1	1.0	1	0.917	1	39.18
424	h0	1	0.941	1	0.632	1	0.633	1	0.72	1	20.11
425	h0	1	1.0	1	0.667	1	0.667	1	0.75	1	25.66
426	h0	1	1.0	1	0.667	1	0.667	1	0.75	1	25.66
427	h0	1	1.0	1	0.667	1	0.667	1	0.75	1	25.66
448	h0	1	0.941	1	0.632	1	0.633	1	0.8	1	22.35
449	h0	1	1.0	1	0.667	1	0.667	1	0.833	1	28.5
450	h0	1	1.0	1	0.667	1	0.667	1	0.833	1	28.5
451	h0	1	1.0	1	0.667	1	0.667	1	0.833	1	28.5
452	h0	1	1.0	1	0.667	1	0.667	1	0.833	1	28.5
453	h0	1	0.588	1	0.842	1	0.95	1	0.28	1	7.81
454	h0	1	0.625	1	0.889	1	1.0	1	0.75	1	31.59
455	h0	1	0.625	1	0.889	1	1.0	1	0.75	1	32.05
456	h0	1	0.625	1	0.889	1	1.0	1	0.75	1	32.05
457	h0	1	0.625	1	0.889	1	1.0	1	0.75	1	32.05
