ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	1	0.668	0.769	1	0.786	35.52	35.52
345	h0	1	0.971	1	1	1	0.7	0.769	1	0.786	38.17	38.17
346	h0	1	0.889	1	1	1	0.682	0.769	1	0.786	34.04	34.04
347	h0	1	0.842	1	1	1	0.859	0.769	1	0.786	40.61	40.61
348	h0	1	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
349	h0	1	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
350	h0	1	0.947	1	1	1	0.764	0.746	1	0.786	39.41	39.41
351	h0	1	1.0	1	1	1	0.8	0.769	1	0.786	48.35	48.35
352	h0	1	1.0	1	1	1	0.8	0.769	1	0.786	48.35	48.35
353	h0	1	0.632	1	1	1	0.668	0.769	1	0.857	25.85	25.85
354	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	26.22	26.22
355	h0	1	0.667	1	1	1	0.691	0.769	1	0.786	25.88	25.88
392	h0	1	0.632	1	1	1	0.955	0.923	1	0.786	40.68	40.68
393	h0	1	0.667	1	1	1	1.0	0.923	1	0.786	44.95	44.95
394	h0	1	0.667	1	1	1	1.0	0.923	1	0.786	44.95	44.95
395	h0	1	0.667	1	1	1	1.0	0.923	1	0.786	44.95	44.95
396	h0	1	0.947	1	1	1	0.668	1.0	1	0.786	46.19	46.19
397	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
398	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
399	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	51.11	51.11
400	h0	1	0.614	1	1	1	0.655	0.667	1	0.737	19.77	19.77
401	h0	1	0.778	1	1	1	0.7	0.769	1	0.786	32.92	32.92
402	h0	1	0.778	1	1	1	0.7	0.769	1	0.786	32.92	32.92
403	h0	1	0.778	1	1	1	0.7	0.769	1	0.749	29.14	29.14
404	h0	1	0.667	1	1	1	0.7	0.761	1	0.772	27.43	27.43
405	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
406	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
407	h0	1	0.667	1	1	1	0.7	0.769	1	0.786	28.22	28.22
408	h0	1	0.947	1	1	1	1.0	0.769	1	0.765	55.71	55.71
409	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
410	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
411	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	60.44	60.44
412	h0	1	0.655	1	1	1	0.7	0.783	1	0.765	27.46	27.46
413	h0	1	0.667	1	1	1	0.7	0.846	1	0.786	31.05	31.05
414	h0	1	0.667	1	1	1	0.7	0.846	1	0.786	31.05	31.05
415	h0	1	0.667	1	1	1	0.7	0.846	1	0.767	30.3	30.3
416	h0	1	0.737	1	1	1	0.645	0.926	1	0.671	29.54	29.54
417	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
418	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
419	h0	1	1.0	1	1	1	0.7	1.0	1	0.786	55.02	55.02
420	h0	1	0.947	1	1	1	0.668	0.769	1	0.786	38.24	38.24
421	h0	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
422	h0	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
423	h0	1	1.0	1	1	1	0.7	0.769	1	0.786	42.31	42.31
424	h0	1	0.632	1	1	1	0.955	0.758	1	0.786	35.96	35.96
425	h0	1	0.667	1	1	1	1.0	0.769	1	0.786	40.32	40.32
426	h0	1	0.667	1	1	1	1.0	0.769	1	0.786	40.32	40.32
427	h0	1	0.667	1	1	1	1.0	0.61	1	0.786	31.98	31.98
448	h0	1	0.632	1	1	1	0.764	0.769	1	0.786	27.11	27.11
449	h0	1	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
450	h0	1	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
451	h0	1	0.667	1	1	1	0.8	0.769	1	0.786	29.96	29.96
452	h0	1	0.667	1	1	1	0.8	0.484	1	0.786	18.86	18.86
453	h0	1	0.947	1	1	1	0.955	0.359	1	0.62	18.7	18.7
454	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	56.15	56.15
455	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	56.15	56.15
456	h0	1	1.0	1	1	1	1.0	0.769	1	0.786	56.15	56.15
457	h0	1	1.0	1	1	1	1.0	0.712	1	0.758	50.14	50.14
458	h0	1	0.737	1	1	1	0.955	0.846	1	0.786	46.8	46.8
459	h0	1	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
460	h0	1	0.778	1	1	1	1.0	0.846	1	0.786	51.73	51.73
