ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	0.769	0.846	0.786	14.47	14.47
345	h0	0.667	0.971	1	0.8	1	0.7	0.769	0.846	0.786	17.23	17.23
346	h0	0.667	0.889	1	0.8	1	0.682	0.769	0.846	0.786	15.37	15.37
347	h0	0.947	0.842	1	0.667	1	0.859	0.769	0.769	0.786	19.73	19.73
348	h0	1.0	0.889	1	0.7	1	0.9	0.769	0.769	0.786	24.18	24.18
349	h0	1.0	0.889	1	0.7	1	0.9	0.769	0.769	0.786	24.18	24.18
350	h0	0.737	0.947	1	0.667	1	0.764	0.746	0.769	0.786	14.9	14.9
351	h0	0.754	1.0	1	0.7	1	0.8	0.769	0.769	0.786	19.63	19.63
352	h0	0.667	1.0	1	0.7	1	0.8	0.769	0.769	0.786	17.36	17.36
353	h0	0.947	0.632	1	0.952	1	0.668	0.769	0.923	0.857	21.51	21.51
354	h0	1.0	0.667	1	1.0	1	0.7	0.769	0.923	0.786	24.2	24.2
355	h0	1.0	0.667	1	1.0	1	0.691	0.769	0.923	0.786	23.89	23.89
392	h0	0.737	0.632	1	0.952	1	0.955	0.923	0.769	0.786	21.95	21.95
393	h0	0.778	0.667	1	1.0	1	1.0	0.923	0.769	0.786	26.9	26.9
394	h0	0.778	0.667	1	1.0	1	1.0	0.923	0.769	0.786	26.9	26.9
395	h0	0.778	0.667	1	1.0	1	1.0	0.923	0.676	0.786	23.64	23.64
396	h0	0.632	0.947	1	0.667	1	0.668	1.0	0.769	0.786	14.97	14.97
397	h0	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
398	h0	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
399	h0	0.667	1.0	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
400	h0	0.842	0.614	1	0.614	1	0.655	0.667	0.769	0.737	7.86	7.86
401	h0	1.0	0.778	1	0.7	1	0.7	0.769	0.769	0.786	17.72	17.72
402	h0	1.0	0.778	1	0.7	1	0.7	0.769	0.769	0.786	17.72	17.72
403	h0	1.0	0.778	1	0.671	1	0.7	0.769	0.769	0.749	15.04	15.04
404	h0	0.632	0.667	1	0.7	1	0.7	0.761	0.923	0.772	11.2	11.2
405	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.923	0.786	12.16	12.16
406	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.923	0.786	12.16	12.16
407	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.923	0.786	12.16	12.16
408	h0	0.842	0.947	1	1.0	1	1.0	0.769	1.0	0.765	46.91	46.91
409	h0	0.889	1.0	1	1.0	1	1.0	0.769	1.0	0.786	53.73	53.73
410	h0	0.889	1.0	1	1.0	1	1.0	0.769	1.0	0.786	53.73	53.73
411	h0	0.889	1.0	1	1.0	1	1.0	0.769	1.0	0.786	53.73	53.73
412	h0	0.842	0.655	1	0.7	1	0.7	0.783	0.923	0.765	14.94	14.94
413	h0	0.889	0.667	1	0.7	1	0.7	0.846	0.923	0.786	17.83	17.83
414	h0	0.889	0.667	1	0.7	1	0.7	0.846	0.923	0.786	17.83	17.83
415	h0	0.889	0.667	1	0.7	1	0.7	0.846	0.923	0.767	17.4	17.4
416	h0	0.462	0.737	1	0.686	1	0.645	0.926	0.769	0.671	7.2	7.2
417	h0	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
418	h0	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
419	h0	0.667	1.0	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
420	h0	0.947	0.947	1	0.857	1	0.668	0.769	0.769	0.786	23.86	23.86
421	h0	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
422	h0	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
423	h0	1.0	1.0	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
424	h0	0.737	0.632	1	0.857	1	0.955	0.758	0.769	0.786	17.47	17.47
425	h0	0.778	0.667	1	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
426	h0	0.778	0.667	1	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
427	h0	0.778	0.667	1	0.9	1	1.0	0.61	0.676	0.786	15.14	15.14
448	h0	0.947	0.632	1	0.667	1	0.764	0.769	0.769	0.786	13.17	13.17
449	h0	1.0	0.667	1	0.7	1	0.8	0.769	0.769	0.786	16.13	16.13
450	h0	1.0	0.667	1	0.7	1	0.8	0.769	0.769	0.786	16.13	16.13
451	h0	1.0	0.667	1	0.7	1	0.8	0.769	0.769	0.786	16.13	16.13
452	h0	1.0	0.667	1	0.467	1	0.8	0.484	0.385	0.786	3.39	3.39
453	h0	0.316	0.947	1	0.952	1	0.955	0.359	0.648	0.62	3.65	3.65
454	h0	0.649	1.0	1	1.0	1	1.0	0.769	0.769	0.786	28.02	28.02
