ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.0	0.762	0.955	0.668	1	1	1	0.0	32.5
345	h0	1	0.971	0.0	0.8	1.0	0.7	1	1	1	0.0	40.41
346	h0	1	0.889	0.0	0.8	1.0	0.682	1	1	1	0.0	31.54
347	h0	1	0.842	0.0	0.667	0.668	0.859	1	1	1	0.0	28.44
348	h0	1	0.889	0.0	0.7	0.7	0.9	1	1	1	0.0	36.42
349	h0	1	0.889	0.0	0.7	0.7	0.9	1	1	1	0.0	36.42
350	h0	1	0.947	0.76	0.667	0.955	0.764	1	1	1	32.54	32.54
351	h0	1	1.0	0.765	0.7	1.0	0.8	1	1	1	42.84	42.84
352	h0	1	1.0	0.7	0.7	1.0	0.8	1	1	1	39.2	39.2
353	h0	1	0.632	0.76	0.952	0.668	0.668	1	1	1	18.96	18.96
354	h0	1	0.667	0.84	1.0	0.7	0.7	1	1	1	25.5	25.5
355	h0	1	0.667	0.9	1.0	0.673	0.691	1	1	1	25.93	25.93
392	h0	1	0.632	0.0	0.952	0.764	0.955	1	1	1	0.0	27.12
393	h0	1	0.667	0.0	1.0	0.8	1.0	1	1	1	0.0	34.7
394	h0	1	0.667	0.0	1.0	0.8	1.0	1	1	1	0.0	34.7
395	h0	1	0.667	0.0	1.0	0.8	1.0	1	1	1	0.0	34.7
396	h0	1	0.947	0.0	0.667	0.955	0.668	1	1	1	0.0	35.56
397	h0	1	1.0	0.0	0.7	1.0	0.7	1	1	1	0.0	45.52
398	h0	1	1.0	0.0	0.7	1.0	0.7	1	1	1	0.0	45.52
399	h0	1	1.0	0.0	0.7	1.0	0.7	1	1	1	0.0	45.52
400	h0	1	0.614	0.9	0.614	1.0	0.655	1	1	1	22.22	22.22
401	h0	1	0.778	1.0	0.7	1.0	0.7	1	1	1	38.12	38.12
402	h0	1	0.778	1.0	0.7	1.0	0.7	1	1	1	38.12	38.12
403	h0	1	0.778	1.0	0.671	1.0	0.7	1	1	1	33.95	33.95
404	h0	1	0.667	0.7	0.7	0.6	0.7	1	1	1	13.73	13.73
405	h0	1	0.667	0.7	0.7	0.6	0.7	1	1	1	13.73	13.73
406	h0	1	0.667	0.7	0.7	0.6	0.7	1	1	1	13.73	13.73
407	h0	1	0.667	0.7	0.7	0.6	0.7	1	1	1	13.73	13.73
408	h0	1	0.947	0.8	1.0	0.8	1.0	1	1	1	60.61	60.61
409	h0	1	1.0	0.8	1.0	0.8	1.0	1	1	1	64.0	64.0
410	h0	1	1.0	0.8	1.0	0.8	1.0	1	1	1	64.0	64.0
411	h0	1	1.0	0.8	1.0	0.8	1.0	1	1	1	64.0	64.0
412	h0	1	0.655	0.9	0.7	1.0	0.7	1	1	1	28.89	28.89
413	h0	1	0.667	0.9	0.7	1.0	0.7	1	1	1	29.41	29.41
414	h0	1	0.667	0.9	0.7	1.0	0.7	1	1	1	29.41	29.41
415	h0	1	0.667	0.9	0.7	1.0	0.7	1	1	1	29.41	29.41
416	h0	1	0.737	0.58	0.686	0.577	0.645	1	1	1	10.91	10.91
417	h0	1	1.0	0.7	0.8	0.6	0.7	1	1	1	23.52	23.52
418	h0	1	1.0	0.7	0.8	0.6	0.7	1	1	1	23.52	23.52
419	h0	1	1.0	0.7	0.8	0.6	0.7	1	1	1	23.52	23.52
420	h0	1	0.947	0.665	0.857	0.573	0.668	1	1	1	20.66	20.66
421	h0	1	1.0	0.7	0.9	0.6	0.7	1	1	1	26.46	26.46
422	h0	1	1.0	0.7	0.9	0.6	0.7	1	1	1	26.46	26.46
423	h0	1	1.0	0.7	0.9	0.6	0.7	1	1	1	26.46	26.46
424	h0	1	0.632	0.95	0.857	0.668	0.955	1	1	1	32.82	32.82
425	h0	1	0.667	1.0	0.9	0.7	1.0	1	1	1	42.02	42.02
426	h0	1	0.667	1.0	0.9	0.7	1.0	1	1	1	42.02	42.02
427	h0	1	0.667	1.0	0.9	0.7	1.0	1	1	1	42.02	42.02
448	h0	1	0.632	0.76	0.667	0.668	0.764	1	1	1	15.19	15.19
449	h0	1	0.667	0.8	0.7	0.7	0.8	1	1	1	19.43	19.43
450	h0	1	0.667	0.8	0.7	0.695	0.8	1	1	1	19.29	19.29
451	h0	1	0.667	0.8	0.7	0.605	0.8	1	1	1	16.79	16.79
452	h0	1	0.667	0.68	0.467	0.655	0.8	1	1	1	10.31	10.31
453	h0	1	0.947	0.575	0.952	0.764	0.955	1	1	1	35.14	35.14
454	h0	1	1.0	0.7	1.0	0.8	1.0	1	1	1	52.02	52.02
455	h0	1	1.0	0.7	1.0	0.8	1.0	1	1	1	52.02	52.02
456	h0	1	1.0	0.7	1.0	0.8	1.0	1	1	1	52.02	52.02
457	h0	1	1.0	0.61	0.667	0.8	1.0	1	1	1	30.24	30.24
458	h0	1	0.737	0.95	0.952	0.764	0.955	1	1	1	48.63	48.63
459	h0	1	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
460	h0	1	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
461	h0	1	0.778	1.0	1.0	0.8	1.0	1	1	1	62.24	62.24
462	h0	1	0.778	0.85	0.667	0.8	1.0	1	1	1	35.29	35.29
463	h0	1	0.632	0.665	0.667	0.955	0.668	1	1	1	17.88	17.88
464	h0	1	0.667	0.7	0.7	1.0	0.7	1	1	1	22.88	22.88
465	h0	1	0.667	0.7	0.7	1.0	0.7	1	1	1	22.88	22.88
466	h0	1	0.667	0.7	0.7	1.0	0.7	1	1	1	22.88	22.88
467	h0	1	0.667	0.595	0.467	1.0	0.7	1	1	1	12.97	12.97
812	h1	1	0.842	0.76	0.724	0.909	0.668	1	1	1	25.29	25.29
813	h1	1	0.889	0.8	0.843	1.0	0.7	1	1	1	38.99	38.99
814	h1	1	0.889	0.8	0.9	1.0	0.686	1	1	1	40.79	40.79
815	h1	1	0.842	0.95	0.724	0.636	0.859	1	1	1	28.44	28.44
816	h1	1	0.889	1.0	0.762	0.7	0.9	1	1	1	39.65	39.65
817	h1	1	0.889	1.0	0.7	0.7	0.9	1	1	1	36.42	36.42
818	h1	1	0.947	0.665	0.633	0.909	0.764	1	1	1	24.89	24.89
819	h1	1	1.0	0.7	0.7	1.0	0.8	1	1	1	39.2	39.2
820	h1	1	1.0	0.7	0.7	1.0	0.8	1	1	1	39.2	39.2
821	h1	1	0.632	0.76	0.905	0.636	0.668	1	1	1	17.16	17.16
822	h1	1	0.778	0.8	1.0	0.7	0.7	1	1	1	28.33	28.33
823	h1	1	0.778	0.8	1.0	0.7	0.691	1	1	1	27.97	27.97
860	h1	1	0.632	0.57	0.905	0.727	0.955	1	1	1	20.35	20.35
861	h1	1	0.637	0.6	1.0	0.8	1.0	1	1	1	28.41	28.41
862	h1	1	0.556	0.6	1.0	0.8	1.0	1	1	1	24.79	24.79
863	h1	1	0.62	0.6	1.0	0.8	1.0	1	1	1	27.65	27.65
864	h1	1	0.947	0.855	0.724	0.909	0.668	1	1	1	32.0	32.0
865	h1	1	1.0	0.9	0.8	1.0	0.7	1	1	1	46.82	46.82
866	h1	1	1.0	0.9	0.8	1.0	0.7	1	1	1	46.82	46.82
867	h1	1	1.0	0.9	0.8	1.0	0.7	1	1	1	46.82	46.82
868	h1	1	0.655	0.9	0.6	0.955	0.655	1	1	1	19.89	19.89
869	h1	1	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
870	h1	1	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
871	h1	1	0.889	1.0	0.7	1.0	0.7	1	1	1	40.47	40.47
872	h1	1	0.661	0.7	0.7	0.7	0.7	1	1	1	15.87	15.87
873	h1	1	0.667	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
874	h1	1	0.667	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
875	h1	1	0.667	0.7	0.7	0.7	0.7	1	1	1	16.01	16.01
876	h1	1	0.947	0.7	1.0	0.7	1.0	1	1	1	44.92	44.92
877	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	1	49.0	49.0
878	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	1	49.0	49.0
879	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	1	49.0	49.0
880	h1	1	0.643	1.0	0.7	1.0	0.7	1	1	1	31.51	31.51
881	h1	1	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
882	h1	1	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
883	h1	1	0.667	1.0	0.7	1.0	0.7	1	1	1	32.68	32.68
884	h1	1	0.737	0.61	0.567	0.655	0.618	1	1	1	10.32	10.32
885	h1	1	1.0	0.7	0.7	0.7	0.7	1	1	1	24.01	24.01
886	h1	1	1.0	0.7	0.7	0.7	0.7	1	1	1	24.01	24.01
887	h1	1	1.0	0.7	0.7	0.7	0.7	1	1	1	24.01	24.01
888	h1	1	0.947	0.665	0.814	0.636	0.668	1	1	1	21.78	21.78
889	h1	1	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
890	h1	1	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
891	h1	1	1.0	0.7	0.9	0.7	0.7	1	1	1	30.87	30.87
892	h1	1	0.632	0.95	0.814	0.636	0.955	1	1	1	29.68	29.68
893	h1	1	0.667	1.0	0.9	0.7	1.0	1	1	1	42.02	42.02
894	h1	1	0.667	1.0	0.9	0.7	1.0	1	1	1	42.02	42.02
895	h1	1	0.667	1.0	1.0	0.7	1.0	1	1	1	46.69	46.69
916	h1	1	0.632	0.855	0.633	0.727	0.764	1	1	1	17.08	17.08
917	h1	1	0.702	0.9	0.7	0.755	0.8	1	1	1	24.82	24.82
918	h1	1	0.778	0.9	0.7	0.7	0.8	1	1	1	25.5	25.5
919	h1	1	0.719	0.9	0.7	0.7	0.8	1	1	1	23.57	23.57
920	h1	1	0.667	0.81	0.5	0.7	0.8	1	1	1	14.05	14.05
